Oui	Rg	OUI
dans	S	DANS
ses	Ds	SON
mains	Nc	MAIN
Une	Vvc	Une
vengeance	Nc	VENGEANCE
sûre	Ag	SÛR
,	Fw	,
et	Cc	ET
des	S+Da	DE+LE|DE+LES
secours	Nc	SECOURS
certains	Ag	CERTAIN
.	Fs	.
Dans	S	DANS
les	Da	LE
droits	Nc	DROIT|DROITS
de	S	DE
son	Ds	SON
sang	Nc	SANG
intéressé	Ge	INTÉRESSER
par	S	PAR
elle	Pp	IL
,	Fw	,
Tout	Vvc	Tout
l'	Pp	IL
Orient	Vvc	Orient
est	Vuc	ÊTRE
prêt	Ag	PRÊT
d'	S	DE
embrasser	Vvn	EMBRASSER
sa	Ds	SON
querelle	Nc	QUERELLE
.	Fs	.
Ah	I	AH
!	Fs	!
Si	Rg	SI
seul	Ag	SEUL
et	Cc	ET
proscrit	Nc	PROSCRIT
on	Pp	ON
vit	Vvc	VIVRE|VOIR
ses	Ds	SON
attentats	Nc	ATTENTAT
,	Fw	,
Gendre	Nc	GENDRE
d'	S	DE
Archélaüs	Nc	Archélaüs
que	Pr	QUE
ne	Rp	NE
fera-t-il	Vvc	fera-t-il
pas	Rg	PAS
?	Fs	?
Ah	I	AH
!	Fs	!
Si	Cs	SI
l'	Da	LE
ingrat	Nc	INGRAT
...	Fs	...
mais	Cc	MAIS
quoi	Pr	QUE|QUOI
manquant	Ga	MANQUER
à	S	À
ma	Ds	MON
promesse	Nc	PROMESSE
,	Fw	,
Pourrais	Vvc	POUVOIR
-je	Nc	-je
de	S	DE
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
renvoyer	Vvn	RENVOYER
la	Da	LE
Princesse	Nc	PRINCE|PRINCESSE
?	Fs	?
Rompre	Vvn	ROMPRE
tous	Di	TOUT
les	Da	LE
traités	Nc	TRAITÉ
qui	Pr	QUI
me	Pp	JE
peuvent	Vvc	POUVOIR
lier	Vvn	LIER
...	Fs	...
Vous	Nc	Vous
-même	Vvc	-même
à	S	À
votre	Ds	VOTRE
lit	Nc	LIT
daignez	Vvc	DAIGNER
l'	Pp	IL
associer	Vvn	ASSOCIER
.	Fs	.
Moi	Pp	JE
!	Fs	!
L'	Pp	IL
épouser	Vvn	ÉPOUSER
,	Fw	,
ô	I	OH
Ciel	Ag	Ciel
!	Fs	!
Que	Cs	QUE
d'	Dn	UN
autres	Ag	AUTRE
feux	Nc	FEU|FEUX
éprise	Ge	ÉPRENDRE
;	Fw	;
Mon	Nc	Mon
âme	Nc	ÂME
encor	Nc	encor
...	Fs	...
D'	Nc	D'
où	Pr	OÙ
peut	Vvc	POUVOIR
naître	Vvn	NAÎTRE
cette	Dd	CE
surprise	Nc	SURPRISE
?	Fs	?
D'	S	DE
une	Dn	UN
illustre	Ag	ILLUSTRE
alliance	Nc	ALLIANCE
,	Fw	,
Archélaüs	Ag	Archélaüs
jaloux	Nc	JALOUX
,	Fw	,
Dans	Vvc	Dans
votre	Ds	VOTRE
fils	Nc	FIL|FILS
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
n'	Rp	NE
envisageait	Vvc	ENVISAGER
que	Cs	QUE
vous	Pp	VOUS
.	Fs	.
Et	Cc	ET
quel	Dt	QUEL
est	Vuc	ÊTRE
donc	Rg	DONC
ce	Dd	CE
choix	Nc	CHOIX
que	Cs	QUE
votre	Ds	VOTRE
coeur	Nc	CUR
condamne	Vvc	CONDAMNER
?	Fs	?
Vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
dans	S	DANS
Glaphira	Vvc	Glaphira
retrouvent	Vvc	RETROUVER
Mariamne	Vvc	Mariamne
;	Fw	;
De	Vvc	De
vos	Ds	VOTRE
sombres	Ag	SOMBRE
chagrins	Ag	CHAGRIN
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
de	S	DE
vos	Ds	VOTRE
terreurs	Nc	TERREUR
,	Fw	,
Sa	Vvc	Sa
présence	Nc	PRÉSENCE
a	Vuc	AVOIR
souvent	Rg	SOUVENT
dissipé	Ge	DISSIPER
les	Da	LE
horreurs	Nc	HORREUR
;	Fw	;
Vous	Nc	Vous
éprouvez	Vvc	ÉPROUVER
près	Rg	PRÈS
d'	S	DE
elle	Pp	IL
un	Dn	UN
destin	Nc	DESTIN
moins	Rg	MOINS
funeste	Ag	FUNESTE
.	Fs	.
Le	Da	LE
Ciel	Nc	CIEL
a	Vuc	AVOIR
commencé	Ge	COMMENCER
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
faites	Vvc	FAIRE
le	Da	LE
reste	Nc	RESTE
.	Fs	.
Que	Cs	QUE
ces	Dd	CE
mêmes	Ag	MÊME
apprêts	Nc	APPRÊT|APPRÊTS
que	Pr	QUE
l'	Pp	IL
on	Pp	ON
vient	Vvc	VENIR
d'	S	DE
ordonner	Vvn	ORDONNER
...	Fs	...
Ah	Vvc	Ah
!	Fs	!
Quel	Dt	QUEL
conseil	Nc	CONSEIL
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
osez	Vvc	OSER
-vous	Nc	-vous
me	Pp	JE
donner	Vvn	DONNER
?	Fs	?
Dans	S	DANS
l'	Da	LE
état	Nc	ÉTAT
où	Pr	OÙ
je	Pp	JE
suis	Vuc	ÊTRE
,	Fw	,
est	Vuc	ÊTRE
-ce	Vvc	-ce
à	S	À
moi	Pp	JE
qu'	Cs	QUE
il	Pp	IL
s'	Pp	SE
adresse	Vvc	ADRESSER
?	Fs	?
Cruelle	Ag	CRUEL
,	Fw	,
où	Pr	OÙ
voulez	Vvc	VOULOIR
-vous	Nc	-vous
amener	Vvn	AMENER
ma	Ds	MON
tendresse	Nc	TENDRESSE
?	Fs	?
D'	S	DE
un	Dn	UN
coeur	Nc	CUR
que	Cs	QUE
ses	Ds	SON
malheurs	Nc	MALHEUR
n'	Rp	NE
ont	Vuc	AVOIR
que	Rg	QUE
trop	Rg	TROP
abattu	Ge	ABATTRE
,	Fw	,
Voulez	Vvc	VOULOIR
-vous	Nc	-vous
jusqu'	S	JUSQUE
au	S+Da	À+LE
bout	Nc	BOUT
attaquer	Vvn	ATTAQUER
la	Da	LE
vertu	Nc	VERTU
?	Fs	?
Détournez	Vvc	Détournez
de	S	DE
mes	Ds	MON
yeux	Nc	OEIL|YEUX
l'	Da	LE
éclat	Nc	ÉCLAT
de	S	DE
tant	Rg	TANT
de	S	DE
charmes	Nc	CHARME
;	Fw	;
Et	Vvc	Et
laissez	Vvc	LAISSER
-moi	Vvc	-moi
plutôt	Rg	PLUTÔT
m'	Pp	JE
abreuver	Vvn	ABREUVER
de	S	DE
mes	Ds	MON
larmes	Nc	LARME
,	Fw	,
Jouir	Nc	JOUIR
de	S	DE
ma	Ds	MON
douleur	Nc	DOULEUR
.	Fs	.
Rome	Vvc	Rome
arbitre	Nc	ARBITRE
des	S+Da	DE+LE|DE+LES
Rois	Vvc	Rois
,	Fw	,
Vous	Nc	Vous
ne	Rp	NE
l'	Pp	IL
ignorez	Vvc	IGNORER
point	Rg	POINT
,	Fw	,
a	Vuc	AVOIR
confirmé	Ge	CONFIRMER
ce	Dd	CE
choix	Nc	CHOIX
.	Fs	.
Elle	Pp	IL
attend	Vvc	ATTENDRE
leur	Ds	LEUR
hymen	Nc	HYMEN
,	Fw	,
la	Da	LE
fortune	Nc	FORTUNE
ennemie	Ag	ENNEMI
,	Fw	,
Aux	Vvc	Aux
ordres	Nc	ORDRE
du	S+Da	DE+LE
Sénat	Nc	Sénat
en	S	EN
esclave	Nc	ESCLAVE
nous	Pp	NOUS
lie	Vvc	LIER
.	Fs	.
Dois	Vvc	DEVOIR
-je	Vvn	-je
le	Da	LE
soulever	Nc	SOULEVER
,	Fw	,
et	Cc	ET
manquant	Ga	MANQUER
à	S	À
ma	Ds	MON
foi	Nc	FOI
,	Fw	,
Prêter	Nc	Prêter
à	S	À
Silléus	Nc	Silléus
des	S+Da	DE+LE|DE+LES
raisons	Nc	RAISON
contre	S	CONTRE
moi	Pp	JE
?	Fs	?
Non	Rg	NON
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
écouter	Vvn	ÉCOUTER
votre	Ds	VOTRE
amitié	Nc	AMITIÉ
cruelle	Ag	CRUEL
;	Fw	;
Si	Vvc	Si
j'	Pp	JE
en	Pp	EN
crois	Vvc	CROIRE|CROÎTRE
vos	Ds	VOTRE
discours	Nc	DISCOURS
,	Fw	,
mon	Ds	MON
fils	Nc	FIL|FILS
n'	Rp	NE
est	Vuc	ÊTRE
qu'	Rg	QUE
un	Dn	UN
rebelle	Nc	REBELLE
.	Fs	.
Solime	Vvc	Solime
me	Pp	JE
trahit	Vvc	TRAHIR
;	Fw	;
vos	Ds	VOTRE
soupçons	Nc	SOUPÇON
dangereux	Ag	DANGEREUX
,	Fw	,
S'	Vvc	S'
ils	Pp	ILS
assurent	Vvc	ASSURER
mes	Ds	MON
jours	Nc	JOUR|JOURS
,	Fw	,
les	Pp	ILS
rendent	Vvc	RENDRE
malheureux	Ag	MALHEUREUX
.	Fs	.
Qu'	Cs	QUE
en	S	EN
ses	Ds	SON
ressentiments	Nc	RESSENTIMENT
mon	Ds	MON
fils	Nc	FIL|FILS
persiste	Vvc	PERSISTER
encore	Rg	ENCORE
:	Fw	:
Qu'	Cs	QUE
il	Pp	IL
trame	Vvc	TRAMER
des	Dn	UN
complots	Nc	COMPLOT
;	Fw	;
quie	Nc	quie
le	Da	LE
peuple	Nc	PEUPLE
l'	Da	LE
adore	Nc	ADORÉ
;	Fw	;
Dût-il	Vvc	Dût-il
venger	Vvn	VENGER
sur	S	SUR
moi	Pp	JE
le	Da	LE
sang	Nc	SANG
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
versé	Ge	VERSER
,	Fw	,
Je	Vvc	Je
vais	Vvc	ALLER
finir	Vvn	FINIR
pour	S	POUR
lui	Pp	IL
ce	Pd	CE
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
commencé	Ge	COMMENCER
.	Fs	.
Va	Vvc	ALLER
,	Fw	,
je	Pp	JE
te	Pp	TU
connais	Vvc	CONNAÎTRE
mal	Rg	MAL
,	Fw	,
ou	Cc	OU
malgré	S	MALGRÉ
l'	Da	LE
apparence	Nc	APPARENCE
,	Fw	,
Ma	Vvc	Ma
haine	Nc	HAINE
doit	Vvc	DEVOIR
sur	S	SUR
toi	Pp	TU
fonder	Vvn	FONDER
plus	Rg	PLUS
d'	S	DE
espérance	Nc	ESPÉRANCE
.	Fs	.
Ce	Dd	CE
soupçon	Nc	SOUPÇON
dans	S	DANS
ton	Ds	TON
coeur	Nc	CUR
heureusement	Rg	HEUREUSEMENT
jeté	Ge	JETER
,	Fw	,
Fera	Vvc	FAIRE|FERRER
tout	Di	TOUT
le	Da	LE
progrès	Nc	PROGRÈS
dont	Pr	DONT
le	Da	LE
mien	Ps	MIEN
s'	Pp	SE
est	Vuc	ÊTRE
flatté	Ge	FLATTER
.	Fs	.
De	S	DE
mes	Ds	MON
premiers	Ag	PREMIER
efforts	Nc	EFFORT
déjà	Rg	DÉJÀ
l'	Da	LE
effet	Nc	EFFET
le	Da	LE
touche	Nc	TOUCHE
;	Fw	;
Mes	Vvc	Mes
yeux	Nc	OEIL|YEUX
en	S	EN
lui	Pp	IL
parlant	Ga	PARLER
le	Pp	IL
trouvaient	Vvc	TROUVER
plus	Rg	PLUS
farouche	Ag	FAROUCHE
;	Fw	;
Le	Vvc	Le
trouble	Ag	TROUBLE
s'	Pp	SE
élevait	Vvc	ÉLEVER
dans	S	DANS
son	Ds	SON
coeur	Nc	CUR
étonné	Ge	ÉTONNER
,	Fw	,
Alexandre	Nc	Alexandre
est	Vuc	ÊTRE
proscrit	Ge	PROSCRIRE
,	Fw	,
puisqu'il	Cs	puisqu'il
est	Vuc	ÊTRE
soupçonné	Ge	SOUPÇONNER
.	Fs	.
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
tout	Di	TOUT
encor	Nc	encor
;	Fw	;
cette	Dd	CE
tendresse	Nc	TENDRESSE
extrême	Ag	EXTRÊME
,	Fw	,
Ou	Vvc	Ou
plutôt	Rg	PLUTÔT
cet	Dd	CE
amour	Nc	AMOUR
qu'	Pr	QUE
il	Pp	IL
se	Pp	IL
cache	Vvc	CACHER
à	S	À
lui-même	Pp	LUI-MÊME
,	Fw	,
Dont	Vvc	Dont
j'	Pp	JE
ai	Vuc	AVOIR
pu	Ge	POUVOIR
voir	Vvn	VOIR
ici	Rg	ICI
des	Dn	UN
signes	Nc	SIGNE
trop	Rg	TROP
certains	Di	CERTAIN
,	Fw	,
Assure	Vvc	ASSURER
ma	Ds	MON
vengeance	Nc	VENGEANCE
,	Fw	,
et	Cc	ET
sert	Vvc	SERVIR
tous	Di	TOUT
mes	Ds	MON
desseins	Nc	DESSEIN
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
par	S	PAR
un	Dn	UN
soupçon	Nc	SOUPÇON
facile	Ag	FACILE
à	S	À
le	Pp	IL
surprendre	Vvn	SURPRENDRE
,	Fw	,
Aussi	Ge	Aussi
bien	Rg	BIEN
que	Cs	QUE
le	Pp	IL
Roi	Vvc	Roi
tourmenter	Vvn	TOURMENTER
Alexandre	Nc	Alexandre
,	Fw	,
Que	Vvc	Que
Philon	Nc	Philon
qui	Pr	QUI
me	Pp	JE
sert	Vvc	SERVIR
,	Fw	,
par	S	PAR
un	Dn	UN
second	Nc	SECOND
avis	Nc	AVIS
Contre	Vvc	CONTRER
le	Da	LE
père	Nc	PÈRE
encore	Rg	ENCORE
aille	Vvc	AILLER|ALLER
animer	Vvn	ANIMER
le	Da	LE
fils	Nc	FIL|FILS
.	Fs	.
Je	Pp	JE
sais	Vvc	SAVOIR
de	S	DE
quels	Dt	QUEL
soupçons	Nc	SOUPÇON
son	Ds	SON
amour	Nc	AMOUR
est	Vuc	ÊTRE
capable	Ag	CAPABLE
,	Fw	,
Et	Vvc	Et
je	Pp	JE
ne	Rp	NE
doute	Vvc	DOUTER
point	Rg	POINT
que	Cs	QUE
ce	Dd	CE
coup	Nc	COUP
ne	Rp	NE
l'	Pp	IL
accable	Vvc	ACCABLER
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
au	S+Da	À+LE
devant	Ga	DEVOIR
des	Dn	UN
traits	Nc	TRAIT|TRAITS
que	Pr	QUE
je	Pp	JE
vais	Vvc	ALLER
lui	Pp	IL
porter	Vvn	PORTER
,	Fw	,
Lui-même	Vvc	Lui-même
en	S	EN
ses	Ds	SON
transports	Nc	TRANSPORT|TRANSPORTS
ne	Rp	NE
se	Pp	IL
vienne	Vvc	VENIR
jeter	Vvn	JETER
:	Fw	:
Lui-même	Pp	Lui-même
il	Pp	IL
va	Vvc	ALLER
servir	Vvn	SERVIR
le	Da	LE
courroux	Nc	COURROUX
qui	Pr	QUI
l'	Da	LE
opprime	Nc	OPPRIMÉ
...	Fs	...
Un	Vvc	Un
bruit	Nc	BRUIT
court	Vvc	COURIR
que	Cs	QUE
Thirron	Nc	Thirron
a	Vuc	AVOIR
paru	Ge	PARAÎTRE
dans	S	DANS
Solime	Nc	Solime
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
et	Cc	ET
son	Ds	SON
retour	Nc	RETOUR
...	Fs	...
Thirron	Nc	Thirron
!	Fs	!
Que	Cs	QUE
me	Pp	JE
dis	Vvc	DIRE
-tu	Vvn	-tu
?	Fs	?
Lui	Pp	IL
qui	Pr	QUI
vit	Vvc	VIVRE|VOIR
le	Pp	IL
Sénat	Vvc	Sénat
protéger	Vvn	PROTÉGER
sa	Ds	SON
vertu	Nc	VERTU
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
même	Pi	MÊME
depuis	S	DEPUIS
la	Da	LE
mort	Nc	MORT
de	S	DE
Mariamne	Vvc	Mariamne
Regarde	Vvc	REGARDER
ce	Pd	CE
Palais	Vvc	Palais
comme	S	COMME
un	Dn	UN
séjour	Nc	SÉJOUR
profane	Vvc	PROFANER
?	Fs	?
L'	Da	LE
avis	Nc	AVIS
est	Vuc	ÊTRE
important	Ag	IMPORTANT
.	Fs	.
Ministre	Nc	MINISTRE
de	S	DE
vos	Ds	VOTRE
Rois	Vvc	Rois
,	Fw	,
Du	Vvc	Du
sang	Nc	SANG
Asmonéen	Vvc	Asmonéen
seul	Ag	SEUL
il	Pp	IL
maintint	Vvc	MAINTENIR
les	Da	LE
droits	Nc	DROIT|DROITS
.	Fs	.
Longtemps	Rg	LONGTEMPS
en	Pp	EN
déplora	Vvc	DÉPLORER
les	Da	LE
fameuses	Ag	FAMEUX
disgrâces	Nc	DISGRÂCE
.	Fs	.
D'	S	DE
Alexandre	Nc	Alexandre
sans	S	SANS
doute	Nc	DOUTE
il	Pp	IL
cherche	Vvc	CHERCHER
ici	Rg	ICI
les	Da	LE
traces	Nc	TRACE|TRACÉ
.	Fs	.
Dans	S	DANS
le	Da	LE
zèle	Nc	ZÈLE
indiscret	Ag	INDISCRET
commun	Nc	COMMUN
à	S	À
ses	Ds	SON
pareils	Ag	PAREIL
,	Fw	,
Il	Vvc	Il
va	Vvc	ALLER
l'	Pp	IL
empoisonner	Vvn	EMPOISONNER
de	S	DE
ses	Ds	SON
hardis	Ag	HARDI
conseils	Nc	CONSEIL
.	Fs	.
Ah	I	AH
!	Fs	!
Prévenons	Vvc	Prévenons
l'	Da	LE
effet	Nc	EFFET
de	S	DE
leur	Ds	LEUR
intelligence	Nc	INTELLIGENCE
.	Fs	.
Suis	Vuc	ÊTRE
-moi	Vvc	-moi
,	Fw	,
viens	Vvc	VENIR
;	Fw	;
achevons	Vvc	ACHEVER
ma	Ds	MON
gloire	Nc	GLOIRE
et	Cc	ET
ma	Ds	MON
vengeance	Nc	VENGEANCE
.	Fs	.
Arrête	Vvc	Arrête
ici	Rg	ICI
,	Fw	,
Thirron	Nc	Thirron
.	Fs	.
Alexandre	Nc	Alexandre
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
,	Fw	,
En	Vvc	En
entrant	Ga	ENTRER
chez	S	CHEZ
le	Da	LE
Roi	Nc	ROI
,	Fw	,
va	Vvc	ALLER
s'	Pp	SE
offrir	Vvn	OFFRIR
à	S	À
tes	Ds	TON
yeux	Nc	OEIL|YEUX
.	Fs	.
L'	Da	LE
instant	Nc	INSTANT
est	Vuc	ÊTRE
favorable	Ag	FAVORABLE
au	S+Da	À+LE
zèle	Nc	ZÈLE
qui	Pr	QUI
me	Pp	JE
guide	Vvc	GUIDER
.	Fs	.
Palais	Nc	PALAIS
,	Fw	,
où	Pr	OÙ
de	S	DE
Juda	Vvc	Juda
la	Da	LE
majesté	Nc	MAJESTÉ
réside	Vvc	RÉSIDER
;	Fw	;
Séjour	Nc	Séjour
jadis	Rg	JADIS
si	Rg	SI
saint	Ag	SAINT
,	Fw	,
demeure	Vvc	DEMEURER
de	S	DE
nos	Ds	NOTRE
Rois	Vvc	Rois
,	Fw	,
Après	Vvc	Après
quinze	Nc	QUINZE
ans	Nc	AN
d'	S	DE
absence	Nc	ABSENCE
enfin	Rg	ENFIN
je	Pp	JE
vous	Pp	VOUS
revois	Vvc	REVOIR|RÊVER
!	Fs	!
Je	Pp	JE
vous	Pp	VOUS
ai	Vuc	AVOIR
vu	Ge	VOIR
souillés	Ge	SOUILLER
du	S+Da	DE+LE
meurtre	Nc	MEURTRE
d'	S	DE
une	Dn	UN
Reine	Nc	REINE|ROI
,	Fw	,
Qu'	Vvc	Qu'
immolèrent	Vvc	IMMOLER
ensemble	Rg	ENSEMBLE
et	Cc	ET
l'	Da	LE
amour	Nc	AMOUR
et	Cc	ET
la	Da	LE
haine	Nc	HAINE
:	Fw	:
Maintenant	Rg	MAINTENANT
vous	Pp	VOUS
m'	Pp	JE
offrez	Vvc	OFFRIR
,	Fw	,
après	S	APRÈS
tant	Rg	TANT
de	S	DE
regrets	Nc	REGRET
,	Fw	,
De	Vvc	De
l'	Da	LE
hymen	Nc	HYMEN
de	S	DE
son	Ds	SON
fils	Nc	FIL|FILS
les	Da	LE
superbes	Ag	SUPERBE
apprêts	Nc	APPRÊT|APPRÊTS
!	Fs	!
Puisse	Vvc	POUVOIR
le	Da	LE
Ciel	Nc	CIEL
pour	S	POUR
lui	Pp	IL
prodiguant	Ga	PRODIGUER
les	Da	LE
miracles	Nc	MIRACLE
,	Fw	,
De	Vvc	De
l'	Da	LE
espoir	Nc	ESPOIR
qui	Pr	QUI
le	Pp	IL
flatte	Vvc	FLATTER
écarter	Vvn	ÉCARTER
les	Da	LE
obstacles	Nc	OBSTACLE
.	Fs	.
Rendre	Vvn	RENDRE
vains	Ag	VAIN
des	S+Da	DE+LE|DE+LES
soupçons	Nc	SOUPÇON
dans	S	DANS
mon	Ds	MON
âme	Nc	ÂME
tracés	Ge	TRACER
,	Fw	,
Que	Vvc	Que
mon	Ds	MON
zèle	Nc	ZÈLE
peut-être	Rg	PEUT-ÊTRE
a	Vuc	AVOIR
trop	Rg	TROP
tôt	Rg	TÔT
embrassés	Ge	EMBRASSER
.	Fs	.
Cher	Ag	CHER
Prince	Vvc	Prince
,	Fw	,
si	Cs	SI
Thirron	Nc	Thirron
t'	Pp	TU
alla	Vvc	ALLER
chercher	Vvn	CHERCHER
dans	S	DANS
Rome	Nc	Rome
,	Fw	,
Lorsque	Vvc	Lorsque
dans	S	DANS
le	Da	LE
Sénat	Vvc	Sénat
la	Da	LE
haine	Nc	HAINE
de	S	DE
Salomé	Nc	Salomé
,	Fw	,
Par	Nc	PAR
des	S+Da	DE+LE|DE+LES
secrets	Ag	SECRET
ressorts	Nc	RESSORT
continuant	Ga	CONTINUER
toujours	Rg	TOUJOURS
,	Fw	,
Par	Nc	PAR
les	Da	LE
mains	Nc	MAIN
de	S	DE
ton	Ds	TON
père	Nc	PÈRE
attentait	Vvc	ATTENTER
sur	S	SUR
tes	Ds	TON
jours	Nc	JOUR|JOURS
,	Fw	,
Juge	Vvc	JUGER
avec	S	AVEC
quel	Dt	QUEL
transport	Nc	TRANSPORT
une	Dn	UN
ardeur	Nc	ARDEUR
légitime	Ag	LÉGITIME
Dans	Vvc	Dans
ta	Ds	TON
gloire	Nc	GLOIRE
aujourd'hui	Rg	AUJOURD'HUI
te	Pp	TU
verrait	Vvc	VOIR
dans	S	DANS
Solime	Nc	Solime
,	Fw	,
Heureux	Ag	HEUREUX
et	Cc	ET
triomphant	Ag	TRIOMPHANT
!	Fs	!
...	Fs	...
Mais	Vvc	Mais
qu'	Cs	QUE
est	Vuc	ÊTRE
-ce	Vvc	-ce
que	Cs	QUE
je	Pp	JE
vois	Vvc	ALLER|VOIR
?	Fs	?
Salomé	Vvc	Salomé
ici	Rg	ICI
s'	Pp	SE
avance	Vvc	AVANCER
,	Fw	,
et	Cc	ET
sort	Nc	SORT
de	S	DE
chez	S	CHEZ
le	Da	LE
Roi	Nc	ROI
.	Fs	.
Quoi	Pt	QUE|QUOI
!	Fs	!
Vous	Pp	VOUS
ici	Rg	ICI
,	Fw	,
Thirron	Nc	Thirron
!	Fs	!
Quelle	Dt	QUEL
cause	Nc	CAUSE
imprévue	Ag	IMPRÉVU
Vous	Nc	Vous
ramène	Vvc	RAMENER
en	S	EN
des	Dn	UN
lieux	Nc	LIEU|LIEUX
qui	Pr	QUI
blessaient	Vvc	BLESSER
votre	Ds	VOTRE
vue	Nc	VUE
?	Fs	?
Je	Pp	JE
l'	Pp	IL
avouerai	Vvc	AVOUER
,	Fw	,
Madame	Nc	MADAME
;	Fw	;
et	Cc	ET
ces	Dd	CE
augustes	Ag	AUGUSTE
lieux	Nc	LIEU|LIEUX
N'	Ag	N'
ont	Vuc	AVOIR
pas	Rg	PAS
toujours	Rg	TOUJOURS
paru	Ge	PARAÎTRE
les	Da	LE
mêmes	Ag	MÊME
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
.	Fs	.
Je	Pp	JE
les	Pp	ILS
ai	Vuc	AVOIR
vus	Ge	VOIR
baignés	Ge	BAIGNER
et	Cc	ET
de	S	DE
sang	Nc	SANG
et	Cc	ET
de	S	DE
larmes	Nc	LARME
;	Fw	;
Mais	Vvc	Mais
un	Dn	UN
calme	Nc	CALME
plus	Rg	PLUS
doux	Ag	DOUX
succède	Vvc	SUCCÉDER
à	S	À
tant	Rg	TANT
d'	S	DE
alarmes	Nc	ALARME
.	Fs	.
De	S	DE
l'	Da	LE
innocence	Nc	INNOCENCE
enfin	Rg	ENFIN
Hérode	Ag	Hérode
entend	Vvc	ENTENDRE
la	Da	LE
voix	Nc	VOIX
;	Fw	;
Et	Vvc	Et
sur	S	SUR
lui	Pp	IL
la	Da	LE
nature	Nc	NATURE
a	Vuc	AVOIR
repris	Ge	REPRENDRE
tous	Di	TOUT
ses	Ds	SON
droits	Nc	DROIT|DROITS
.	Fs	.
Il	Pp	IL
va	Vvc	ALLER
faire	Vvn	FAIRE
monter	Vvn	MONTER
au	S+Da	À+LE
rang	Nc	RANG
de	S	DE
ses	Ds	SON
ancêtres	Nc	ANCÊTRE
Le	Vvc	Le
Fils	Nc	FIL|FILS
de	S	DE
Mariamne	Vvc	Mariamne
,	Fw	,
et	Cc	ET
le	Da	LE
sang	Nc	SANG
de	S	DE
ses	Ds	SON
maîtres	Nc	MAÎTRE
.	Fs	.
D'	S	DE
un	Dn	UN
peuple	Nc	PEUPLE
qui	Pr	QUI
l'	Da	LE
adore	Nc	ADORÉ
il	Pp	IL
dissipe	Vvc	DISSIPER
l'	Da	LE
effroi	Nc	EFFROI
,	Fw	,
Et	Vvc	Et
moi-même	Pp	LUI-MÊME
à	S	À
ce	Dd	CE
prix	Nc	PRIX
je	Pp	JE
reconnais	Vvc	RECONNAÎTRE
mon	Ds	MON
Roi	Nc	ROI
.	Fs	.
Ainsi	Rg	AINSI
depuis	S	DEPUIS
longtemps	Rg	LONGTEMPS
à	S	À
son	Ds	SON
sort	Nc	SORT
enchaînée	Ge	ENCHAÎNER
,	Fw	,
Votre	Nc	Votre
foi	Nc	FOI
se	Pp	IL
conduit	Vvc	CONDUIRE
selon	S	SELON
sa	Ds	SON
destinée	Nc	DESTINÉE
,	Fw	,
Et	Vvc	Et
le	Da	LE
coeur	Nc	CUR
de	S	DE
Thirron	Nc	Thirron
jusqu'	S	JUSQUE
ici	Rg	ICI
combattu	Ge	COMBATTRE
,	Fw	,
Fait	Vvc	FAIRE
des	Dn	UN
événements	Nc	ÉVÉNEMENT
dépendre	Vvn	DÉPENDRE
sa	Ds	SON
vertu	Nc	VERTU
?	Fs	?
De	S	DE
retour	Nc	RETOUR
dans	S	DANS
Solime	Nc	Solime
,	Fw	,
il	Pp	IL
laisse	Vvc	LAISSER
voir	Vvn	VOIR
encore	Rg	ENCORE
Quels	Ag	Quels
maîtres	Nc	MAÎTRE
il	Pp	IL
révère	Vvc	RÉVÉRER
,	Fw	,
et	Cc	ET
quel	Dt	QUEL
sang	Nc	SANG
il	Pp	IL
adore	Vvc	ADORER
?	Fs	?
Sa	Ds	SON
gloire	Nc	GLOIRE
ne	Rp	NE
permet	Vvc	PERMETTRE
aucun	Di	AUCUN
dessein	Nc	DESSEIN
couvert	Ge	COUVRIR
;	Fw	;
Et	Vvc	Et
c'	Pd	CE
est	Vuc	ÊTRE
être	Vun	ÊTRE
perfide	Ag	PERFIDE
au	S+Da	À+LE
moins	Nc	MOINS
à	S	À
coeur	Nc	CUR
ouvert	Ge	OUVRIR
.	Fs	.
Un	Dn	UN
tel	Ag	TEL
nom	Nc	NOM
,	Fw	,
je	Pp	JE
l'	Pp	IL
avoue	Vvc	AVOUER
,	Fw	,
excite	Vvc	EXCITER
ma	Ds	MON
surprise	Nc	SURPRISE
;	Fw	;
Et	Vvc	Et
