Pourquoi	Rt	POURQUOI
moins	Rg	MOINS
prompts	Ag	PROMPT
qu'	Cs	QUE
eux	Pp	EUX
à	S	À
nous	Pp	NOUS
outrager	Vvn	OUTRAGER
.	Fs	.
Que	Cs	QUE
s'	Pp	SE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
déférer	Vvn	DÉFÉRER
à	S	À
la	Da	LE
voix	Nc	VOIX
des	S+Da	DE+LE|DE+LES
augures	Nc	AUGURE
;	Fw	;
S'	Vvc	S'
ils	Pp	ILS
nous	Pp	NOUS
ont	Vuc	AVOIR
annoncé	Ge	ANNONCER
nos	Ds	NOTRE
tristes	Ag	TRISTE
aventures	Nc	AVENTURE
;	Fw	;
Prévenons	Vvc	Prévenons
ces	Dd	CE
malheurs	Nc	MALHEUR
par	S	PAR
un	Dn	UN
illustre	Ag	ILLUSTRE
effort	Nc	EFFORT
.	Fs	.
Pompée	Vvc	Pompée
en	S	EN
différant	Ga	DIFFÉRER
eut-il	V	eut-il
un	Dn	UN
meilleur	Ag	MEILLEUR
sort	Nc	SORT
?	Fs	?
Peut-être	Vvc	Peut-être
sa	Ds	SON
défaite	Nc	DÉFAITE
aussi	Rg	AUSSI
bien	Rg	BIEN
que	Cs	QUE
sa	Ds	SON
fuite	Nc	FUITE
,	Fw	,
De	Vvc	De
ses	Ds	SON
retardements	Nc	RETARDEMENT
fut	Vuc	ÊTRE
l'	Da	LE
effroyable	Ag	EFFROYABLE
suite	Nc	SUITE
.	Fs	.
Profitons	Vvc	PROFITER
de	S	DE
sa	Ds	SON
honte	Nc	HONTE
,	Fw	,
et	Cc	ET
craignons	Vvc	CRAINDRE
aujourd'hui	Rg	AUJOURD'HUI
,	Fw	,
Que	Vvc	Que
qui	Pr	QUI
sait	Vvc	SAVOIR
différer	Vvn	DIFFÉRER
,	Fw	,
peut	Vvc	POUVOIR
bien	Rg	BIEN
fuir	Vvn	FUIR
comme	S	COMME
lui	Pp	IL
.	Fs	.
Conservons	Vvc	CONSERVER
à	S	À
jamais	Rg	JAMAIS
dans	S	DANS
ces	Dd	CE
âmes	Nc	ÂME
romaines	Ag	ROMAIN
Nos	Nc	NÔ
premières	Ag	PREMIER
ardeurs	Nc	ARDEUR
,	Fw	,
et	Cc	ET
nos	Ds	NOTRE
premières	Ag	PREMIER
haines	Nc	HAINE
;	Fw	;
Que	Vvc	Que
nos	Ds	NOTRE
derniers	Ag	DERNIER
desseins	Nc	DESSEIN
répondent	Vvc	RÉPONDRE
aux	S+Da	À+LES
premiers	Nc	PREMIER
;	Fw	;
Que	Vvc	Que
le	Da	LE
sort	Nc	SORT
des	S+Da	DE+LE|DE+LES
Césars	Nc	Césars
suivent	Vvc	SUIVRE
ses	Ds	SON
héritiers	Nc	HÉRITIER
:	Fw	:
Qu'	Cs	QUE
ils	Pp	ILS
tombent	Vvc	TOMBER
comme	S	COMME
lui	Pp	IL
d'	S	DE
une	Dn	UN
chute	Nc	CHUTE
si	Rg	SI
prompte	Ag	PROMPT
;	Fw	;
Qu'	Vvc	Qu'
ils	Pp	ILS
n'	Rp	NE
aient	Vuc	AVOIR
pas	Rg	PAS
le	Da	LE
loisir	Nc	LOISIR
de	S	DE
voir	Vvn	VOIR
qui	Pr	QUI
le	Pp	IL
surmonte	Vvc	SURMONTER
;	Fw	;
Qu'	Vvc	Qu'
ils	Pp	ILS
sachent	Vvc	SAVOIR
que	Cs	QUE
le	Da	LE
coup	Nc	COUP
qui	Pr	QUI
punit	Vvc	PUNIR
les	Da	LE
tyrans	Nc	TYRAN
,	Fw	,
Est	Vvc	Est
un	Dn	UN
coup	Nc	COUP
qui	Pr	QUI
menace	Vvc	MENACER
,	Fw	,
et	Cc	ET
frappe	Vvc	FRAPPER
en	S	EN
même	Ag	MÊME
temps	Nc	TEMPS
.	Fs	.
Brute	Nc	BRUTE
a	Vuc	AVOIR
donc	Rg	DONC
résolu	Ge	RÉSOUDRE
de	S	DE
forcer	Vvn	FORCER
mille	Nc	MILLE
obstacles	Nc	OBSTACLE
.	Fs	.
De	S	DE
vaincre	Vvn	VAINCRE
les	Da	LE
destins	Nc	DESTIN
,	Fw	,
de	S	DE
faire	Vvn	FAIRE
des	Dn	UN
miracles	Nc	MIRACLE
,	Fw	,
D'	Vvc	D'
exposer	Vvn	EXPOSER
tout	Rg	TOUT
un	Dn	UN
Monde	Nc	MONDE
à	S	À
la	Da	LE
haine	Nc	HAINE
des	S+Da	DE+LE|DE+LES
Cieux	Nc	CIEL|CIEUX
:	Fw	:
Brute	Nc	BRUTE
l'	Pp	IL
a	Vuc	AVOIR
résolu	Ge	RÉSOUDRE
contre	S	CONTRE
l'	Da	LE
avis	Nc	AVIS
des	S+Da	DE+LE|DE+LES
Dieux	Nc	DIEU|DIEUX
.	Fs	.
Mais	Cc	MAIS
résistera-t-il	Vvc	résistera-t-il
à	S	À
l'	Da	LE
avis	Nc	AVIS
de	S	DE
Cassie	Nc	CASSIE
?	Fs	?
Brute	Nc	BRUTE
se	Pp	IL
souvient-il	Vvc	souvient-il
qu'	Cs	QUE
il	Pp	IL
hasarde	Vvc	HASARDER
Porcie	Vvc	Porcie
?	Fs	?
Je	Pp	JE
sens	Vvc	SENTIR
à	S	À
ce	Dd	CE
beau	Ag	BEAU
nom	Nc	NOM
chanceler	Vvn	CHANCELER
ma	Ds	MON
vertu	Nc	VERTU
.	Fs	.
Chaste	Ag	CHASTE
,	Fw	,
et	Cc	ET
divin	Ag	DIVIN
amour	Nc	AMOUR
,	Fw	,
dont	Pr	DONT
je	Pp	JE
suis	Vuc	ÊTRE
combattu	Ge	COMBATTRE
,	Fw	,
Toi	Vvc	TAIRE
,	Fw	,
de	S	DE
qui	Pr	QUI
je	Pp	JE
ressens	Vvc	RESSENTIR
les	Da	LE
mortelles	Ag	MORTEL
atteintes	Nc	ATTEINTE
,	Fw	,
Doux	Vvc	Doux
,	Fw	,
et	Cc	ET
fort	Rg	FORT
ennemi	Nc	ENNEMI
,	Fw	,
qui	Pr	QUI
fais	Vvc	FAIRE
toutes	Di	TOUT
mes	Ds	MON
craintes	Nc	CRAINTE
,	Fw	,
Exerce	Vvc	EXERCER
sur	S	SUR
mon	Ds	MON
coeur	Nc	CUR
un	Dn	UN
empire	Nc	EMPIRE
plus	Rg	PLUS
doux	Ag	DOUX
;	Fw	;
Souffre	Vvc	SOUFFRIR
qu'	Cs	QUE
il	Pp	IL
serve	Vvc	SERVIR
Rome	Vvc	Rome
,	Fw	,
et	Cc	ET
n'	Rp	NE
en	Pp	EN
sois	Vuc	ÊTRE
pas	Rg	PAS
jaloux	Ag	JALOUX
.	Fs	.
Vois	Vvc	ALLER|VOIR
quel	Dt	QUEL
est	Vuc	ÊTRE
ton	Ds	TON
pouvoir	Nc	POUVOIR
en	S	EN
voyant	Ga	VOIR
sa	Ds	SON
faiblesse	Nc	FAIBLESSE
?	Fs	?
Puisqu'il	Nc	Puisqu'il
aime	Vvc	AIMER
Porcie	Vvc	Porcie
avec	S	AVEC
tant	Rg	TANT
de	S	DE
tendresse	Nc	TENDRESSE
,	Fw	,
Qu'	Vvc	Qu'
il	Pp	IL
ne	Rp	NE
l'	Pp	IL
ose	Vvc	OSER
exposer	Vvn	EXPOSER
à	S	À
ces	Dd	CE
fameux	Ag	FAMEUX
revers	Nc	REVERS
,	Fw	,
À	Nc	À
qui	Pr	QUI
j'	Pp	JE
ose	Vvc	OSER
exposer	Vvn	EXPOSER
Rome	Vvc	Rome
,	Fw	,
et	Cc	ET
tout	Di	TOUT
l'	Da	LE
Univers	Nc	UNIVERS
.	Fs	.
Vous	Pp	VOUS
vous	Pp	VOUS
rendez	Vvc	RENDRE
enfin	Rg	ENFIN
.	Fs	.
Oui	Rg	OUI
,	Fw	,
je	Pp	JE
me	Pp	JE
rends	Vvc	RENDRE
Cassie	Vvc	Cassie
,	Fw	,
Je	Vvc	Je
me	Pp	JE
rends	Vvc	RENDRE
sans	S	SANS
rougir	Vvn	ROUGIR
en	S	EN
faveur	Nc	FAVEUR
de	S	DE
Porcie	Nc	Porcie
;	Fw	;
Et	Vvc	Et
je	Pp	JE
fus	Vuc	ÊTRE
envers	S	ENVERS
elle	Pp	IL
ingrat	Ag	INGRAT
,	Fw	,
et	Cc	ET
sans	S	SANS
souci	Nc	SOUCI
,	Fw	,
D'	Vvc	D'
avoir	Vun	AVOIR
voulu	Ge	VOULOIR
combattre	Vvn	COMBATTRE
en	S	EN
la	Pp	IL
voyant	Ga	VOIR
ici	Rg	ICI
.	Fs	.
Ne	Rp	NE
me	Pp	JE
reproche	Vvc	REPROCHER
point	Rg	POINT
pour	S	POUR
souiller	Vvn	SOUILLER
ma	Ds	MON
mémoire	Nc	MÉMOIRE
,	Fw	,
Rome	Vvc	Rome
,	Fw	,
que	Cs	QUE
mon	Ds	MON
amour	Nc	AMOUR
a	Vuc	AVOIR
retardé	Ge	RETARDER
ta	Ds	TON
gloire	Nc	GLOIRE
;	Fw	;
Prends	Vvc	PRENDRE
pitié	Nc	PITIÉ
de	S	DE
ma	Ds	MON
flamme	Nc	FLAMME
,	Fw	,
au	S+Da	À+LE
lieu	Nc	LIEU
d'	S	DE
en	Pp	EN
murmurer	Vvn	MURMURER
,	Fw	,
Si	Vvc	Si
pour	S	POUR
servir	Vvn	SERVIR
Porcie	Vvc	Porcie
,	Fw	,
il	Pp	IL
m'	Pp	JE
en	Pp	EN
faut	Vvc	FAILLIR|FALLOIR
séparer	Vvn	SÉPARER
.	Fs	.
Dures	Ag	DUR
extrémités	Nc	EXTRÉMITÉ
,	Fw	,
qui	Pr	QUI
partagent	Vvc	PARTAGER
mon	Ds	MON
âme	Nc	ÂME
,	Fw	,
Où	Vvc	Où
le	Da	LE
même	Ag	MÊME
dessein	Nc	DESSEIN
sert	Vvc	SERVIR
et	Cc	ET
nuit	Nc	NUIT
,	Fw	,
à	S	À
ma	Ds	MON
flamme	Nc	FLAMME
.	Fs	.
Si	Cs	SI
j'	Pp	JE
aime	Vvc	AIMER
ma	Ds	MON
Porcie	Nc	Porcie
,	Fw	,
il	Pp	IL
me	Pp	JE
la	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
bannir	Vvn	BANNIR
;	Fw	;
Et	Vvc	Et
cette	Dd	CE
même	Ag	MÊME
ardeur	Nc	ARDEUR
tâche	Vvc	TÂCHER
à	S	À
la	Pp	IL
retenir	Vvn	RETENIR
.	Fs	.
Mais	Cc	MAIS
c'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
consulter	Vvn	CONSULTER
quand	Cs	QUAND
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
entreprendre	Vvn	ENTREPRENDRE
:	Fw	:
En	S	EN
vain	Ag	VAIN
contre	S	CONTRE
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
l'	Da	LE
amour	Nc	AMOUR
se	Pp	IL
veut	Vvc	VOULOIR
défendre	Vvn	DÉFENDRE
,	Fw	,
Allons	Vvc	ALLER
trouver	Vvn	TROUVER
Porcie	Vvc	Porcie
;	Fw	;
et	Cc	ET
pressons	Vvc	PRESSER
ce	Dd	CE
moment	Nc	MOMENT
,	Fw	,
Qui	Vvc	Qui
doit	Vvc	DEVOIR
hâter	Vvn	HÂTER
ma	Ds	MON
gloire	Nc	GLOIRE
,	Fw	,
et	Cc	ET
son	Ds	SON
éloignement	Nc	ÉLOIGNEMENT
.	Fs	.
Ô	Nc	Ô
!	Fs	!
Dieux	Nc	DIEU|DIEUX
que	Cs	QUE
cet	Dd	CE
objet	Nc	OBJET
met	Vvc	METTRE
du	S+Da	DE+LE
trouble	Nc	TROUBLE
en	S	EN
mon	Ds	MON
âme	Nc	ÂME
!	Fs	!
Qu'	Cs	QUE
un	Dn	UN
coeur	Nc	CUR
est	Vuc	ÊTRE
ébranlé	Ge	ÉBRANLER
par	S	PAR
les	Da	LE
yeux	Nc	OEIL|YEUX
d'	S	DE
une	Dn	UN
femme	Nc	FEMME
!	Fs	!
Porcie	Vvc	Porcie
entre	S	ENTRE
.	Fs	.
Enfin	Rg	ENFIN
nous	Pp	NOUS
arrivons	Vvc	ARRIVER
à	S	À
ce	Dd	CE
funeste	Ag	FUNESTE
jour	Nc	JOUR
,	Fw	,
Trop	Nc	Trop
différé	Ge	DIFFÉRER
pour	S	POUR
Rome	Nc	Rome
,	Fw	,
et	Cc	ET
peu	Rg	PEU
pour	S	POUR
notre	Ds	NOTRE
amour	Nc	AMOUR
.	Fs	.
L'	Da	LE
ennemi	Nc	ENNEMI
s'	Pp	SE
offre	Vvc	OFFRIR
à	S	À
nous	Pp	NOUS
,	Fw	,
César	Nc	César
est	Vuc	ÊTRE
tout	Pi	TOUT
en	S	EN
armes	Nc	ARME|ARMÉ
;	Fw	;
Et	Vvc	Et
mon	Ds	MON
amour	Nc	AMOUR
troublée	Ge	TROUBLER
au	S+Da	À+LE
bruit	Nc	BRUIT
de	S	DE
tant	Rg	TANT
d'	S	DE
alarmes	Nc	ALARME
,	Fw	,
Ne	Vvc	Ne
vous	Pp	VOUS
voit	Vvc	VOIR
qu'	Cs	QUE
en	Pp	EN
tremblant	Ga	TREMBLER
au	S+Da	À+LE
milieu	Nc	MILIEU
des	S+Da	DE+LE|DE+LES
hasards	Nc	HASARD
.	Fs	.
Échappez	Vvc	Échappez
promptement	Rg	PROMPTEMENT
à	S	À
la	Da	LE
fureur	Nc	FUREUR
de	S	DE
Mars	Nc	MAR|MARS
.	Fs	.
En	Pp	EN
vain	Ag	VAIN
vous	Pp	VOUS
me	Pp	JE
priez	Vvc	PRIER
de	S	DE
garder	Vvn	GARDER
ce	Pd	CE
que	Pr	QUE
j'	Pp	JE
aime	Vvc	AIMER
;	Fw	;
Mon	Nc	Mon
amour	Nc	AMOUR
qui	Pr	QUI
le	Pp	IL
veut	Vvc	VOULOIR
,	Fw	,
le	Pp	IL
refuse	Vvc	REFUSER
à	S	À
soi	Pp	IL
-même	Vvc	-même
.	Fs	.
Votre	Ds	VOTRE
exil	Nc	EXIL
sera	Vuc	ÊTRE
court	Ag	COURT
;	Fw	;
déjà	Rg	DÉJÀ
notre	Ds	NOTRE
destin	Nc	DESTIN
Précipitant	Ga	Précipitant
son	Ds	SON
cours	Nc	COUR|COURS|COURT
,	Fw	,
incline	Vvc	INCLINER
vers	S	VERS
sa	Ds	SON
fin	Nc	FIN
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
que	Cs	QUE
le	Da	LE
ciel	Nc	CIEL
jaloux	Ag	JALOUX
de	S	DE
ma	Ds	MON
victoire	Nc	VICTOIRE
,	Fw	,
Me	Vvc	Me
remplit	Vvc	REMPLIR
de	S	DE
l'	Da	LE
espoir	Nc	ESPOIR
de	S	DE
ma	Ds	MON
future	Ag	FUTUR
gloire	Nc	GLOIRE
:	Fw	:
Je	Pp	JE
sens	Vvc	SENTIR
bien	Rg	BIEN
que	Cs	QUE
les	Da	LE
Dieux	Nc	DIEU|DIEUX
se	Pp	IL
déclarent	Vvc	DÉCLARER
pour	S	POUR
nous	Pp	NOUS
,	Fw	,
Mais	Vvc	Mais
j'	Pp	JE
aime	Vvc	AIMER
,	Fw	,
et	Cc	ET
cet	Dd	CE
amour	Nc	AMOUR
me	Pp	JE
fait	Vvc	FAIRE
craindre	Vvn	CRAINDRE
pour	S	POUR
vous	Pp	VOUS
.	Fs	.
Fuyez	Vvc	FUIR
donc	Rg	DONC
pour	S	POUR
ma	Ds	MON
gloire	Nc	GLOIRE
:	Fw	:
ici	Rg	ICI
votre	Ds	VOTRE
présence	Nc	PRÉSENCE
Irrite	Vvc	IRRITER
mes	Ds	MON
frayeurs	Nc	FRAYEUR
,	Fw	,
et	Cc	ET
trahit	Vvc	TRAHIR
ma	Ds	MON
constance	Nc	CONSTANCE
.	Fs	.
N'	Rp	NE
exposez	Vvc	EXPOSER
pas	Rg	PAS
tout	Pi	TOUT
,	Fw	,
Brute	Vvc	Brute
,	Fw	,
et	Cc	ET
que	Cs	QUE
votre	Ds	VOTRE
pitié	Nc	PITIÉ
Mette	Vvc	METTRE
enfin	Rg	ENFIN
à	S	À
couvert	Ge	COUVRIR
sa	Ds	SON
plus	Rg	PLUS
belle	Ag	BEAU
moitié	Nc	MOITIÉ
.	Fs	.
Quoi	Pt	QUE|QUOI
!	Fs	!
Vous	Pp	VOUS
me	Pp	JE
renvoyez	Vvc	RENVOYER
;	Fw	;
Brute	Vvc	Brute
bannit	Vvc	BANNIR
sa	Ds	SON
femme	Nc	FEMME
?	Fs	?
Et	Cc	ET
ce	Dd	CE
cruel	Ag	CRUEL
divorce	Nc	DIVORCE|DIVORCÉ
est	Vuc	ÊTRE
l'	Da	LE
effet	Nc	EFFET
de	S	DE
sa	Ds	SON
flamme	Nc	FLAMME
!	Fs	!
M'	Pp	JE
aime-t-il	Vvc	aime-t-il
de	S	DE
la	Da	LE
sorte	Nc	SORTE
?	Fs	?
Et	Cc	ET
faut-il	Vvc	faut-il
aujourd'hui	Rg	AUJOURD'HUI
,	Fw	,
Que	Vvc	Que
ce	Pd	CE
qui	Pr	QUI
nous	Pp	NOUS
unit	Vvc	UNIR
me	Pp	JE
sépare	Vvc	SÉPARER
de	S	DE
lui	Pp	IL
?	Fs	?
Faut-il	Vvc	Faut-il
que	Cs	QUE
par	S	PAR
un	Dn	UN
sort	Nc	SORT
honteux	Ag	HONTEUX
à	S	À
ma	Ds	MON
naissance	Nc	NAISSANCE
,	Fw	,
Vous	Nc	Vous
m'	Pp	JE
éloignez	Vvc	ÉLOIGNER
des	Dn	UN
lieux	Nc	LIEU|LIEUX
,	Fw	,
où	Pr	OÙ
j'	Pp	JE
attends	Vvc	ATTENDRE
ma	Ds	MON
vengeance	Nc	VENGEANCE
?	Fs	?
Quand	Cs	QUAND
l'	Da	LE
ennemi	Nc	ENNEMI
s'	Pp	SE
approche	Vvc	APPROCHER
,	Fw	,
et	Cc	ET
vient	Vvc	VENIR
fondre	Vvn	FONDRE
sur	S	SUR
nous	Pp	NOUS
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
son	Ds	SON
premier	Ag	PREMIER
exploit	Nc	EXPLOIT
de	S	DE
m'	Pp	JE
éloigner	Vvn	ÉLOIGNER
de	S	DE
vous	Pp	VOUS
.	Fs	.
Lui	Pp	IL
donnez	Vvc	DONNER
-vous	Nc	-vous
déjà	Rg	DÉJÀ
ce	Dd	CE
superbe	Ag	SUPERBE
avantage	Nc	AVANTAGE
,	Fw	,
De	Vvc	De
paraître	Vvn	PARAÎTRE
plus	Rg	PLUS
fort	Rg	FORT
que	Cs	QUE
notre	Ds	NOTRE
mariage	Nc	MARIAGE
?	Fs	?
Quoi	Pt	QUE|QUOI
?	Fs	?
Me	Pp	JE
soupçonnez	Vvc	SOUPÇONNER
-vous	Nc	-vous
?	Fs	?
Ai	Vuc	AVOIR
-je	Ge	-je
le	Da	LE
coeur	Nc	CUR
trop	Rg	TROP
bas	Ag	BAS
?	Fs	?
Serai	Vuc	ÊTRE
-je	Ge	-je
en	S	EN
assurance	Nc	ASSURANCE
où	Pr	OÙ
vous	Pp	VOUS
ne	Rp	NE
serez	Vuc	ÊTRE
pas	Rg	PAS
?	Fs	?
Puis	Vvc	POUVOIR
-je	Vvc	-je
être	Vun	ÊTRE
en	S	EN
assurance	Nc	ASSURANCE
en	S	EN
craignant	Ga	CRAINDRE
votre	Ds	VOTRE
chute	Nc	CHUTE
?	Fs	?
Si	Cs	SI
vous	Pp	VOUS
craignez	Vvc	CRAINDRE
pour	S	POUR
moi	Pp	JE
,	Fw	,
je	Pp	JE
ne	Rp	NE
crains	Vvc	CRAINDRE
que	Rg	QUE
pour	S	POUR
Brute	Vvc	Brute
:	Fw	:
Brute	Nc	BRUTE
étant	Ga	ÊTRE
exposé	Ge	EXPOSER
,	Fw	,
je	Pp	JE
fuis	Vvc	FUIR
dans	S	DANS
le	Da	LE
danger	Nc	DANGER
,	Fw	,
Et	Vvc	Et
mon	Ds	MON
éloignement	Nc	ÉLOIGNEMENT
ne	Rp	NE
m'	Pp	JE
en	Pp	EN
peut	Vvc	POUVOIR
dégager	Vvn	DÉGAGER
.	Fs	.
Si	Cs	SI
le	Da	LE
Sort	Nc	SORT
vous	Pp	VOUS
couronne	Vvc	COURONNER
,	Fw	,
et	Cc	ET
cède	Vvc	CÉDER
à	S	À
ma	Ds	MON
prière	Nc	PRIÈRE
,	Fw	,
L'	Vvc	L'
épouse	Nc	ÉPOUSE|ÉPOUX
du	S+Da	DE+LE
vainqueur	Nc	VAINQUEUR
le	Pp	IL
saura	Vvc	SAURER|SAVOIR
la	Da	LE
dernière	Nc	DERNIER
;	Fw	;
Et	Vvc	Et
peut-être	Rg	PEUT-ÊTRE
César	Nc	César
en	S	EN
fuyant	Ga	FUIR
le	Da	LE
péril	Nc	PÉRIL
,	Fw	,
Peut	Vvc	POUVOIR
venir	Vvn	VENIR
dans	S	DANS
un	Dn	UN
lieu	Nc	LIEU
fameux	Ag	FAMEUX
par	S	PAR
mon	Ds	MON
exil	Nc	EXIL
;	Fw	;
Et	Vvc	Et
me	Pp	JE
mettant	Ga	METTRE
aux	S+Da	À+LES
fers	Nc	FER|FERS
pour	S	POUR
réparer	Vvn	RÉPARER
sa	Ds	SON
gloire	Nc	GLOIRE
,	Fw	,
Vous	Vvc	Vous
punir	Vvn	PUNIR
par	S	PAR
sa	Ds	SON
fuite	Nc	FUITE
,	Fw	,
et	Cc	ET
par	S	PAR
votre	Ds	VOTRE
victoire	Nc	VICTOIRE
.	Fs	.
Que	Cs	QUE
si	Cs	SI
le	Pp	IL
Ciel	Vvc	Ciel
injuste	Ag	INJUSTE
a	Vuc	AVOIR
juré	Ge	JURER
votre	Ds	VOTRE
mort	Nc	MORT
,	Fw	,
Je	Vvc	Je
vivrai	Vvc	VIVRE
cependant	Rg	CEPENDANT
ignorant	Ga	IGNORER
votre	Ds	VOTRE
sort	Nc	SORT
;	Fw	;
Et	Vvc	Et
quand	Cs	QUAND
je	Pp	JE
l'	Pp	IL
aurai	Vuc	AVOIR
su	Ge	SAVOIR
,	Fw	,
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
que	Cs	QUE
vous	Pp	VOUS
suivre	Vvn	SUIVRE
,	Fw	,
Moi	Vvc	Moi
qui	Pr	QUI
ne	Rp	NE
devrais	Vvc	DEVOIR
pas	Rg	PAS
un	Dn	UN
moment	Nc	MOMENT
vous	Pp	VOUS
survivre	Vvn	SURVIVRE
,	Fw	,
Ah	Vvc	Ah
!	Fs	!
Quittez	Vvc	QUITTER
ce	Dd	CE
dessein	Nc	DESSEIN
,	Fw	,
j'	Pp	JE
embrasse	Vvc	EMBRASSER
vos	Ds	VOTRE
genoux	Nc	GENOU
:	Fw	:
Par	S	PAR
le	Da	LE
cher	Ag	CHER
nom	Nc	NOM
de	S	DE
Brute	Vvc	Brute
,	Fw	,
et	Cc	ET
par	S	PAR
celui	Pd	CELUI
d'	S	DE
époux	Nc	ÉPOUX
:	Fw	:
Par	S	PAR
ces	Dd	CE
pleurs	Nc	PLEUR
,	Fw	,
par	S	PAR
ce	Dd	CE
coeur	Nc	CUR
,	Fw	,
et	Cc	ET
par	S	PAR
cette	Dd	CE
tendresse	Nc	TENDRESSE
...	Fs	...
Que	Vvc	Que
faites	Vvc	FAIRE
-vous	Nc	-vous
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
épargnez	Vvc	ÉPARGNER
ma	Ds	MON
faiblesse	Nc	FAIBLESSE
;	Fw	;
Faites	Vvc	FAIRE
à	S	À
mon	Ds	MON
amour	Nc	AMOUR
une	Dn	UN
plus	Rg	PLUS
juste	Ag	JUSTE
loi	Nc	LOI
:	Fw	:
Usez	Vvc	USER
mieux	Rg	MIEUX
du	S+Da	DE+LE
pouvoir	Nc	POUVOIR
que	Pr	QUE
vous	Pp	VOUS
avez	Vuc	AVOIR
sur	S	SUR
moi	Pp	JE
.	Fs	.
Pourrai	Vvc	POUVOIR
-je	Vvc	-je
résister	Vvn	RÉSISTER
à	S	À
de	Dn	UN
si	Rg	SI
puissants	Ag	PUISSANT
charmes	Nc	CHARME
?	Fs	?
Brute	Nc	BRUTE
n'	Rp	NE
a	Vuc	AVOIR
pas	Rg	PAS
un	Dn	UN
coeur	Nc	CUR
à	S	À
l'	Da	LE
épreuve	Nc	ÉPREUVE
des	S+Da	DE+LE|DE+LES
larmes	Nc	LARME
.	Fs	.
Demeurez	Nc	DEMEURÉ
,	Fw	,
j'	Pp	JE
y	Pp	Y
consens	Vvc	CONSENTIR
.	Fs	.
Ah	I	AH
!	Fs	!
cruel	Ag	CRUEL
,	Fw	,
coeur	Nc	CUR
ingrat	Ag	INGRAT
,	Fw	,
Exposer	Vvn	EXPOSER
ma	Ds	MON
Porcie	Nc	Porcie
aux	S+Da	À+LES
hasards	Nc	HASARD
du	S+Da	DE+LE
combat	Nc	COMBAT
.	Fs	.
Mais	Cc	MAIS
las	Ag	LAS
!	Fs	!
Elle	Pp	IL
le	Pp	IL
veut	Vvc	VOULOIR
,	Fw	,
Vous	Nc	Vous
le	Pp	IL
voulez	Vvc	VOULOIR
Madame	Nc	MADAME
;	Fw	;
Êtes	Nc	Êtes
-vous	Nc	-vous
si	Rg	SI
contraire	Ag	CONTRAIRE
aux	S+Da	À+LES
desseins	Nc	DESSEIN
de	S	DE
mon	Ds	MON
âme	Nc	ÂME
.	Fs	.
Puis	Vvc	POUVOIR
-je	Vvc	-je
vaincre	Vvn	VAINCRE
,	Fw	,
et	Cc	ET
trembler	Vvn	TREMBLER
en	S	EN
vous	Pp	VOUS
voyant	Ga	VOIR
ici	Rg	ICI
?	Fs	?
Puis	Vvc	POUVOIR
-je	Vvn	-je
toujours	Rg	TOUJOURS
rongé	Ge	RONGER
par	S	PAR
ce	Dd	CE
pressant	Ag	PRESSANT
souci	Nc	SOUCI
,	Fw	,
Prêter	Vvn	Prêter
tout	Di	TOUT
mon	Ds	MON
esprit	Nc	ESPRIT
aux	S+Da	À+LES
desseins	Nc	DESSEIN
de	S	DE
ma	Ds	MON
gloire	Nc	GLOIRE
?	Fs	?
Et	Cc	ET
m'	Pp	JE
abandonner	Vvn	ABANDONNER
tout	Pi	TOUT
aux	S+Da	À+LES
soins	Nc	SOIN
de	S	DE
ma	Ds	MON
victoire	Nc	VICTOIRE
?	Fs	?
Ici	Rg	ICI
donc	Rg	DONC
ma	Ds	MON
présence	Nc	PRÉSENCE
abat	Vvc	ABATTRE
un	Dn	UN
si	Rg	SI
grand	Ag	GRAND
coeur	Nc	CUR
?	Fs	?
Ah	I	AH
!	Fs	!
Plutôt	Vvc	Plutôt
redoublez	Vvc	REDOUBLER
sa	Ds	SON
force	Nc	FORCE|FORCÉ
,	Fw	,
et	Cc	ET
sa	Ds	SON
valeur	Nc	VALEUR
.	Fs	.
Tirez	Vvc	TIRER
de	S	DE
ma	Ds	MON
présence	Nc	PRÉSENCE
un	Dn	UN
si	Rg	SI
noble	Ag	NOBLE
avantage	Nc	AVANTAGE
,	Fw	,
Qu'	Vvc	Qu'
elle	Pp	IL
vous	Pp	VOUS
fasse	Vvc	FAIRE
agir	Vvn	AGIR
avec	S	AVEC
plus	Rg	PLUS
de	S	DE
courage	Nc	COURAGE
,	Fw	,
Pour	Nc	POUR
combattre	Vvn	COMBATTRE
,	Fw	,
pour	S	POUR
vaincre	Vvn	VAINCRE
,	Fw	,
et	Cc	ET
pour	S	POUR
vous	Pp	VOUS
conserver	Vvn	CONSERVER
,	Fw	,
Ayant	Ga	AVOIR
avecque	Vvc	avecque
Rome	Vvc	Rome
une	Dn	UN
femme	Nc	FEMME
à	S	À
sauver	Vvn	SAUVER
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
