Cessez	Vvc	CESSER
puissance	Nc	PUISSANCE
Qui	Vvc	Qui
ne	Rp	NE
cède	Vvc	CÉDER
à	S	À
l'	Da	LE
amour	Nc	AMOUR
plein	Ag	PLEIN
de	S	DE
reconnaissance	Nc	RECONNAISSANCE
.	Fs	.
Pourrais	Vvc	POUVOIR
-je	Vvc	-je
me	Pp	JE
flatter	Vvn	FLATTER
,	Fw	,
hélas	I	HÉLAS
,	Fw	,
que	Cs	QUE
mon	Ds	MON
bonheur	Nc	BONHEUR
M'	Ag	M'
eût	Vuc	AVOIR
,	Fw	,
malgré	S	MALGRÉ
nos	Ds	NOTRE
destins	Nc	DESTIN
,	Fw	,
conservé	Ge	CONSERVER
votre	Ds	VOTRE
coeur	Nc	CUR
!	Fs	!
Ah	I	AH
!	Fs	!
Faut-il	Vvc	Faut-il
,	Fw	,
qu'	Cs	QUE
assuré	Ge	ASSURER
de	S	DE
cette	Dd	CE
gloire	Nc	GLOIRE
extrême	Ag	EXTRÊME
,	Fw	,
Dans	Vvc	Dans
la	Da	LE
honte	Nc	HONTE
des	S+Da	DE+LE|DE+LES
fers	Nc	FER|FERS
je	Pp	JE
trouve	Vvc	TROUVER
ce	Pd	CE
que	Pr	QUE
j'	Pp	JE
aime	Vvc	AIMER
!	Fs	!
Mais	Cc	MAIS
c'	Pd	CE
est	Vuc	ÊTRE
assez	Rg	ASSEZ
les	Da	LE
voir	Vvn	VOIR
,	Fw	,
et	Cc	ET
c'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
les	Da	LE
souffrir	Vvn	SOUFFRIR
,	Fw	,
Je	Vvc	Je
vais	Vvc	ALLER
,	Fw	,
aimé	Ge	AIMER
de	S	DE
vous	Pp	VOUS
,	Fw	,
les	Da	LE
briser	Nc	BRISER
ou	Cc	OU
mourir	Vvn	MOURIR
.	Fs	.
Ménagez	Vvc	Ménagez
une	Dn	UN
vie	Nc	VIE
à	S	À
la	Da	LE
mienne	Ps	MIEN
si	Rg	SI
chère	Ag	CHER
;	Fw	;
Mais	Vvc	Mais
ne	Rp	NE
ménagez	Vvc	MÉNAGER
rien	Pi	RIEN
pour	S	POUR
conserver	Vvn	CONSERVER
mon	Ds	MON
père	Nc	PÈRE
.	Fs	.
Votre	Ds	VOTRE
coeur	Nc	CUR
généreux	Ag	GÉNÉREUX
l'	Pp	IL
a	Vuc	AVOIR
tiré	Ge	TIRER
d'	S	DE
un	Dn	UN
danger	Nc	DANGER
;	Fw	;
Et	Vvc	Et
votre	Ds	VOTRE
amour	Nc	AMOUR
pour	S	POUR
moi	Pp	JE
vient	Vvc	VENIR
de	S	DE
l'	Pp	IL
y	Pp	Y
replonger	Vvn	REPLONGER
.	Fs	.
Je	Pp	JE
saurai	Vvc	SAURER|SAVOIR
l'	Pp	IL
en	S	EN
tirer	Vvn	TIRER
.	Fs	.
Rassurez	Vvc	RASSURER
-vous	Nc	-vous
,	Fw	,
Princesse	Vvc	Princesse
,	Fw	,
Puisque	Nc	Puisque
vous	Pp	VOUS
confiez	Vvc	CONFIER
ses	Ds	SON
jours	Nc	JOUR|JOURS
à	S	À
ma	Ds	MON
tendresse	Nc	TENDRESSE
,	Fw	,
Heureux	Ag	HEUREUX
!	Fs	!
Si	Rg	SI
de	S	DE
la	Da	LE
main	Nc	MAIN
,	Fw	,
qui	Pr	QUI
l'	Da	LE
arrache	Nc	ARRACHÉ
au	S+Da	À+LE
trépas	Nc	TRÉPAS
,	Fw	,
Vous	Nc	Vous
devenez	Vvc	DEVENIR
le	Da	LE
prix	Nc	PRIX
.	Fs	.
Ne	Rp	NE
nous	Pp	NOUS
en	Pp	EN
flattons	Vvc	FLATTER
pas	Rg	PAS
.	Fs	.
Bajazet	Nc	Bajazet
sur	S	SUR
le	Da	LE
trône	Nc	TRÔNE
,	Fw	,
ou	Cc	OU
dans	S	DANS
l'	Da	LE
ignominie	Nc	IGNOMINIE
,	Fw	,
Ne	Vvc	Ne
consentira	Vvc	CONSENTIR
point	Rg	POINT
que	Cs	QUE
je	Pp	JE
vous	Pp	VOUS
sois	Vuc	ÊTRE
unie	Ge	UNIR
.	Fs	.
Jugez	Vvc	JUGER
de	S	DE
mon	Ds	MON
état	Nc	ÉTAT
par	S	PAR
mes	Ds	MON
tourments	Nc	TOURMENT
divers	Ag	DIVERS
,	Fw	,
S'	Vvc	S'
il	Pp	IL
me	Pp	JE
refuse	Vvc	REFUSER
,	Fw	,
il	Pp	IL
meurt	Vvc	MOURIR
;	Fw	;
et	Cc	ET
s'	Pp	SE
il	Pp	IL
vit	Vvc	VIVRE|VOIR
,	Fw	,
je	Pp	JE
vous	Pp	VOUS
perds	Vvc	PERDRE
.	Fs	.
Le	Da	LE
ciel	Nc	CIEL
à	S	À
ses	Ds	SON
vertus	Nc	VERTU
prêtera	Vvc	PRÊTER
sa	Ds	SON
défense	Nc	DÉFENSE
;	Fw	;
Oui	Vvc	Oui
,	Fw	,
princesse	Nc	PRINCE|PRINCESSE
,	Fw	,
il	Pp	IL
vivra	Vvc	VIVRE
;	Fw	;
goûtez	Vvc	GOÛTER
-en	Vvn	-en
l'	Da	LE
espérance	Nc	ESPÉRANCE
.	Fs	.
Mon	Ds	MON
amour	Nc	AMOUR
,	Fw	,
étouffant	Ga	ÉTOUFFER
la	Da	LE
haine	Nc	HAINE
du	S+Da	DE+LE
vainqueur	Nc	VAINQUEUR
,	Fw	,
Peut	Vvc	POUVOIR
rendre	Vvn	RENDRE
à	S	À
Bajazet	Nc	Bajazet
sa	Ds	SON
première	Ag	PREMIER
grandeur	Nc	GRANDEUR
:	Fw	:
Alors	Rg	ALORS
jusqu'	S	JUSQUE
à	S	À
son	Ds	SON
trône	Nc	TRÔNE
,	Fw	,
assuré	Ge	ASSURER
de	S	DE
vous	Pp	VOUS
plaire	Vvn	PLAIRE
,	Fw	,
J'	Vvc	J'
irai	Vvc	ALLER
de	S	DE
mon	Ds	MON
amour	Nc	AMOUR
réclamer	Vvn	RÉCLAMER
le	Da	LE
salaire	Nc	SALAIRE
;	Fw	;
Mais	Vvc	Mais
pour	S	POUR
fléchir	Vvn	FLÉCHIR
son	Ds	SON
coeur	Nc	CUR
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
apprenne	Vvc	APPRENDRE
aujourd'hui	Rg	AUJOURD'HUI
,	Fw	,
Ce	Vvc	Ce
que	Cs	QUE
j'	Pp	JE
ai	Vuc	AVOIR
fait	Ge	FAIRE
pour	S	POUR
vous	Pp	VOUS
,	Fw	,
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
fais	Vvc	FAIRE
pour	S	POUR
lui	Pp	IL
.	Fs	.
Prince	Nc	PRINCE
,	Fw	,
comptez	Vvc	COMPTER
sur	S	SUR
moi	Pp	JE
.	Fs	.
Si	Cs	SI
quelque	Di	QUELQUE
espoir	Nc	ESPOIR
nous	Pp	NOUS
flatte	Vvc	FLATTER
,	Fw	,
Les	Vvc	Les
moments	Nc	MOMENT
nous	Pp	NOUS
sont	Vuc	ÊTRE
chers	Ag	CHER
,	Fw	,
que	Cs	QUE
votre	Ds	VOTRE
zèle	Nc	ZÈLE
éclate	Vvc	ÉCLATER
.	Fs	.
Sauvez	Vvc	SAUVER
mon	Ds	MON
père	Nc	PÈRE
enfin	Rg	ENFIN
,	Fw	,
forcez	Vvc	FORCER
par-là	Rg	PAR-LÀ
son	Ds	SON
coeur	Nc	CUR
À	Nc	À
couronner	Vvn	COURONNER
l'	Da	LE
amour	Nc	AMOUR
de	S	DE
son	Ds	SON
libérateur	Nc	LIBÉRATEUR
.	Fs	.
Quelle	Dt	QUEL
extrémité	Nc	EXTRÉMITÉ
réduisez	Vvc	RÉDUIRE
-vous	Nc	-vous
mon	Ds	MON
âme	Nc	ÂME
?	Fs	?
Quand	Cs	QUAND
je	Pp	JE
sacrifierai	Vvc	SACRIFIER
ma	Ds	MON
gloire	Nc	GLOIRE
à	S	À
votre	Ds	VOTRE
flamme	Nc	FLAMME
,	Fw	,
Prince	Vvc	Prince
,	Fw	,
flattez	Vvc	FLATTER
-vous	Nc	-vous
que	Cs	QUE
le	Da	LE
fier	Ag	FIER
Ottoman	Nc	OTTOMAN
Consente	Vvc	CONSENTIR
à	S	À
s'	Pp	SE
unir	Vvn	UNIR
au	S+Da	À+LE
sang	Nc	SANG
de	S	DE
Tamerlan	Nc	Tamerlan
?	Fs	?
Oui	Rg	OUI
,	Fw	,
si	Cs	SI
votre	Ds	VOTRE
clémence	Nc	CLÉMENCE
achève	Vvc	ACHEVER
son	Ds	SON
ouvrage	Nc	OUVRAGE
,	Fw	,
Je	Vvc	Je
puis	Cs	PUIS
de	S	DE
Bajazet	Nc	Bajazet
obtenir	Vvn	OBTENIR
le	Da	LE
suffrage	Nc	SUFFRAGE
.	Fs	.
Mon	Ds	MON
sort	Nc	SORT
dépend	Vvc	DÉPENDRE
de	S	DE
vous	Pp	VOUS
;	Fw	;
et	Cc	ET
vous	Pp	VOUS
pouvez	Vvc	POUVOIR
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
Sans	Vvc	Sans
blesser	Vvn	BLESSER
votre	Ds	VOTRE
gloire	Nc	GLOIRE
,	Fw	,
assurer	Vvn	ASSURER
mon	Ds	MON
bonheur	Nc	BONHEUR
.	Fs	.
Cet	Dd	CE
orgueilleux	Ag	ORGUEILLEUX
Sultan	Nc	SULTAN
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
va	Vvc	ALLER
se	Pp	IL
rendre	Vvn	RENDRE
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
en	S	EN
votre	Ds	VOTRE
faveur	Nc	FAVEUR
que	Pr	QUE
je	Pp	JE
veux	Vvc	VOULOIR
bien	Rg	BIEN
l'	Pp	IL
entendre	Vvn	ENTENDRE
.	Fs	.
Quoi	Pt	QUE|QUOI
!	Fs	!
Je	Pp	JE
puis	Vvc	POUVOIR
consentir	Vvn	CONSENTIR
d'	S	DE
essuyer	Vvn	ESSUYER
sa	Ds	SON
fierté	Nc	FIERTÉ
!	Fs	!
Mais	Cc	MAIS
je	Pp	JE
veux	Vvc	VOULOIR
bien	Rg	BIEN
encor	Nc	encor
par	S	PAR
ce	Dd	CE
trait	Nc	TRAIT
de	S	DE
bonté	Nc	BONTÉ
,	Fw	,
Essayer	Nc	ESSAYER
à	S	À
confondre	Vvn	CONFONDRE
une	Dn	UN
âme	Nc	ÂME
si	Rg	SI
hautaine	Ag	HAUTAIN
.	Fs	.
Sur	S	SUR
mon	Ds	MON
affreux	Ag	AFFREUX
destin	Nc	DESTIN
que	Pr	QUE
t'	Pp	TU
a	Vuc	AVOIR
dicté	Ge	DICTER
ta	Ds	TON
haine	Nc	HAINE
?	Fs	?
Une	Dn	UN
seconde	Nc	SECOND|SECONDE
fois	Nc	FOI|FOIS
résout-elle	Vvc	résout-elle
ma	Ds	MON
mort	Nc	MORT
?	Fs	?
Bajazet	Nc	Bajazet
est	Vuc	ÊTRE
toujours	Rg	TOUJOURS
le	Da	LE
maître	Nc	MAÎTRE
de	S	DE
son	Ds	SON
sort	Nc	SORT
.	Fs	.
De	S	DE
vainqueur	Nc	VAINQUEUR
,	Fw	,
qui	Pr	QUI
te	Pp	TU
hait	Vvc	HAÏR
,	Fw	,
ton	Ds	TON
coeur	Nc	CUR
me	Pp	JE
qualifie	Vvc	QUALIFIER
;	Fw	;
Mais	Vvc	Mais
ma	Ds	MON
haine	Nc	HAINE
est	Vuc	ÊTRE
trop	Rg	TROP
juste	Ag	JUSTE
,	Fw	,
et	Cc	ET
tout	Rg	TOUT
la	Pp	IL
justifie	Vvc	JUSTIFIER
.	Fs	.
Ta	Ds	TON
barbare	Ag	BARBARE
valeur	Nc	VALEUR
,	Fw	,
prompte	Ag	PROMPT
à	S	À
se	Pp	IL
signaler	Vvn	SIGNALER
,	Fw	,
À	Nc	À
ton	Ds	TON
ambition	Nc	AMBITION
se	Pp	IL
fit	Vvc	FAIRE
tout	Rg	TOUT
immoler	Vvn	IMMOLER
.	Fs	.
Ces	Dd	CE
princes	Nc	PRINCE
vertueux	Ag	VERTUEUX
que	Pr	QUE
le	Da	LE
fond	Nc	FOND
de	S	DE
l'	Da	LE
Asie	Nc	Asie
Semblait	Vvc	SEMBLER
devoir	Vvn	DEVOIR
soustraire	Vvn	SOUSTRAIRE
aux	S+Da	À+LES
coups	Nc	COUP
de	S	DE
ta	Ds	TON
furie	Nc	FURIE
,	Fw	,
Técis	Vvc	Técis
,	Fw	,
le	Da	LE
brave	Ag	BRAVE
AEtin	Nc	AEtin
,	Fw	,
Sarcan	Nc	Sarcan
,	Fw	,
Mendesias	Vvc	Mendesias
,	Fw	,
Par	Nc	PAR
elle	Pp	IL
se	Pp	IL
sont	Vuc	ÊTRE
vu	Ge	VOIR
chassés	Ge	CHASSER
de	S	DE
leurs	Ds	LEUR
États	Nc	États
.	Fs	.
Une	Dn	UN
ambassade	Nc	AMBASSADE
en	S	EN
vain	Ag	VAIN
t'	Pp	TU
en	Pp	EN
demanda	Vvc	DEMANDER
justice	Nc	JUSTICE
;	Fw	;
Tu	Vvc	Tu
préparas	Vvc	PRÉPARER
pour	S	POUR
moi	Pp	JE
le	Da	LE
même	Ag	MÊME
précipice	Nc	PRÉCIPICE
.	Fs	.
Blessé	Vvc	Blessé
de	S	DE
ton	Ds	TON
orgueil	Nc	ORGUEIL
,	Fw	,
lassé	Ge	LACER|LASSER
de	S	DE
ta	Ds	TON
fureur	Nc	FUREUR
,	Fw	,
Le	Vvc	Le
ciel	Nc	CIEL
en	S	EN
Tamerlan	Nc	Tamerlan
a	Vuc	AVOIR
choisi	Ge	CHOISIR
son	Ds	SON
vengeur	Nc	VENGEUR
.	Fs	.
Du	S+Da	DE+LE
sang	Nc	SANG
que	Pr	QUE
tu	Pp	TU
versas	Vvc	VERSER
l'	Da	LE
Asie	Ag	Asie
encor	Nc	encor
fumante	Ga	FUMER
Me	Vvc	Me
demande	Vvc	DEMANDER
le	Da	LE
tien	Ps	TIEN
.	Fs	.
Satisfais	Vvc	SATISFAIRE
son	Ds	SON
attente	Nc	ATTENTE
.	Fs	.
Qui	Pt	QUI
peut	Vvc	POUVOIR
te	Pp	TU
retenir	Vvn	RETENIR
?	Fs	?
Ma	Ds	MON
générosité	Nc	GÉNÉROSITÉ
.	Fs	.
Tamerlan	Nc	Tamerlan
,	Fw	,
dis	Vvc	DIRE
plutôt	Rg	PLUTÔT
que	Cs	QUE
c'	Pd	CE
est	Vuc	ÊTRE
ta	Ds	TON
cruauté	Nc	CRUAUTÉ
.	Fs	.
Pour	S	POUR
prolonger	Vvn	PROLONGER
mes	Ds	MON
maux	Nc	MAL
tu	Pp	TU
diffères	Vvc	DIFFÉRER
ma	Ds	MON
perte	Nc	PERTE
.	Fs	.
Eh	I	EH
!	Fs	!
Soumets	Vvc	SOUMETTRE
-toi	Vvc	-toi
;	Fw	;
ta	Ds	TON
grâce	Nc	GRÂCE
à	S	À
ce	Dd	CE
prix	Nc	PRIX
t'	Pp	TU
est	Vuc	ÊTRE
offerte	Ge	OFFRIR
.	Fs	.
Rends	Vvc	RENDRE
à	S	À
mes	Ds	MON
alliés	Nc	ALLIÉ
les	Da	LE
États	Nc	États
et	Cc	ET
le	Da	LE
rang	Nc	RANG
,	Fw	,
Que	Vvc	Que
tu	Pp	TU
sus	Rg	SUS
usurper	Vvn	USURPER
aux	S+Da	À+LES
dépens	Nc	DÉPENS
de	S	DE
leur	Ds	LEUR
sang	Nc	SANG
.	Fs	.
Je	Pp	JE
t'	Pp	TU
ai	Vuc	AVOIR
vaincu	Ge	VAINCRE
:	Fw	:
je	Pp	JE
veux	Vvc	VOULOIR
un	Dn	UN
prix	Nc	PRIX
à	S	À
ma	Ds	MON
victoire	Nc	VICTOIRE
;	Fw	;
Je	Vvc	Je
prétends	Vvc	PRÉTENDRE
qu'	Cs	QUE
un	Dn	UN
tribut	Nc	TRIBUT
éternise	Vvc	ÉTERNISER
ma	Ds	MON
gloire	Nc	GLOIRE
;	Fw	;
Que	Vvc	Que
l'	Da	LE
hymen	Nc	HYMEN
proposé	Ge	PROPOSER
scelle	Vvc	SCELLER
notre	Ds	NOTRE
traité	Nc	TRAITÉ
;	Fw	;
Tu	Vvc	Tu
ne	Rp	NE
peux	Vvc	POUVOIR
qu'	Rg	QUE
à	S	À
ce	Dd	CE
prix	Nc	PRIX
avoir	Vun	AVOIR
ta	Ds	TON
liberté	Nc	LIBERTÉ
.	Fs	.
Que	Cs	QUE
me	Pp	JE
proposes	Vvc	PROPOSER
-tu	Vvn	-tu
?	Fs	?
T'	Pp	TU
ai	Vuc	AVOIR
-je	Ge	-je
pu	Ge	POUVOIR
laisser	Vvn	LAISSER
croire	Vvn	CROIRE
Que	Vvc	Que
je	Pp	JE
l'	Pp	IL
achèterais	Vvc	ACHETER
aux	S+Da	À+LES
dépens	Nc	DÉPENS
de	S	DE
ma	Ds	MON
gloire	Nc	GLOIRE
?	Fs	?
Quoi	Pt	QUE|QUOI
!	Fs	!
D'	S	DE
un	Dn	UN
tribut	Nc	TRIBUT
honteux	Ag	HONTEUX
je	Pp	JE
subirais	Vvc	SUBIR
la	Da	LE
loi	Nc	LOI
,	Fw	,
Quand	Nc	Quand
la	Da	LE
Grèce	Nc	Grèce
et	Cc	ET
l'	Da	LE
Asie	Nc	Asie
ont	Vuc	AVOIR
vu	Ge	VOIR
leur	Ds	LEUR
maître	Nc	MAÎTRE
en	S	EN
moi	Pp	JE
?	Fs	?
Tu	Pp	TU
le	Pp	IL
fus	Vuc	ÊTRE
par	S	PAR
la	Da	LE
force	Nc	FORCE|FORCÉ
,	Fw	,
et	Cc	ET
non	Rg	NON
par	S	PAR
la	Da	LE
justice	Nc	JUSTICE
;	Fw	;
Le	Vvc	Le
ciel	Nc	CIEL
,	Fw	,
à	S	À
tes	Ds	TON
projets	Nc	PROJET
cessant	Ga	CESSER
d'	S	DE
être	Vun	ÊTRE
propice	Ag	PROPICE
,	Fw	,
T'	Vvc	T'
apprend	Vvc	APPRENDRE
qu'	Cs	QUE
il	Pp	IL
fait	Vvc	FAIRE
punir	Vvn	PUNIR
par	S	PAR
des	Dn	UN
revers	Nc	REVERS
honteux	Ag	HONTEUX
Les	Vvc	Les
rois	Nc	ROI
enorgueillis	Vvc	ENORGUEILLIR
de	S	DE
leurs	Ds	LEUR
crimes	Nc	CRIME
heureux	Ag	HEUREUX
.	Fs	.
Les	Da	LE
tyrans	Nc	TYRAN
devraient	Vvc	DEVOIR
seuls	Ag	SEUL
en	S	EN
être	Vun	ÊTRE
les	Da	LE
victimes	Nc	VICTIME
;	Fw	;
Et	Vvc	Et
tu	Pp	TU
ne	Rp	NE
vivrais	Vvc	VIVRE
plus	Rg	PLUS
,	Fw	,
s'	Pp	SE
ils	Pp	ILS
punissaient	Vvc	PUNIR
les	Da	LE
crimes	Nc	CRIME
.	Fs	.
Crois	Vvc	CROIRE|CROÎTRE
-tu	Vvn	-tu
par	S	PAR
tes	Ds	TON
exploits	Nc	EXPLOIT
devoir	Vvn	DEVOIR
juger	Vvn	JUGER
des	S+Da	DE+LE|DE+LES
miens	Ps	MIEN
?	Fs	?
Qui	Pr	QUI
t'	Pp	TU
armait	Vvc	ARMER
,	Fw	,
réponds	Vvc	RÉPONDRE
-moi	Vvc	-moi
,	Fw	,
contre	S	CONTRE
les	Da	LE
Lybiens	Nc	Lybiens
?	Fs	?
Et	Cc	ET
de	S	DE
quel	Dt	QUEL
droit	Nc	DROIT
toi-même	Pp	LUI-MÊME
,	Fw	,
ensanglantant	Ga	ENSANGLANTER
l'	Da	LE
Asie	Nc	Asie
,	Fw	,
Accablais	Vvc	ACCABLER
-tu	Vvn	-tu
de	S	DE
fers	Nc	FER|FERS
l'	Da	LE
Égypte	Nc	Égypte
et	Cc	ET
l'	Da	LE
Amasie	Nc	Amasie
?	Fs	?
Mes	Ds	MON
coups	Nc	COUP
par	S	PAR
l'	Da	LE
équité	Nc	ÉQUITÉ
furent	Vuc	ÊTRE
autorisés	Ge	AUTORISER
,	Fw	,
Et	Vvc	Et
Bajazet	Nc	Bajazet
vaincu	Ge	VAINCRE
me	Pp	JE
justifie	Vvc	JUSTIFIER
assez	Rg	ASSEZ
.	Fs	.
Tes	Ds	TON
triomphes	Nc	TRIOMPHE
(	Fw	(
cruel	Ag	CRUEL
)	Fw	)
te	Pp	TU
font	Vvc	FAIRE
croire	Vvn	CROIRE
équitable	Ag	ÉQUITABLE
,	Fw	,
Et	Vvc	Et
les	Da	LE
miens	Ps	MIEN
,	Fw	,
près	Rg	PRÈS
de	S	DE
toi	Pp	TU
,	Fw	,
seuls	Ag	SEUL
m'	Pp	JE
ont	Vuc	AVOIR
rendu	Ge	RENDRE
coupable	Ag	COUPABLE
.	Fs	.
À	Vvc	À
régner	Vvn	RÉGNER
dans	S	DANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
ton	Ds	TON
sang	Nc	SANG
n'	Rp	NE
eut	Vuc	AVOIR
point	Rg	POINT
de	S	DE
droits	Nc	DROIT|DROITS
,	Fw	,
Et	Vvc	Et
le	Da	LE
mien	Ps	MIEN
en	Pp	EN
naissant	Ga	NAÎTRE
leur	Pp	LEUR
a	Vuc	AVOIR
donné	Ge	DONNER
des	S+Da	DE+LE|DE+LES
lois	Nc	LOI
.	Fs	.
Enfin	Rg	ENFIN
,	Fw	,
si	Cs	SI
l'	Da	LE
univers	Nc	UNIVERS
devait	Vvc	DEVOIR
avoir	Vun	AVOIR
un	Dn	UN
maître	Nc	MAÎTRE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
moi	Pp	JE
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
Bajazet	Nc	Bajazet
,	Fw	,
qui	Pr	QUI
seul	Ag	SEUL
eut	Vuc	AVOIR
droit	Ag	DROIT
de	S	DE
l'	Pp	IL
être	Vun	ÊTRE
.	Fs	.
Si	Cs	SI
l'	Da	LE
éclat	Nc	ÉCLAT
de	S	DE
ma	Ds	MON
gloire	Nc	GLOIRE
avait	Vuc	AVOIR
su	Ge	SAVOIR
t'	Pp	TU
outrager	Vvn	OUTRAGER
,	Fw	,
Sur	Nc	Sur
la	Da	LE
sultane	Nc	SULTANE
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
Devais	Vvc	DEVOIR
-tu	Vvn	-tu
t'	Pp	TU
en	Pp	EN
venger	Vvn	VENGER
?	Fs	?
Cette	Dd	CE
princesse	Nc	PRINCE|PRINCESSE
,	Fw	,
en	S	EN
proie	Nc	PROIE
à	S	À
ta	Ds	TON
rage	Nc	RAGE
insolente	Ag	INSOLENT
,	Fw	,
A	Vvc	A
pour	S	POUR
s'	Pp	SE
en	S	EN
arracher	Vvn	ARRACHER
,	Fw	,
trouvé	Ge	TROUVER
sa	Ds	SON
mort	Nc	MORT
trop	Rg	TROP
lente	Ag	LENT
;	Fw	;
Son	Nc	SON
trépas	Nc	TRÉPAS
n'	Rp	NE
a	Vuc	AVOIR
pu	Ge	POUVOIR
même	Rg	MÊME
assouvir	Vvn	ASSOUVIR
,	Fw	,
ta	Ds	TON
fureur	Nc	FUREUR
:	Fw	:
Chaque	Di	CHAQUE
jour	Nc	JOUR
Astérie	Vvc	Astérie
en	Pp	EN
éprouve	Vvc	ÉPROUVER
l'	Da	LE
horreur	Nc	HORREUR
.	Fs	.
Tu	Pp	TU
veux	Vvc	VOULOIR
m'	Pp	JE
en	S	EN
séparer	Vvn	SÉPARER
;	Fw	;
et	Cc	ET
menaçant	Ga	MENACER
ma	Ds	MON
vie	Nc	VIE
,	Fw	,
Tu	Vvc	Tu
crois	Vvc	CROIRE|CROÎTRE
être	Vun	ÊTRE
un	Dn	UN
héros	Nc	HÉROS
né	Ge	NAÎTRE
pour	S	POUR
venger	Vvn	VENGER
l'	Da	LE
Asie	Nc	Asie
;	Fw	;
Tu	Vvc	Tu
te	Pp	TU
dis	Vvc	DIRE
son	Ds	SON
vengeur	Nc	VENGEUR
;	Fw	;
mais	Cc	MAIS
tu	Pp	TU
n'	Rp	NE
es	Vuc	ÊTRE
que	Rg	QUE
le	Da	LE
tien	Ps	TIEN
.	Fs	.
Comment	Rt	COMMENT
,	Fw	,
quand	Cs	QUAND
Tamerlan	Nc	Tamerlan
t'	Pp	TU
accorde	Vvc	ACCORDER
un	Dn	UN
entretien	Nc	ENTRETIEN
,	Fw	,
Par	Nc	PAR
l'	Da	LE
insulte	Nc	INSULTE|INSULTÉ
déjà	Rg	DÉJÀ
ta	Ds	TON
fierté	Nc	FIERTÉ
le	Pp	IL
commence	Vvc	COMMENCER
?	Fs	?
...	Fs	...
Ton	Vvc	Ton
orgueil	Nc	ORGUEIL
,	Fw	,
Bajazet	Nc	Bajazet
,	Fw	,
se	Pp	IL
fie	Vvc	FIER
à	S	À
ma	Ds	MON
clémence	Nc	CLÉMENCE
.	Fs	.
Il	Pp	IL
fallait	Vvc	FALLOIR
,	Fw	,
pour	S	POUR
prouver	Vvn	PROUVER
ta	Ds	TON
générosité	Nc	GÉNÉROSITÉ
,	Fw	,
Ne	Vvc	Ne
pas	Rg	PAS
à	S	À
prix	Nc	PRIX
d'	S	DE
affronts	Nc	AFFRONT
m'	Pp	JE
offrir	Vvn	OFFRIR
la	Da	LE
liberté	Nc	LIBERTÉ
,	Fw	,
Me	Vvc	Me
rendre	Vvn	RENDRE
à	S	À
mes	Ds	MON
sujets	Nc	SUJET
:	Fw	:
libre	Ag	LIBRE
alors	Rg	ALORS
,	Fw	,
sans	S	SANS
contrainte	Nc	CONTRAINTE
,	Fw	,
Bajazet	Nc	Bajazet
aurait	Vuc	AVOIR
pu	Ge	POUVOIR
satisfaire	Vvn	SATISFAIRE
à	S	À
ta	Ds	TON
plainte	Nc	PLAINTE
;	Fw	;
Mais	Vvc	Mais
dans	S	DANS
l'	Da	LE
horreur	Nc	HORREUR
des	S+Da	DE+LE|DE+LES
fers	Nc	FER|FERS
,	Fw	,
et	Cc	ET
privé	Ge	PRIVER
de	S	DE
ses	Ds	SON
droits	Nc	DROIT|DROITS
,	Fw	,
Ne	Vvc	Ne
crois	Vvc	CROIRE|CROÎTRE
pas	Rg	PAS
le	Da	LE
forcer	Vvn	FORCER
à	S	À
recevoir	Vvn	RECEVOIR
tes	Ds	TON
lois	Nc	LOI
,	Fw	,
Mes	Vvc	Mes
braves	Ag	BRAVE
Ottomans	Nc	OTTOMAN
,	Fw	,
aux	S+Da	À+LES
dépens	Nc	DÉPENS
de	S	DE
leurs	Ds	LEUR
têtes	Nc	TÊTE
,	Fw	,
Sauront	Vvc	SAVOIR
te	Pp	TU
disputer	Vvn	DISPUTER
,	Fw	,
et	Cc	ET
garder	Vvn	GARDER
mes	Ds	MON
conquêtes	Nc	CONQUÊTE
;	Fw	;
Et	Vvc	Et
si	Rg	SI
par	S	PAR
un	Dn	UN
tribut	Nc	TRIBUT
ils	Pp	ILS
pouvaient	Vvc	POUVOIR
m'	Pp	JE
obtenir	Vvn	OBTENIR
,	Fw	,
D'	Nc	D'
un	Dn	UN
zèle	Nc	ZÈLE
si	Rg	SI
honteux	Ag	HONTEUX
je	Pp	JE
saurais	Vvc	SAURER|SAVOIR
les	Pp	ILS
punir	Vvn	PUNIR
.	Fs	.
Seul	Ag	SEUL
,	Fw	,
je	Pp	JE
pouvais	Vvc	POUVOIR
frustrer	Vvn	FRUSTRER
ta	Ds	TON
fureur	Nc	FUREUR
inhumaine	Ag	INHUMAIN
Du	Vvc	Du
spectacle	Nc	SPECTACLE
cruel	Ag	CRUEL
dont	Pr	DONT
se	Pp	IL
repaît	Vvc	REPAÎTRE
ta	Ds	TON
haine	Nc	HAINE
;	Fw	;
Mais	Vvc	Mais
