Oui	Rg	OUI
unit	Vvc	UNIR
joint	Ge	JOINDRE
mon	Ds	MON
honneur	Nc	HONNEUR
au	S+Da	À+LE
vôtre	As#Ps	VÔTRE
.	Fs	.
Voilà	Vvc	Voilà
mon	Ds	MON
coeur	Nc	CUR
,	Fw	,
frappez	Vvc	FRAPPER
:	Fw	:
mais	Cc	MAIS
en	S	EN
portant	Ga	PORTER
vos	Ds	VOTRE
coups	Nc	COUP
,	Fw	,
Respectez	Vvc	RESPECTER
Mariamne	Vvc	Mariamne
,	Fw	,
et	Cc	ET
même	Rg	MÊME
son	Ds	SON
époux	Nc	ÉPOUX
.	Fs	.
Perfide	Ag	PERFIDE
!	Fs	!
il	Pp	IL
vous	Pp	VOUS
sied	Vvc	SEOIR
bien	Rg	BIEN
de	S	DE
prononcer	Vvn	PRONONCER
encore	Rg	ENCORE
Ce	Ag	Ce
nom	Nc	NOM
qui	Pr	QUI
vous	Pp	VOUS
condamne	Vvc	CONDAMNER
et	Cc	ET
qui	Pr	QUI
me	Pp	JE
déshonore	Vvc	DÉSHONORER
!	Fs	!
Vos	Ds	VOTRE
coupables	Ag	COUPABLE
dédains	Nc	DÉDAIN
vous	Pp	VOUS
accusent	Vvc	ACCUSER
assez	Rg	ASSEZ
,	Fw	,
Et	Vvc	Et
je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
tout	Rg	TOUT
de	S	DE
vous	Pp	VOUS
,	Fw	,
si	Cs	SI
vous	Pp	VOUS
me	Pp	JE
haïssez	Vvc	HAÏR
.	Fs	.
Quand	Cs	QUAND
vous	Pp	VOUS
me	Pp	JE
condamnez	Vvc	CONDAMNER
,	Fw	,
quand	Cs	QUAND
ma	Ds	MON
mort	Nc	MORT
est	Vuc	ÊTRE
certaine	Ag	CERTAIN
,	Fw	,
Que	Vvc	Que
vous	Pp	VOUS
importe	Vvc	IMPORTER
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
ma	Ds	MON
tendresse	Nc	TENDRESSE
ou	Cc	OU
ma	Ds	MON
haine	Nc	HAINE
?	Fs	?
Et	Cc	ET
quel	Dt	QUEL
droit	Nc	DROIT
désormais	Rg	DÉSORMAIS
avez	Vuc	AVOIR
-vous	Nc	-vous
sur	S	SUR
mon	Ds	MON
coeur	Nc	CUR
,	Fw	,
Vous	Nc	Vous
qui	Pr	QUI
l'	Pp	IL
avez	Vuc	AVOIR
rempli	Ge	REMPLIR
d'	S	DE
amertume	Nc	AMERTUME
et	Cc	ET
d'	S	DE
horreur	Nc	HORREUR
;	Fw	;
Vous	Nc	Vous
qui	Pr	QUI
,	Fw	,
depuis	S	DEPUIS
cinq	Nc	CINQ
ans	Nc	AN
,	Fw	,
insultez	Vvc	INSULTER
à	S	À
mes	Ds	MON
larmes	Nc	LARME
,	Fw	,
Qui	Vvc	Qui
marquez	Vvc	MARQUER
sans	S	SANS
pitié	Nc	PITIÉ
mes	Ds	MON
jours	Nc	JOUR|JOURS
par	S	PAR
mes	Ds	MON
alarmes	Nc	ALARME
,	Fw	,
Vous	Nc	Vous
,	Fw	,
de	S	DE
tous	Di	TOUT
mes	Ds	MON
parents	Nc	PARENT
destructeur	Ag	DESTRUCTEUR
odieux	Ag	ODIEUX
;	Fw	;
Vous	Nc	Vous
,	Fw	,
teint	Nc	TEINT
du	S+Da	DE+LE
sang	Nc	SANG
d'	S	DE
un	Dn	UN
père	Nc	PÈRE
expirant	Ga	EXPIRER
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
?	Fs	?
Cruel	Ag	CRUEL
!	Fs	!
ah	I	AH
!	Fs	!
si	Rg	SI
du	S+Da	DE+LE
moins	Nc	MOINS
votre	Ds	VOTRE
fureur	Nc	FUREUR
jalouse	Ag	JALOUX
N'	Vvc	N'
eût	Vuc	AVOIR
jamais	Rg	JAMAIS
attenté	Ge	ATTENTER
qu'	Cs	QUE
aux	S+Da	À+LES
jours	Nc	JOUR|JOURS
de	S	DE
votre	Ds	VOTRE
épouse	Nc	ÉPOUSE|ÉPOUX
,	Fw	,
Les	Vvc	Les
cieux	Nc	CIEL|CIEUX
me	Pp	JE
sont	Vuc	ÊTRE
témoins	Nc	TÉMOIN
que	Cs	QUE
mon	Ds	MON
coeur	Nc	CUR
tout	Rg	TOUT
à	S	À
vous	Pp	VOUS
Vous	Nc	Vous
chérirait	Vvc	CHÉRIR
encore	Rg	ENCORE
en	S	EN
mourant	Ga	MOURIR
par	S	PAR
vos	Ds	VOTRE
coups	Nc	COUP
.	Fs	.
Mais	Cc	MAIS
qu'	Cs	QUE
au	S+Da	À+LE
moins	Nc	MOINS
mon	Ds	MON
trépas	Nc	TRÉPAS
calme	Vvc	CALMER
votre	Ds	VOTRE
furie	Nc	FURIE
;	Fw	;
N'	Vvc	N'
étendez	Vvc	ÉTENDRE
point	Rg	POINT
mes	Ds	MON
maux	Nc	MAL
au	S+Da	À+LE
delà	Nc	delà
de	S	DE
ma	Ds	MON
vie	Nc	VIE
:	Fw	:
Prenez	Vvc	PRENDRE
soin	Nc	SOIN
de	S	DE
mes	Ds	MON
fils	Nc	FIL|FILS
,	Fw	,
respectez	Vvc	RESPECTER
votre	Ds	VOTRE
sang	Nc	SANG
;	Fw	;
Ne	Vvc	Ne
les	Pp	ILS
punissez	Vvc	PUNIR
pas	Rg	PAS
d'	S	DE
être	Vun	ÊTRE
nés	Ge	NAÎTRE
dans	S	DANS
mon	Ds	MON
flanc	Nc	FLANC
;	Fw	;
Hérode	Vvc	Hérode
,	Fw	,
ayez	Vuc	AVOIR
pour	S	POUR
eux	Pp	EUX
des	Dn	UN
entrailles	Nc	ENTRAILLES
de	S	DE
père	Nc	PÈRE
:	Fw	:
Peut-être	Vvc	Peut-être
un	Dn	UN
jour	Nc	JOUR
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
vous	Pp	VOUS
connaîtrez	Vvc	CONNAÎTRE
leur	Ds	LEUR
mère	Nc	MÈRE
;	Fw	;
Vous	Nc	Vous
plaindrez	Vvc	PLAINDRE
,	Fw	,
mais	Cc	MAIS
trop	Rg	TROP
tard	Rg	TARD
,	Fw	,
ce	Dd	CE
coeur	Nc	CUR
infortuné	Ag	INFORTUNÉ
Que	Vvc	Que
seul	Ag	SEUL
dans	S	DANS
l'	Da	LE
univers	Nc	UNIVERS
vous	Pp	VOUS
avez	Vuc	AVOIR
soupçonné	Ge	SOUPÇONNER
;	Fw	;
Ce	Vvc	Ce
coeur	Nc	CUR
qui	Pr	QUI
n'	Rp	NE
a	Vuc	AVOIR
point	Rg	POINT
su	Ge	SAVOIR
,	Fw	,
trop	Rg	TROP
superbe	Ag	SUPERBE
peut-être	Rg	PEUT-ÊTRE
,	Fw	,
Déguiser	Vvn	Déguiser
ses	Ds	SON
douleurs	Nc	DOULEUR
et	Cc	ET
ménager	Nc	MÉNAGER
un	Dn	UN
maître	Nc	MAÎTRE
,	Fw	,
Mais	Vvc	Mais
qui	Pr	QUI
jusqu'	S	JUSQUE
au	S+Da	À+LE
tombeau	Nc	TOMBEAU
conserva	Vvc	CONSERVER
sa	Ds	SON
vertu	Nc	VERTU
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
vous	Pp	VOUS
eût	Vuc	AVOIR
aimé	Ge	AIMER
si	Cs	SI
vous	Pp	VOUS
l'	Pp	IL
aviez	Vuc	AVOIR
voulu	Ge	VOULOIR
.	Fs	.
Qu'	Pt	QUE
ai	Vuc	AVOIR
-je	Ge	-je
entendu	Ge	ENTENDRE
?	Fs	?
quel	Dt	QUEL
charme	Nc	CHARME
et	Cc	ET
quel	Dt	QUEL
pouvoir	Nc	POUVOIR
suprême	Ag	SUPRÊME
Commande	Vvc	COMMANDER
à	S	À
ma	Ds	MON
colère	Nc	COLÈRE
et	Cc	ET
m'	Pp	JE
arrache	Vvc	ARRACHER
à	S	À
moi-même	Pp	LUI-MÊME
?	Fs	?
Mariamne	Vvc	Mariamne
...	Fs	...
Cruel	Vvc	Cruel
!	Fs	!
...	Fs	...
Ô	Nc	Ô
faiblesse	Nc	FAIBLESSE
!	Fs	!
ô	I	OH
fureur	Nc	FUREUR
!	Fs	!
De	S	DE
l'	Da	LE
état	Nc	ÉTAT
où	Pr	OÙ
je	Pp	JE
suis	Vuc	ÊTRE
voyez	Vvc	VOIR
du	S+Da	DE+LE
moins	Nc	MOINS
l'	Da	LE
horreur	Nc	HORREUR
.	Fs	.
Otez	Vvc	ÔTER
-moi	Vvc	-moi
par	S	PAR
pitié	Nc	PITIÉ
cette	Dd	CE
odieuse	Ag	ODIEUX
vie	Nc	VIE
.	Fs	.
Ah	I	AH
!	Fs	!
la	Da	LE
mienne	Ps	MIEN
à	S	À
la	Da	LE
vôtre	As#Ps	VÔTRE
est	Vuc	ÊTRE
pour	S	POUR
jamais	Rg	JAMAIS
unie	Ge	UNIR
.	Fs	.
C'	Pd	CE
en	Pp	EN
est	Vuc	ÊTRE
fait	Ge	FAIRE
,	Fw	,
je	Pp	JE
me	Pp	JE
rends	Vvc	RENDRE
:	Fw	:
bannissez	Vvc	BANNIR
votre	Ds	VOTRE
effroi	Nc	EFFROI
,	Fw	,
Puisque	Nc	Puisque
vous	Pp	VOUS
m'	Pp	JE
avez	Vuc	AVOIR
vu	Ge	VOIR
,	Fw	,
vous	Pp	VOUS
triomphez	Vvc	TRIOMPHER
de	S	DE
moi	Pp	JE
.	Fs	.
Vous	Pp	VOUS
n'	Rp	NE
avez	Vuc	AVOIR
plus	Rg	PLUS
besoin	Nc	BESOIN
d'	S	DE
excuse	Nc	EXCUSE
et	Cc	ET
de	S	DE
défense	Nc	DÉFENSE
;	Fw	;
Ma	Vvc	Ma
tendresse	Nc	TENDRESSE
pour	S	POUR
vous	Pp	VOUS
vous	Pp	VOUS
tient	Vvc	TENIR
lieu	Nc	LIEU
d'	S	DE
innocence	Nc	INNOCENCE
.	Fs	.
En	Pp	EN
est	Vuc	ÊTRE
-ce	Vvc	-ce
assez	Rg	ASSEZ
,	Fw	,
ô	I	OH
ciel	Nc	CIEL
!	Fs	!
en	Pp	EN
est	Vuc	ÊTRE
-ce	Vvc	-ce
assez	Rg	ASSEZ
,	Fw	,
amour	Nc	AMOUR
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
moi	Pp	JE
qui	Pr	QUI
vous	Pp	VOUS
implore	Vvc	IMPLORER
et	Cc	ET
qui	Pr	QUI
tremble	Vvc	TREMBLER
à	S	À
mon	Ds	MON
tour	Nc	TOUR
.	Fs	.
Serez	Vuc	ÊTRE
-vous	Ge	-vous
aujourd'hui	Rg	AUJOURD'HUI
la	Da	LE
seule	Ag	SEUL
inexorable	Ag	INEXORABLE
?	Fs	?
Quand	Cs	QUAND
j'	Pp	JE
ai	Vuc	AVOIR
tout	Rg	TOUT
pardonné	Ge	PARDONNER
,	Fw	,
serai	Vuc	ÊTRE
-je	Ge	-je
encor	Nc	encor
coupable	Ag	COUPABLE
?	Fs	?
Mariamne	Vvc	Mariamne
,	Fw	,
cessons	Vvc	CESSER
de	S	DE
nous	Pp	NOUS
persécuter	Vvn	PERSÉCUTER
:	Fw	:
Nos	Ds	NOTRE
coeurs	Nc	CUR
ne	Rp	NE
sont	Vuc	ÊTRE
-ils	Ge	-ils
faits	Ge	FAIRE
que	Cs	QUE
pour	S	POUR
se	Pp	IL
détester	Vvn	DÉTESTER
?	Fs	?
Nous	Pp	NOUS
faudra-t-il	Vvc	faudra-t-il
toujours	Rg	TOUJOURS
redouter	Vvn	REDOUTER
l'	Da	LE
un	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Pi	AUTRE
?	Fs	?
Finissons	Vvc	FINIR
à	S	À
la	Da	LE
fois	Nc	FOI|FOIS
ma	Ds	MON
douleur	Nc	DOULEUR
et	Cc	ET
la	Da	LE
vôtre	As#Ps	VÔTRE
.	Fs	.
Commençons	Vvc	Commençons
sur	S	SUR
nous	Pp	NOUS
-même	Vvc	-même
à	S	À
régner	Vvn	RÉGNER
en	S	EN
ce	Dd	CE
jour	Nc	JOUR
;	Fw	;
Rendez	Vvc	RENDRE
-moi	Vvc	-moi
votre	Ds	VOTRE
main	Nc	MAIN
,	Fw	,
rendez	Vvc	RENDRE
-moi	Vvc	-moi
votre	Ds	VOTRE
amour	Nc	AMOUR
.	Fs	.
Vous	Pp	VOUS
demandez	Vvc	DEMANDER
ma	Ds	MON
main	Nc	MAIN
!	Fs	!
Juste	Ag	JUSTE
ciel	Nc	CIEL
que	Pr	QUE
j'	Pp	JE
implore	Vvc	IMPLORER
,	Fw	,
Vous	Nc	Vous
savez	Vvc	SAVOIR
de	S	DE
quel	Dt	QUEL
sang	Nc	SANG
la	Da	LE
sienne	Ps	SIEN
fume	Vvc	FUMER
encore	Rg	ENCORE
!	Fs	!
Eh	I	EH
bien	Rg	BIEN
!	Fs	!
j'	Pp	JE
ai	Vuc	AVOIR
fait	Ge	FAIRE
périr	Vvn	PÉRIR
et	Cc	ET
ton	Ds	TON
père	Nc	PÈRE
et	Cc	ET
mon	Ds	MON
roi	Nc	ROI
;	Fw	;
J'	Vvc	J'
ai	Vuc	AVOIR
répandu	Ge	RÉPANDRE
son	Ds	SON
sang	Nc	SANG
pour	S	POUR
régner	Vvn	RÉGNER
avec	S	AVEC
toi	Pp	TU
;	Fw	;
Ta	Vvc	Ta
haine	Nc	HAINE
en	Pp	EN
est	Vuc	ÊTRE
le	Da	LE
prix	Nc	PRIX
,	Fw	,
ta	Ds	TON
haine	Nc	HAINE
est	Vuc	ÊTRE
légitime	Ag	LÉGITIME
:	Fw	:
Je	Pp	JE
n'	Rp	NE
en	Pp	EN
murmure	Vvc	MURMURER
point	Rg	POINT
,	Fw	,
je	Pp	JE
connais	Vvc	CONNAÎTRE
tout	Di	TOUT
mon	Ds	MON
crime	Nc	CRIME
.	Fs	.
Que	Pt	QUE
dis	Vvc	DIRE
-je	Nc	-je
?	Fs	?
son	Ds	SON
trépas	Nc	TRÉPAS
,	Fw	,
l'	Da	LE
affront	Nc	AFFRONT
fait	Ge	FAIRE
à	S	À
tes	Ds	TON
fils	Nc	FIL|FILS
,	Fw	,
Sont	Vvc	Sont
les	Da	LE
moindres	Ag	MOINDRE
forfaits	Nc	FORFAIT
que	Cs	QUE
mon	Ds	MON
coeur	Nc	CUR
ait	Vuc	AVOIR
commis	Ge	COMMETTRE
.	Fs	.
Hérode	Vvc	Hérode
a	Vuc	AVOIR
jusqu'	S	JUSQUE
à	S	À
toi	Pp	TU
porté	Ge	PORTER
sa	Ds	SON
barbarie	Nc	BARBARIE
;	Fw	;
Durant	Ga	DURER
quelques	Di	QUELQUE
moments	Nc	MOMENT
je	Pp	JE
t'	Pp	TU
ai	Vuc	AVOIR
même	Rg	MÊME
haïe	Ge	HAÏR
:	Fw	:
J'	Pp	JE
ai	Vuc	AVOIR
fait	Ge	FAIRE
plus	Rg	PLUS
,	Fw	,
ma	Ds	MON
fureur	Nc	FUREUR
a	Vuc	AVOIR
pu	Ge	POUVOIR
te	Pp	TU
soupçonner	Vvn	SOUPÇONNER
;	Fw	;
Et	Vvc	Et
l'	Da	LE
effort	Nc	EFFORT
des	S+Da	DE+LE|DE+LES
vertus	Nc	VERTU
est	Vuc	ÊTRE
de	S	DE
me	Pp	JE
pardonner	Vvn	PARDONNER
.	Fs	.
D'	S	DE
un	Dn	UN
trait	Nc	TRAIT
si	Rg	SI
généreux	Ag	GÉNÉREUX
ton	Ds	TON
coeur	Nc	CUR
seul	Ag	SEUL
est	Vuc	ÊTRE
capable	Ag	CAPABLE
;	Fw	;
Plus	Vvc	PLAIRE
Hérode	Vvc	Hérode
à	S	À
tes	Ds	TON
yeux	Nc	OEIL|YEUX
doit	Vvc	DEVOIR
paraître	Vvn	PARAÎTRE
coupable	Ag	COUPABLE
,	Fw	,
Plus	Vvc	PLAIRE
ta	Ds	TON
grandeur	Nc	GRANDEUR
éclate	Vvc	ÉCLATER
à	S	À
respecter	Vvn	RESPECTER
en	Pp	EN
moi	Pp	JE
Ces	Vvc	Ces
noeuds	Nc	NUD
infortunés	Ag	INFORTUNÉ
qui	Pr	QUI
m'	Pp	JE
unissent	Vvc	UNIR
à	S	À
toi	Pp	TU
.	Fs	.
Tu	Pp	TU
vois	Vvc	ALLER|VOIR
où	Pr	OÙ
je	Pp	JE
m'	Pp	JE
emporte	Vvc	EMPORTER
,	Fw	,
et	Cc	ET
quelle	Dt	QUEL
est	Vuc	ÊTRE
ma	Ds	MON
faiblesse	Nc	FAIBLESSE
;	Fw	;
Garde	Nc	GARDE
-toi	Vvc	-toi
d'	S	DE
abuser	Vvn	ABUSER
du	S+Da	DE+LE
trouble	Nc	TROUBLE
qui	Pr	QUI
me	Pp	JE
presse	Vvc	PRESSER
.	Fs	.
Cher	Ag	CHER
et	Cc	ET
cruel	Ag	CRUEL
objet	Nc	OBJET
d'	S	DE
amour	Nc	AMOUR
et	Cc	ET
de	S	DE
fureur	Nc	FUREUR
,	Fw	,
Si	Vvc	Si
du	S+Da	DE+LE
moins	Nc	MOINS
la	Da	LE
pitié	Nc	PITIÉ
peut	Vvc	POUVOIR
entrer	Vvn	ENTRER
dans	S	DANS
ton	Ds	TON
coeur	Nc	CUR
,	Fw	,
Calme	Vvc	CALMER
l'	Da	LE
affreux	Ag	AFFREUX
désordre	Nc	DÉSORDRE
où	Pr	OÙ
mon	Ds	MON
âme	Nc	ÂME
s'	Pp	SE
égare	Vvc	ÉGARER
.	Fs	.
Tu	Pp	TU
détournes	Vvc	DÉTOURNER
les	Da	LE
yeux	Nc	OEIL|YEUX
...	Fs	...
Mariamne	Vvc	Mariamne
...	Fs	...
Ah	Vvc	Ah
!	Fs	!
Barbare	Ag	BARBARE
!	Fs	!
Un	Dn	UN
juste	Ag	JUSTE
repentir	Nc	REPENTIR
produit-il	Vvc	produit-il
vos	Ds	VOTRE
transports	Nc	TRANSPORT|TRANSPORTS
,	Fw	,
Et	Vvc	Et
pourrai	Vvc	POUVOIR
-je	Nc	-je
,	Fw	,
en	S	EN
effet	Nc	EFFET
,	Fw	,
compter	Vvn	COMPTER
sur	S	SUR
vos	Ds	VOTRE
remords	Nc	REMORD
?	Fs	?
Oui	Rg	OUI
,	Fw	,
tu	Pp	TU
peux	Vvc	POUVOIR
tout	Rg	TOUT
sur	S	SUR
moi	Pp	JE
,	Fw	,
si	Cs	SI
j'	Pp	JE
amollis	Vvc	AMOLLIR
ta	Ds	TON
haine	Nc	HAINE
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
ma	Ds	MON
cruauté	Nc	CRUAUTÉ
,	Fw	,
ma	Ds	MON
fureur	Nc	FUREUR
inhumaine	Ag	INHUMAIN
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
toi	Pp	TU
qui	Pr	QUI
dans	S	DANS
mon	Ds	MON
coeur	Nc	CUR
as	Vuc	AVOIR
su	Ge	SAVOIR
la	Da	LE
rallumer	Nc	RALLUMER
;	Fw	;
Tu	Vvc	Tu
m'	Pp	JE
as	Vuc	AVOIR
rendu	Ge	RENDRE
barbare	Ag	BARBARE
en	S	EN
cessant	Ga	CESSER
de	S	DE
m'	Pp	JE
aimer	Vvn	AIMER
;	Fw	;
Que	Vvc	Que
ton	Ds	TON
crime	Nc	CRIME
et	Cc	ET
le	Da	LE
mien	Ps	MIEN
soient	Vuc	ÊTRE
noyés	Ge	NOYER
dans	S	DANS
mes	Ds	MON
larmes	Nc	LARME
!	Fs	!
Je	Pp	JE
te	Pp	TU
jure	Vvc	JURER
...	Fs	...
Seigneur	Nc	SEIGNEUR
,	Fw	,
tout	Di	TOUT
le	Da	LE
peuple	Nc	PEUPLE
est	Vuc	ÊTRE
en	S	EN
armes	Nc	ARME|ARMÉ
;	Fw	;
Dans	Vvc	Dans
le	Da	LE
sang	Nc	SANG
des	S+Da	DE+LE|DE+LES
bourreaux	Nc	BOURREAU
il	Pp	IL
vient	Vvc	VENIR
de	S	DE
renverser	Vvn	RENVERSER
L'	Vvc	L'
échafaud	Nc	ÉCHAFAUD
que	Pr	QUE
Salome	Nc	Salome
a	Vuc	AVOIR
déjà	Rg	DÉJÀ
fait	Ge	FAIRE
dresser	Vvn	DRESSER
.	Fs	.
Au	S+Da	À+LE
peuple	Nc	PEUPLE
,	Fw	,
à	S	À
vos	Ds	VOTRE
soldats	Nc	SOLDAT
,	Fw	,
Sohême	Vvc	Sohême
parle	Vvc	PARLER
en	S	EN
maître	Nc	MAÎTRE
:	Fw	:
Il	Pp	IL
marche	Vvc	MARCHER
vers	S	VERS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
,	Fw	,
n	Vvc	n
vient	Vvc	VENIR
,	Fw	,
il	Pp	IL
va	Vvc	ALLER
paraître	Vvn	PARAÎTRE
.	Fs	.
Quoi	Pt	QUE|QUOI
!	Fs	!
Dans	S	DANS
le	Da	LE
moment	Nc	MOMENT
même	Ag	MÊME
où	Pr	OÙ
je	Pp	JE
suis	Vuc	ÊTRE
à	S	À
vos	Ds	VOTRE
pieds	Nc	PIED
,	Fw	,
Vous	Nc	Vous
auriez	Vuc	AVOIR
pu	Ge	POUVOIR
,	Fw	,
perfide	Ag	PERFIDE
!	Fs	!
...	Fs	...
Ah	Vvc	Ah
!	Fs	!
Seigneur	Nc	SEIGNEUR
,	Fw	,
vous	Pp	VOUS
croiriez	Vvc	CROIRE
...	Fs	...
Tu	Vvc	Tu
veux	Vvc	VOULOIR
ma	Ds	MON
mort	Nc	MORT
!	Fs	!
eh	I	EH
bien	Rg	BIEN
!	Fs	!
je	Pp	JE
vais	Vvc	ALLER
remplir	Vvn	REMPLIR
ta	Ds	TON
haine	Nc	HAINE
:	Fw	:
Mais	Cc	MAIS
au	S+Da	À+LE
moins	Nc	MOINS
dans	S	DANS
ma	Ds	MON
tombe	Nc	TOMBE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
je	Pp	JE
t'	Pp	TU
entraîne	Vvc	ENTRAÎNER
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
unis	Nc	UNI
malgré	S	MALGRÉ
toi	Pp	TU
...	Fs	...
Qu'	Vvc	Qu'
on	Pp	ON
la	Da	LE
garde	Nc	GARDE
,	Fw	,
soldats	Nc	SOLDAT
.	Fs	.
Ah	I	AH
!	Fs	!
mon	Ds	MON
frère	Nc	FRÈRE
,	Fw	,
aux	S+Da	À+LES
Hébreux	Nc	Hébreux
ne	Rp	NE
vous	Pp	VOUS
présentez	Vvc	PRÉSENTER
pas	Rg	PAS
.	Fs	.
Le	Da	LE
peuple	Nc	PEUPLE
soulevé	Ge	SOULEVER
demande	Vvc	DEMANDER
votre	Ds	VOTRE
vie	Nc	VIE
;	Fw	;
Le	Vvc	Le
nom	Nc	NOM
de	S	DE
Mariamne	Vvc	Mariamne
excite	Vvc	EXCITER
leur	Ds	LEUR
furie	Nc	FURIE
;	Fw	;
De	Vvc	De
vos	Ds	VOTRE
mains	Nc	MAIN
,	Fw	,
de	S	DE
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
,	Fw	,
ils	Pp	ILS
viennent	Vvc	VENIR
l'	Pp	IL
arracher	Vvn	ARRACHER
.	Fs	.
Allons	Vvc	ALLER
;	Fw	;
ils	Pp	ILS
me	Pp	JE
verront	Vvc	VOIR
,	Fw	,
et	Cc	ET
je	Pp	JE
cours	Vvc	COURIR
les	Pp	ILS
chercher	Vvn	CHERCHER
.	Fs	.
De	S	DE
l'	Da	LE
horreur	Nc	HORREUR
où	Pr	OÙ
je	Pp	JE
suis	Vuc	ÊTRE
tu	Pp	TU
répondras	Vvc	RÉPONDRE
,	Fw	,
cruelle	Ag	CRUEL
!	Fs	!
Ne	Rp	NE
l'	Pp	IL
abandonnez	Vvc	ABANDONNER
pas	Rg	PAS
,	Fw	,
ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
veillez	Vvc	VEILLER
sur	S	SUR
elle	Pp	IL
.	Fs	.
Je	Pp	JE
ne	Rp	NE
crains	Vvc	CRAINDRE
point	Rg	POINT
la	Da	LE
mort	Nc	MORT
;	Fw	;
mais	Cc	MAIS
j'	Pp	JE
atteste	Vvc	ATTESTER
les	Da	LE
cieux	Nc	CIEL|CIEUX
...	Fs	...
Seigneur	Nc	SEIGNEUR
,	Fw	,
vos	Ds	VOTRE
ennemis	Nc	ENNEMI
sont	Vuc	ÊTRE
déjà	Rg	DÉJÀ
sous	S	SOUS
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
.	Fs	.
Courons	Vvc	COURIR
...	Fs	...
Mais	Vvc	Mais
quoi	Pt	QUE|QUOI
!	Fs	!
laisser	Vvn	LAISSER
la	Da	LE
coupable	Nc	COUPABLE
impunie	Ag	IMPUNI
!	Fs	!
Ah	I	AH
!	Fs	!
je	Pp	JE
veux	Vvc	VOULOIR
dans	S	DANS
son	Ds	SON
sang	Nc	SANG
laver	Vvn	LAVER
sa	Ds	SON
perfidie	Nc	PERFIDIE
;	Fw	;
Je	Vvc	Je
veux	Vvc	VOULOIR
,	Fw	,
j'	Pp	JE
ordonne	Vvc	ORDONNER
...	Fs	...
Hélas	Vvc	Hélas
!	Fs	!
Dans	S	DANS
mon	Ds	MON
funeste	Ag	FUNESTE
sort	Nc	SORT
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
puis	Vvc	POUVOIR
rien	Pi	RIEN
résoudre	Vvn	RÉSOUDRE
,	Fw	,
et	Cc	ET
vais	Vvc	ALLER
chercher	Vvn	CHERCHER
la	Da	LE
mort	Nc	MORT
.	Fs	.
Éloignez	Vvc	Éloignez
-vous	Nc	-vous
,	Fw	,
soldats	Nc	SOLDAT
;	Fw	;
daignez	Vvc	DAIGNER
laisser	Vvn	LAISSER
du	S+Da	DE+LE
moins	Nc	MOINS
Votre	Nc	Votre
reine	Nc	REINE|ROI
un	Dn	UN
moment	Nc	MOMENT
respirer	Vvn	RESPIRER
sans	S	SANS
témoins	Nc	TÉMOIN
.	Fs	.
Les	Da	LE
gardes	Nc	GARDE|GARDES
se	Pp	IL
retirent	Vvc	RETIRER
au	S+Da	À+LE
coin	Nc	COIN
du	S+Da	DE+LE
théâtre	Nc	THÉÂTRE
.	Fs	.
Voilà	Vvc	Voilà
donc	Rg	DONC
,	Fw	,
juste	Ag	JUSTE
Dieu	Nc	DIEU
,	Fw	,
quelle	Dt	QUEL
est	Vuc	ÊTRE
ma	Ds	MON
destinée	Nc	DESTINÉE
!	Fs	!
La	Da	LE
splendeur	Nc	SPLENDEUR
de	S	DE
mon	Ds	MON
sang	Nc	SANG
,	Fw	,
la	Da	LE
pourpre	Nc	POURPRE
où	Pr	OÙ
je	Pp	JE
suis	Vuc	ÊTRE
née	Ge	NAÎTRE
,	Fw	,
Enfin	Nc	Enfin
ce	Pd	CE
qui	Pr	QUI
semblait	Vvc	SEMBLER
promettre	Vvn	PROMETTRE
à	S	À
mes	Ds	MON
beaux	Ag	BEAU
jours	Nc	JOUR|JOURS
D'	Nc	D'
un	Dn	UN
bonheur	Nc	BONHEUR
assuré	Ge	ASSURER
l'	Da	LE
inaltérable	Ag	INALTÉRABLE
cours	Nc	COUR|COURS|COURT
;	Fw	;
Tout	Vvc	Tout
cela	Pd	CELA
n'	Rp	NE
a	Vuc	AVOIR
donc	Rg	DONC
fait	Ge	FAIRE
que	Rg	QUE
verser	Vvn	VERSER
sur	S	SUR
ma	Ds	MON
vie	Nc	VIE
Le	Vvc	Le
funeste	Ag	FUNESTE
poison	Nc	POISON
dont	Pr	DONT
elle	Pp	IL
fut	Vuc	ÊTRE
remplie	Ge	REMPLIR
!	Fs	!
Ô	Vvc	Ô
naissance	Nc	NAISSANCE
!	Fs	!
ô	I	OH
jeunesse	Nc	JEUNESSE
!	Fs	!
et	Cc	ET
