Cessez	Vvc	CESSER
je	Pp	JE
suis	Vuc	ÊTRE
?	Fs	?
Veux	Vvc	VOULOIR
-je	Nc	-je
par	S	PAR
mes	Ds	MON
forfaits	Nc	FORFAIT
mériter	Vvn	MÉRITER
mes	Ds	MON
ennuis	Nc	ENNUI
?	Fs	?
Veux	Vvc	VOULOIR
-je	Nc	-je
par	S	PAR
mes	Ds	MON
forfaits	Nc	FORFAIT
mériter	Vvn	MÉRITER
la	Da	LE
tempête	Nc	TEMPÊTE
Que	Vvc	Que
le	Da	LE
Ciel	Nc	CIEL
foudroyant	Ga	FOUDROYER
balance	Ge	BALANCER
sur	S	SUR
ma	Ds	MON
tête	Nc	TÊTE
?	Fs	?
Que	Pt	QUE
fais	Vvc	FAIRE
-je	Nc	-je
,	Fw	,
que	Pr	QUE
ferai	Vvc	FAIRE|FERRER
-je	Nc	-je
?	Fs	?
Ô	Nc	Ô
Prince	Vvc	Prince
infortuné	Ag	INFORTUNÉ
,	Fw	,
Par	Nc	PAR
le	Pp	IL
Ciel	Vvc	Ciel
,	Fw	,
par	S	PAR
l'	Da	LE
Enfer	Nc	ENFER
,	Fw	,
par	S	PAR
soi	Pp	IL
-même	Ga	-même
gêné	Ge	GÊNER
!	Fs	!
Toi	Pp	TU
que	Pr	QUE
le	Da	LE
crime	Nc	CRIME
engendre	Vvc	ENGENDRER
en	S	EN
une	Dn	UN
âme	Nc	ÂME
abattue	Ge	ABATTRE
,	Fw	,
Ô	Nc	Ô
salutaire	Ag	SALUTAIRE
enfant	Nc	ENFANT
d'	S	DE
un	Dn	UN
Père	Nc	Père
qui	Pr	QUI
nous	Pp	NOUS
tue	Vvc	TUER
,	Fw	,
Remords	Vvc	REMORDRE
enlève	Nc	ENLÈVE
-moi	Vvc	-moi
de	S	DE
ces	Dd	CE
funestes	Ag	FUNESTE
lieux	Nc	LIEU|LIEUX
,	Fw	,
Où	Vvc	Où
déjà	Rg	DÉJÀ
tout	Di	TOUT
l'	Da	LE
Enfer	Nc	ENFER
se	Pp	IL
découvre	Vvc	DÉCOUVRIR
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
.	Fs	.
S'	Pp	SE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
,	Fw	,
s'	Pp	SE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
périr	Vvn	PÉRIR
,	Fw	,
qu'	Cs	QUE
une	Dn	UN
mort	Nc	MORT
magnanime	Ag	MAGNANIME
Marque	Vvc	MARQUER
notre	Ds	NOTRE
infortune	Nc	INFORTUNE
,	Fw	,
et	Cc	ET
non	Rg	NON
pas	Rg	PAS
notre	Ds	NOTRE
crime	Nc	CRIME
;	Fw	;
Qu'	Vvc	Qu'
elle	Pp	IL
attire	Vvc	ATTIRER
des	Dn	UN
pleurs	Nc	PLEUR
sur	S	SUR
notre	Ds	NOTRE
monument	Nc	MONUMENT
,	Fw	,
Que	Vvc	Que
ce	Pd	CE
soit	Vuc	ÊTRE
une	Dn	UN
mort	Nc	MORT
,	Fw	,
non	Rg	NON
pas	Rg	PAS
un	Dn	UN
châtiment	Nc	CHÂTIMENT
.	Fs	.
Arrachons-nous	Vvc	Arrachons-nous
enfin	Rg	ENFIN
de	S	DE
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
détestables	Ag	DÉTESTABLE
,	Fw	,
Et	Vvc	Et
soyons	Vuc	ÊTRE
malheureux	Ag	MALHEUREUX
sans	S	SANS
nous	Pp	NOUS
rendre	Vvn	RENDRE
coupables	Ag	COUPABLE
.	Fs	.
Seigneur	Nc	SEIGNEUR
.	Fs	.
Ha	Rg	HA
que	Pr	QUE
ferai	Vvc	FAIRE|FERRER
-je	Nc	-je
?	Fs	?
Hé	Vvc	Hé
bien	Rg	BIEN
le	Da	LE
verrons-nous	V	VOIR
?	Fs	?
Déjà	Vvc	Déjà
la	Da	LE
terre	Nc	TERRE
éclate	Vvc	ÉCLATER
,	Fw	,
et	Cc	ET
s'	Pp	SE
ouvre	Vvc	OUVRER|OUVRIR
devant	S	DEVANT
vous	Pp	VOUS
.	Fs	.
Je	Pp	JE
vois	Vvc	ALLER|VOIR
.	Fs	.
Que	Pt	QUE
voyez	Vvc	VOIR
-vous	Nc	-vous
,	Fw	,
quoi	Pr	QUE|QUOI
,	Fw	,
la	Da	LE
paix	Nc	PAIX
ou	Cc	OU
la	Da	LE
guerre	Nc	GUERRE
?	Fs	?
Je	Pp	JE
vois	Vvc	ALLER|VOIR
,	Fw	,
je	Pp	JE
vois	Vvc	ALLER|VOIR
un	Dn	UN
Dieu	Nc	DIEU
qui	Pr	QUI
monte	Vvc	MONTER
de	S	DE
la	Da	LE
terre	Nc	TERRE
.	Fs	.
Mais	Cc	MAIS
sa	Ds	SON
divine	Ag	DIVIN
voix	Nc	VOIX
montant	Ga	MONTER
jusques	Nc	jusques
à	S	À
moi	Pp	JE
M'	Ga	M'
apprend	Vvc	APPRENDRE
en	S	EN
même	Ag	MÊME
temps	Nc	TEMPS
que	Pr	QUE
vous	Pp	VOUS
êtes	Vuc	ÊTRE
le	Da	LE
Roi	Nc	ROI
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
Ne	Rp	NE
craignez	Vvc	CRAINDRE
point	Rg	POINT
.	Fs	.
Ha	Rg	HA
Sire	Vvc	Sire
!	Fs	!
Je	Pp	JE
vous	Pp	VOUS
jure	Vvc	JURER
Que	Vvc	Que
si	Cs	SI
j'	Pp	JE
ai	Vuc	AVOIR
du	Dp	DU
pouvoir	Nc	POUVOIR
,	Fw	,
ce	Dd	CE
pouvoir	Nc	POUVOIR
vous	Pp	VOUS
assure	Vvc	ASSURER
.	Fs	.
Quelle	Dt	QUEL
forme	Nc	FORME
a	S	À
celui	Pd	CELUI
qui	Pr	QUI
vous	Pp	VOUS
est	Vuc	ÊTRE
présenté	Ge	PRÉSENTER
?	Fs	?
La	Da	LE
forme	Nc	FORME
d'	S	DE
un	Dn	UN
vieillard	Nc	VIEILLARD
rempli	Ge	REMPLIR
de	S	DE
Majesté	Nc	Majesté
.	Fs	.
Ha	Rg	HA
!	Fs	!
Je	Pp	JE
le	Pp	IL
reconnais	Vvc	RECONNAÎTRE
à	S	À
cette	Dd	CE
noble	Ag	NOBLE
marque	Nc	MARQUE
Que	Ag	Que
respecta	Vvc	RESPECTER
toujours	Rg	TOUJOURS
un	Dn	UN
malheureux	Ag	MALHEUREUX
Monarque	Nc	MONARQUE
.	Fs	.
Pourquoi	Rt	POURQUOI
,	Fw	,
pourquoi	Rt	POURQUOI
fais	Vvc	FAIRE
-tu	Vvc	-tu
tant	Rg	TANT
d'	Dn	UN
injustes	Ag	INJUSTE
efforts	Nc	EFFORT
Pour	Ag	Pour
m'	Pp	JE
ôter	Vvn	ÔTER
ce	Dd	CE
repos	Nc	REPOS
que	Cs	QUE
le	Da	LE
Ciel	Nc	CIEL
donne	Vvc	DONNER
aux	S+Da	À+LES
morts	Nc	MORT
?	Fs	?
Toi	Pp	TU
qui	Pr	QUI
vois	Vvc	ALLER|VOIR
mon	Ds	MON
désastre	Nc	DÉSASTRE
,	Fw	,
âme	Nc	ÂME
pure	Ag	PUR
,	Fw	,
âme	Nc	ÂME
sainte	Ag	SAINT
,	Fw	,
Pardonne	Vvc	PARDONNER
à	S	À
mon	Ds	MON
malheur	Nc	MALHEUR
,	Fw	,
pardonne	Vvc	PARDONNER
à	S	À
la	Da	LE
contrainte	Nc	CONTRAINTE
;	Fw	;
Si	Vvc	Si
je	Pp	JE
commets	Vvc	COMMETTRE
un	Dn	UN
crime	Nc	CRIME
en	S	EN
cette	Dd	CE
extrémité	Nc	EXTRÉMITÉ
,	Fw	,
Ce	Vvc	Ce
crime	Nc	CRIME
est	Vuc	ÊTRE
seulement	Rg	SEULEMENT
de	S	DE
la	Da	LE
nécessité	Nc	NÉCESSITÉ
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
De	S	DE
tous	Di	TOUT
côtés	Nc	CÔTÉ
le	Da	LE
péril	Nc	PÉRIL
m'	Pp	JE
environne	Vvc	ENVIRONNER
,	Fw	,
La	Vvc	La
terre	Nc	TERRE
me	Pp	JE
poursuit	Vvc	POURSUIVRE
,	Fw	,
et	Cc	ET
le	Da	LE
ciel	Nc	CIEL
m'	Pp	JE
abandonne	Vvc	ABANDONNER
,	Fw	,
Si	Vvc	Si
ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
que	Rg	QUE
son	Ds	SON
oeil	Nc	IL
favorable	Ag	FAVORABLE
à	S	À
mes	Ds	MON
jours	Nc	JOUR|JOURS
Veuille	Vvc	VOULOIR
par	S	PAR
ton	Ds	TON
aspect	Nc	ASPECT
me	Pp	JE
donner	Vvn	DONNER
du	S+Da	DE+LE
secours	Nc	SECOURS
.	Fs	.
Ainsi	Rg	AINSI
désespérant	Ga	DÉSESPÉRER
du	S+Da	DE+LE
côté	Nc	CÔTÉ
de	S	DE
la	Da	LE
terre	Nc	TERRE
,	Fw	,
Et	Vvc	Et
du	S+Da	DE+LE
bras	Nc	BRAS
immortel	Ag	IMMORTEL
qui	Pr	QUI
lance	Vvc	LANCER
le	Da	LE
tonnerre	Nc	TONNERRE
,	Fw	,
Je	Vvc	Je
cherche	Vvc	CHERCHER
ton	Ds	TON
secours	Nc	SECOURS
,	Fw	,
et	Cc	ET
me	Pp	JE
tourne	Vvc	TOURNER
vers	S	VERS
toi	Pp	TU
Pour	Nc	POUR
apprendre	Vvn	APPRENDRE
le	Da	LE
sort	Nc	SORT
d'	S	DE
un	Dn	UN
misérable	Ag	MISÉRABLE
Roi	Nc	ROI
.	Fs	.
Si	Cs	SI
le	Pp	IL
Ciel	Vvc	Ciel
te	Pp	TU
poursuit	Vvc	POURSUIVRE
,	Fw	,
si	Cs	SI
le	Pp	IL
Ciel	Vvc	Ciel
t'	Pp	TU
abandonne	Vvc	ABANDONNER
,	Fw	,
Crois	Vvc	CROIRE|CROÎTRE
-tu	Vvc	-tu
trouver	Vvn	TROUVER
ailleurs	Rg	AILLEURS
l'	Da	LE
appui	Nc	APPUI
de	S	DE
ta	Ds	TON
Couronne	Nc	COURONNE
?	Fs	?
Penses	Vvc	PENSER
-tu	Vvn	-tu
qu'	Cs	QUE
un	Dn	UN
esprit	Nc	ESPRIT
dépouillé	Ge	DÉPOUILLER
de	S	DE
son	Ds	SON
corps	Nc	CORPS
Puisse	Vvc	POUVOIR
aux	S+Da	À+LES
arrêts	Nc	ARRÊT
du	S+Da	DE+LE
Ciel	Vvc	Ciel
opposer	Vvn	OPPOSER
ses	Ds	SON
efforts	Nc	EFFORT
?	Fs	?
Songe	Vvc	SONGER
qu'	Cs	QUE
un	Dn	UN
Dieu	Nc	DIEU
vivant	Ga	VIVRE
te	Pp	TU
tira	Vvc	TIRER
de	S	DE
la	Da	LE
poudre	Nc	POUDRE|POUDRÉ
,	Fw	,
Pour	Nc	POUR
te	Pp	TU
mettre	Vvn	METTRE
en	S	EN
un	Dn	UN
rang	Nc	RANG
où	Pr	OÙ
l'	Da	LE
homme	Nc	HOMME
tient	Vvc	TENIR
la	Da	LE
foudre	Nc	FOUDRE
;	Fw	;
Songe	Vvc	SONGER
qu'	Cs	QUE
il	Pp	IL
t'	Pp	TU
éleva	Vvc	ÉLEVER
dans	S	DANS
un	Dn	UN
Trône	Nc	Trône
adoré	Ge	ADORER
,	Fw	,
Où	Vvc	Où
tes	Ds	TON
voeux	Nc	VU
plus	Rg	PLUS
hardis	Ag	HARDI
n'	Rp	NE
eussent	Vuc	AVOIR
pas	Rg	PAS
aspiré	Ge	ASPIRER
:	Fw	:
Mais	Cc	MAIS
songe	Vvc	SONGER
en	S	EN
même	Ag	MÊME
temps	Nc	TEMPS
à	S	À
la	Da	LE
méconnaissance	Nc	MÉCONNAISSANCE
Dont	Vvc	Dont
Saül	Vvc	Saül
trop	Rg	TROP
ingrat	Ag	INGRAT
a	Vuc	AVOIR
payé	Ge	PAYER
sa	Ds	SON
puissance	Nc	PUISSANCE
;	Fw	;
Souviens	Vvc	SOUVENIR
-toi	Vvc	-toi
que	Cs	QUE
le	Da	LE
Ciel	Nc	CIEL
est	Vuc	ÊTRE
ennemi	Nc	ENNEMI
du	S+Da	DE+LE
mal	Nc	MAL
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
tu	Pp	TU
fus	Vuc	ÊTRE
ingrat	Ag	INGRAT
quand	Cs	QUAND
il	Pp	IL
fut	Vuc	ÊTRE
libéral	Ag	LIBÉRAL
.	Fs	.
Souviens	Vvc	SOUVENIR
-toi	Vvc	-toi
des	Dn	UN
forfaits	Nc	FORFAIT
qui	Pr	QUI
souillèrent	Vvc	SOUILLER
ta	Ds	TON
vie	Nc	VIE
,	Fw	,
Et	Vvc	Et
tu	Pp	TU
verras	Vvc	VOIR
l'	Da	LE
horreur	Nc	HORREUR
dont	Pr	DONT
elle	Pp	IL
est	Vuc	ÊTRE
poursuivie	Ge	POURSUIVRE
.	Fs	.
Pense	Vvc	PENSER
à	S	À
ce	Dd	CE
peuple	Nc	PEUPLE
saint	Ag	SAINT
par	S	PAR
tes	Ds	TON
Lois	Vvc	Lois
égorgé	Ge	ÉGORGER
Pour	Nc	POUR
avoir	Vun	AVOIR
contre	S	CONTRE
toi	Pp	TU
l'	Da	LE
innocent	Ag	INNOCENT
protégé	Nc	PROTÉGÉ
,	Fw	,
Pour	Vvc	Pour
avoir	Vun	AVOIR
fait	Ge	FAIRE
trouver	Vvn	TROUVER
dans	S	DANS
l'	Da	LE
enclos	Nc	ENCLOS
de	S	DE
sa	Ds	SON
ville	Nc	VILLE
Au	Vvc	Au
malheureux	Ag	MALHEUREUX
David	Nc	David
la	Da	LE
faveur	Nc	FAVEUR
d'	S	DE
un	Dn	UN
asile	Nc	ASILE
.	Fs	.
Pense	Vvc	PENSER
combien	Rg	COMBIEN
de	S	DE
fois	Nc	FOI|FOIS
ma	Ds	MON
voix	Nc	VOIX
t'	Pp	TU
a	Vuc	AVOIR
menacé	Ge	MENACER
,	Fw	,
Et	Vvc	Et
pour	S	POUR
voir	Vvn	VOIR
l'	Da	LE
avenir	Nc	AVENIR
regarde	Vvc	REGARDER
le	Da	LE
passé	Ge	PASSER
.	Fs	.
Le	Da	LE
Ciel	Nc	CIEL
te	Pp	TU
commanda	Vvc	COMMANDER
,	Fw	,
tu	Pp	TU
te	Pp	TU
montras	Vvc	MONTRER
rebelle	Nc	REBELLE
,	Fw	,
Tu	Vvc	Tu
lui	Pp	IL
donnas	Vvc	DONNER
ta	Ds	TON
foi	Nc	FOI
,	Fw	,
tu	Pp	TU
lui	Pp	IL
fus	Vuc	ÊTRE
infidèle	Ag	INFIDÈLE
,	Fw	,
Et	Vvc	Et
ta	Ds	TON
rébellion	Nc	RÉBELLION
,	Fw	,
et	Cc	ET
ton	Ds	TON
manque	Nc	MANQUE|MANQUÉ
de	S	DE
foi	Nc	FOI
,	Fw	,
Ont	Vvc	Ont
allumé	Ge	ALLUMER
les	Da	LE
feux	Nc	FEU|FEUX
qui	Pr	QUI
vont	Vvc	ALLER
choir	Vvn	CHOIR
dessus	S	DESSUS
toi	Pp	TU
.	Fs	.
Tu	Pp	TU
vas	Vvc	ALLER
tomber	Vvn	TOMBER
du	S+Da	DE+LE
Trône	Nc	Trône
,	Fw	,
et	Cc	ET
quoi	Pt	QUE|QUOI
que	Cs	QUE
l'	Pp	IL
on	Pp	ON
conspire	Vvc	CONSPIRER
,	Fw	,
David	Nc	David
persécuté	Ge	PERSÉCUTER
va	Vvc	ALLER
monter	Vvn	MONTER
à	S	À
l'	Da	LE
Empire	Nc	EMPIRE
;	Fw	;
Ce	Vvc	Ce
David	Nc	David
,	Fw	,
cet	Dd	CE
objet	Nc	OBJET
à	S	À
toi	Pp	TU
seul	Ag	SEUL
odieux	Ag	ODIEUX
,	Fw	,
Et	Vvc	Et
l'	Da	LE
amour	Nc	AMOUR
éternel	Ag	ÉTERNEL
de	S	DE
la	Da	LE
terre	Nc	TERRE
et	Cc	ET
des	S+Da	DE+LE|DE+LES
Cieux	Nc	CIEL|CIEUX
,	Fw	,
Ce	Vvc	Ce
David	Nc	David
de	S	DE
tes	Ds	TON
maux	Nc	MAL
le	Da	LE
souverain	Ag	SOUVERAIN
remède	Nc	REMÈDE
,	Fw	,
Que	Vvc	Que
ton	Ds	TON
peuple	Nc	PEUPLE
inspiré	Ge	INSPIRER
demandait	Vvc	DEMANDER
pour	S	POUR
ton	Ds	TON
aide	Nc	AIDE
,	Fw	,
Ce	Vvc	Ce
David	Nc	David
repoussé	Ge	REPOUSSER
par	S	PAR
d'	Dn	UN
injustes	Ag	INJUSTE
efforts	Nc	EFFORT
,	Fw	,
Entrera	Vvc	ENTRER
glorieux	Ag	GLORIEUX
au	S+Da	À+LE
Trône	Nc	Trône
d'	S	DE
où	Pr	OÙ
tu	Pp	TU
sors	Vvc	SORTIR
,	Fw	,
Et	Vvc	Et
les	Pp	ILS
Rois	Vvc	Rois
apprendront	Vvc	APPRENDRE
par	S	PAR
sa	Ds	SON
chute	Nc	CHUTE
effroyable	Ag	EFFROYABLE
Que	Vvc	Que
qui	Pr	QUI
règne	Vvc	RÉGNER
en	S	EN
Tyran	Nc	TYRAN
doit	Vvc	DEVOIR
périr	Vvn	PÉRIR
en	S	EN
coupable	Nc	COUPABLE
.	Fs	.
Je	Pp	JE
reçus	Vvc	RECEVOIR
la	Da	LE
Couronne	Nc	COURONNE
afin	S	AFIN
de	S	DE
la	Pp	IL
quitter	Vvn	QUITTER
,	Fw	,
Le	Vvc	Le
Ciel	Vvc	Ciel
me	Pp	JE
la	Pp	IL
donna	Vvc	DONNER
,	Fw	,
le	Da	LE
ciel	Nc	CIEL
peut	Vvc	POUVOIR
me	Pp	JE
l'	Pp	IL
ôter	Vvn	ÔTER
.	Fs	.
Mais	Cc	MAIS
ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
assez	Rg	ASSEZ
au	S+Da	À+LE
Ciel	Nc	CIEL
qui	Pr	QUI
t'	Pp	TU
abandonne	Vvc	ABANDONNER
D'	Rg	D'
arracher	Vvn	ARRACHER
de	S	DE
ta	Ds	TON
tête	Nc	TÊTE
une	Dn	UN
illustre	Ag	ILLUSTRE
Couronne	Nc	COURONNE
.	Fs	.
Il	Pp	IL
livrera	Vvc	LIVRER
les	Pp	ILS
tiens	Vvc	TENIR
aux	S+Da	À+LES
mêmes	Ag	MÊME
ennemis	Nc	ENNEMI
Que	Vvc	Que
son	Ds	SON
bras	Nc	BRAS
tout-puissant	Ag	TOUT-PUISSANT
t'	Pp	TU
a	Vuc	AVOIR
si	Rg	SI
souvent	Rg	SOUVENT
soumis	Ge	SOUMETTRE
;	Fw	;
Il	Vvc	Il
veut	Vvc	VOULOIR
que	Cs	QUE
ta	Ds	TON
défaite	Nc	DÉFAITE
et	Cc	ET
ta	Ds	TON
pompe	Nc	POMPE
étouffée	Ge	ÉTOUFFER
D'	Ag	D'
un	Pi	UN
Roi	Vvc	Roi
ton	Ds	TON
adversaire	Nc	ADVERSAIRE
honorent	Vvc	HONORER
le	Da	LE
trophée	Nc	TROPHÉE
Il	Ag	Il
veut	Vvc	VOULOIR
,	Fw	,
il	Pp	IL
veut	Vvc	VOULOIR
encore	Rg	ENCORE
ennemi	Nc	ENNEMI
de	S	DE
tes	Ds	TON
jours	Nc	JOUR|JOURS
;	Fw	;
Qu'	Vvc	Qu'
une	Dn	UN
effroyable	Ag	EFFROYABLE
mort	Nc	MORT
en	Pp	EN
termine	Vvc	TERMINER
le	Da	LE
cours	Nc	COUR|COURS|COURT
.	Fs	.
Hé	Vvc	Hé
bien	Rg	BIEN
nous	Pp	NOUS
périrons	Vvc	PÉRIR
!	Fs	!
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
une	Dn	UN
victoire	Nc	VICTOIRE
Que	Vvc	Que
de	S	DE
perdre	Vvn	PERDRE
la	Da	LE
vie	Nc	VIE
aussitôt	Rg	AUSSITÔT
que	Cs	QUE
la	Da	LE
gloire	Nc	GLOIRE
.	Fs	.
Mais	Cc	MAIS
ne	Rp	NE
présume	Vvc	PRÉSUMER
pas	Rg	PAS
,	Fw	,
Monarque	Nc	MONARQUE
infortuné	Ag	INFORTUNÉ
,	Fw	,
Que	Vvc	Que
par	S	PAR
tant	Rg	TANT
de	S	DE
malheurs	Nc	MALHEUR
ton	Ds	TON
tourment	Nc	TOURMENT
soit	Vuc	ÊTRE
borné	Ge	BORNER
.	Fs	.
En	Pp	EN
donnant	Ga	DONNER
à	S	À
tes	Ds	TON
jours	Nc	JOUR|JOURS
une	Dn	UN
fin	Nc	FIN
déplorable	Ag	DÉPLORABLE
,	Fw	,
Le	Vvc	Le
Ciel	Vvc	Ciel
te	Pp	TU
fait	Vvc	FAIRE
sentir	Vvn	SENTIR
la	Da	LE
peine	Nc	PEINE
d'	S	DE
un	Dn	UN
coupable	Nc	COUPABLE
,	Fw	,
En	Vvc	En
te	Pp	TU
privant	Ga	PRIVER
d'	S	DE
un	Dn	UN
trône	Nc	TRÔNE
où	Pr	OÙ
tu	Pp	TU
vivais	Vvc	VIVRE
sans	S	SANS
Loi	Nc	LOI
,	Fw	,
Le	Vvc	Le
Ciel	Vvc	Ciel
te	Pp	TU
fait	Vvc	FAIRE
sentir	Vvn	SENTIR
le	Da	LE
châtiment	Nc	CHÂTIMENT
d'	S	DE
un	Dn	UN
Roi	Nc	ROI
Mais	Vvc	Mais
pour	S	POUR
comble	Nc	COMBLE
d'	S	DE
horreur	Nc	HORREUR
,	Fw	,
de	S	DE
peine	Nc	PEINE
et	Cc	ET
de	S	DE
misère	Nc	MISÈRE
,	Fw	,
Le	Vvc	Le
Ciel	Nc	CIEL
veut	Vvc	VOULOIR
t'	Pp	TU
exposer	Vvn	EXPOSER
au	S+Da	À+LE
supplice	Nc	SUPPLICE
d'	S	DE
un	Dn	UN
Père	Nc	Père
,	Fw	,
Et	Vvc	Et
par	S	PAR
un	Dn	UN
même	Ag	MÊME
coup	Nc	COUP
il	Pp	IL
veut	Vvc	VOULOIR
punir	Vvn	PUNIR
en	Pp	EN
toi	Pp	TU
Un	Vvc	Un
Père	Vvc	Père
,	Fw	,
un	Dn	UN
criminel	Nc	CRIMINEL
,	Fw	,
un	Dn	UN
misérable	Ag	MISÉRABLE
Roi	Nc	ROI
.	Fs	.
Ne	Rp	NE
crois	Vvc	CROIRE|CROÎTRE
donc	Rg	DONC
pas	Rg	PAS
laisser	Vvn	LAISSER
à	S	À
ta	Ds	TON
race	Nc	RACE
naissante	Ga	NAÎTRE
Du	Vvc	Du
trône	Nc	TRÔNE
que	Pr	QUE
tu	Pp	TU
perds	Vvc	PERDRE
ou	Cc	OU
la	Da	LE
gloire	Nc	GLOIRE
,	Fw	,
ou	Cc	OU
l'	Da	LE
attente	Nc	ATTENTE
,	Fw	,
Ne	Vvc	Ne
t'	Pp	TU
imagine	Vvc	IMAGINER
pas	Rg	PAS
revivre	Vvn	REVIVRE
en	S	EN
tes	Ds	TON
enfants	Nc	ENFANT
Que	Vvc	Que
tu	Pp	TU
vis	Vvc	VIVRE|VOIR
tant	Rg	TANT
de	S	DE
fois	Nc	FOI|FOIS
revenir	Vvn	REVENIR
triomphants	Ga	TRIOMPHER
:	Fw	:
Mais	Cc	MAIS
sache	Vvc	SAVOIR
,	Fw	,
malheureux	Ag	MALHEUREUX
,	Fw	,
que	Cs	QUE
ce	Pd	CE
sont	Vuc	ÊTRE
des	Dn	UN
victimes	Nc	VICTIME
Que	Vvc	Que
tu	Pp	TU
verras	Vvc	VOIR
tomber	Vvn	TOMBER
sous	S	SOUS
le	Da	LE
faix	Nc	FAIX
de	S	DE
tes	Ds	TON
crimes	Nc	CRIME
:	Fw	:
Avant	S	AVANT
qu'	Cs	QUE
une	Dn	UN
autre	Ag	AUTRE
nuit	Nc	NUIT
obscurcisse	Vvc	OBSCURCIR
les	Da	LE
Cieux	Nc	CIEL|CIEUX
Sache	Vvc	SAVOIR
que	Cs	QUE
tes	Ds	TON
enfants	Nc	ENFANT
périront	Vvc	PÉRIR
à	S	À
tes	Ds	TON
yeux	Nc	OEIL|YEUX
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
Voilà	Vvc	Voilà
le	Da	LE
coup	Nc	COUP
dont	Pr	DONT
l'	Da	LE
atteinte	Nc	ATTEINTE
me	Pp	JE
tue	Vvc	TUER
.	Fs	.
Ha	Rg	HA
Sire	Vvc	Sire
!	Fs	!
Ha	Rg	HA
relevez	Vvc	RELEVER
votre	Ds	VOTRE
force	Nc	FORCE|FORCÉ
abattue	Ge	ABATTRE
.	Fs	.
Sire	Nc	SIRE
.	Fs	.
Fantôme	Vvc	Fantôme
affreux	Ag	AFFREUX
,	Fw	,
ne	Rp	NE
t'	Pp	TU
enfuis	Vvc	ENFUIR
pas	Rg	PAS
sans	S	SANS
moi	Pp	JE
,	Fw	,
Père	Vvc	Père
plus	Rg	PLUS
malheureux	Ag	MALHEUREUX
que	Cs	QUE
misérable	Ag	MISÉRABLE
Roi	Vvc	Roi
.	Fs	.
Mais	Cc	MAIS
ce	Dd	CE
spectre	Nc	SPECTRE
effroyable	Ag	EFFROYABLE
,	Fw	,
et	Cc	ET
revêtu	Ge	REVÊTIR
de	S	DE
flamme	Nc	FLAMME
Disparaît	Vvc	Disparaît
de	S	DE
mes	Ds	MON
yeux	Nc	OEIL|YEUX
pour	S	POUR
entrer	Vvn	ENTRER
dans	S	DANS
mon	Ds	MON
âme	Nc	ÂME
,	Fw	,
Et	Vvc	Et
ce	Dd	CE
pâle	Ag	PÂLE
Démon	Nc	Démon
,	Fw	,
ennemi	Nc	ENNEMI
de	S	DE
mon	Ds	MON
bien	Nc	BIEN
Fait	Vvc	FAIRE
déjà	Rg	DÉJÀ
dans	S	DANS
mon	Ds	MON
coeur	Nc	CUR
son	Ds	SON
enfer	Nc	ENFER
,	Fw	,
et	Cc	ET
le	Da	LE
mien	Ps	MIEN
.	Fs	.
Mes	Ds	MON
enfants	Nc	ENFANT
périront	Vvc	PÉRIR
,	Fw	,
ô	I	OH
douleur	Nc	DOULEUR
,	Fw	,
ô	I	OH
manie	Nc	MANIE
,	Fw	,
Ô	Nc	Ô
curiosité	Nc	CURIOSITÉ
cruellement	Rg	CRUELLEMENT
punie	Ge	PUNIR
!	Fs	!
Mes	Ds	MON
enfants	Nc	ENFANT
périront	Vvc	PÉRIR
!	Fs	!
Ô	Nc	Ô
toi	Pp	TU
qui	Pr	QUI
que	Cs	QUE
tu	Pp	TU
sois	Vuc	ÊTRE
,	Fw	,
Samuel	Vvc	Samuel
ou	Cc	OU
Démon	Nc	Démon
,	Fw	,
prophète	Nc	PROPHÈTE
ou	Cc	OU
sainte	Ag	SAINT
voix	Nc	VOIX
,	Fw	,
Éteins	Vvc	Éteins
en	S	EN
t'	Pp	TU
en	S	EN
allant	Ga	ALLER
la	Da	LE
clarté	Nc	CLARTÉ
qui	Pr	QUI
me	Pp	JE
reste	Vvc	RESTER
,	Fw	,
Exécute	Vvc	Exécute
un	Dn	UN
Arrêt	Nc	Arrêt
infernal	Ag	INFERNAL
ou	Pr	OÙ
Céleste	Vvc	Céleste
,	Fw	,
Je	Vvc	Je
mourrai	Vvc	MOURIR
trop	Rg	TROP
puni	Nc	PUNI
,	Fw	,
puisque	Cs	PUISQUE
dans	S	DANS
ce	Dd	CE
transport	Nc	TRANSPORT
Déjà	Vvc	Déjà
de	S	DE
mes	Ds	MON
enfants	Nc	ENFANT
j'	Pp	JE
ai	Vuc	AVOIR
ressenti	Ge	RESSENTIR
la	Da	LE
mort	Nc	MORT
!	Fs	!
Triste	Ag	TRISTE
espoir	Nc	ESPOIR
de	S	DE
