March	NP0	march
.	SENT	.
She	PNP	she
shall	VM0	shall
not	XX0	not
drive	VVI	drive
me	PNP	i
out	AVP	out
of	PRF	of
it	PNP	it
without	PRP	without
a	AT0	a
struggle.I.	NN1	struggle.I.
was	VBD	be
not	XX0	not
conscious	AJ0	conscious
of	PRF	of
any	DT0	any
change	NN1	change
during	PRP	during
my	DPS	i
lecture	NN1	lecture
this	DT0	this
morning	NN1	morning
save	VVB	save
that	CJT	that
for	PRP	for
a	AT0	a
minute	NN1	minute
or	CJC	or
two	CRD	two
I	PNP	i
had	VHD	have
a	AT0	a
dizziness	NN1	dizziness
and	CJC	and
swimminess	NN1	swimminess
which	DTQ	which
rapidly	AV0	rapidly
passed	VVD	pass|passed
away	AV0	away
.	SENT	.
On	PRP	on
the	AT0	the
contrary	NN1	contrary
,	PUN	,
I	PNP	i
congratulated	VVD	congratulate
myself	PNX	myself
upon	PRP	upon
having	VHG	have
made	VVN	make
my	DPS	i
subject	NN1	subject
(	PUL	(
the	AT0	the
functions	NN2	function
of	PRF	of
the	AT0	the
red	AJ0	red
corpuscles	NN2	corpuscle
)	PUR	)
both	AV0	both
interesting	AJ0	interesting
and	CJC	and
clear	AJ0	clear
.	SENT	.
I	PNP	i
was	VBD	be
surprised	AJ0	surprised|surprise
,	PUN	,
therefore	AV0	therefore
,	PUN	,
when	CJS	when
a	AT0	a
student	NN1	student
came	VVD	come
into	PRP	into
my	DPS	i
laboratory	NN1	laboratory
immediately	AV0	immediately
after	PRP	after
the	AT0	the
lecture	NN1	lecture
,	PUN	,
and	CJC	and
complained	VVD	complain
of	PRF	of
being	VBG	be
puzzled	VVN	puzzle
by	PRP	by
the	AT0	the
discrepancy	NN1	discrepancy
between	PRP	between
my	DPS	i
statements	NN2	statement
and	CJC	and
those	DT0	those
in	PRP	in
the	AT0	the
text	NN1	text
books	NN2	book
.	SENT	.
He	PNP	he
showed	VVD	show
me	PNP	i
his	DPS	he
note-book	NN1	note-book
,	PUN	,
in	PRP	in
which	DTQ	which
I	PNP	i
was	VBD	be
reported	VVN	report
as	CJS	as
having	VHG	have
in	PRP	in
one	CRD	one
portion	NN1	portion
of	PRF	of
the	AT0	the
lecture	NN1	lecture
championed	VVD	champion
the	AT0	the
most	AV0	most
outrageous	AJ0	outrageous
and	CJC	and
unscientific	AJ0	unscientific
heresies	NN2	heresy
.	SENT	.
Of	PRF	of
course	NN1	course
I	PNP	i
denied	VVD	deny
it	PNP	it
,	PUN	,
and	CJC	and
declared	VVD	declare|declared
that	CJT	that
he	PNP	he
had	VHD	have
misunderstood	VVN	misunderstand|misunderstood
me	PNP	i
,	PUN	,
but	CJC	but
on	PRP	on
comparing	VVG	compare
his	DPS	he
notes	NN2	note
with	PRP	with
those	DT0	those
of	PRF	of
his	DPS	he
companions	NN2	companion
,	PUN	,
it	PNP	it
became	VVD	become
clear	AJ0	clear
that	CJT	that
he	PNP	he
was	VBD	be
right	AJ0	right
,	PUN	,
and	CJC	and
that	CJT	that
I	PNP	i
really	AV0	really
had	VHD	have
made	VVN	make
some	DT0	some
most	DT0	most
preposterous	AJ0	preposterous
statements	NN2	statement
.	SENT	.
Of	PRF	of
course	NN1	course
I	PNP	i
shall	VM0	shall
explain	VVI	explain
it	PNP	it
away	AV0	away
as	CJS	as
being	VBG	be
the	AT0	the
result	NN1	result
of	PRF	of
a	AT0	a
moment	NN1	moment
of	PRF	of
aberration	NN1	aberration
,	PUN	,
but	CJC	but
I	PNP	i
feel	VVB	feel
only	AV0	only
too	AV0	too
sure	AJ0	sure
that	CJT	that
it	PNP	it
will	VM0	will
be	VBI	be
the	AT0	the
first	ORD	first
of	PRF	of
a	AT0	a
series	NN0	series
.	SENT	.
It	PNP	it
is	VBZ	be
but	CJC	but
a	AT0	a
month	NN1	month
now	AV0	now
to	PRP	to
the	AT0	the
end	NN1	end
of	PRF	of
the	AT0	the
session	NN1	session
,	PUN	,
and	CJC	and
I	PNP	i
pray	VVB	pray
that	CJT	that
I	PNP	i
may	VM0	may
be	VBI	be
able	AJ0	able
to	TO0	to
hold	VVI	hold
out	AVP	out
until	PRP	until
replaced-dns	NP0	replaced-dns
"<repdns text=""then.April"" />"
26.	CRD	26.
Ten	CRD	ten
days	NN2	day
have	VHB	have
elapsed	VVN	elapse
since	CJS	since
I	PNP	i
have	VHB	have
had	VHN	have
the	AT0	the
heart	NN1	heart
to	TO0	to
make	VVI	make
any	DT0	any
entry	NN1	entry
in	PRP	in
my	DPS	i
journal	NN1	journal
.	SENT	.
Why	AVQ	why
should	VM0	should
I	PNP	i
record	VVI	record
my	DPS	i
own	DT0	own
humiliation	NN1	humiliation
and	CJC	and
degradation	NN1	degradation
?	SENT	?
I	PNP	i
had	VHD	have
vowed	VVN	vow
never	AV0	never
to	TO0	to
open	VVI	open
it	PNP	it
again	AV0	again
.	SENT	.
And	CJC	and
yet	AV0	yet
the	AT0	the
force	NN1	force
of	PRF	of
habit	NN1	habit
is	VBZ	be
strong	AJ0	strong
,	PUN	,
and	CJC	and
here	AV0	here
I	PNP	i
find	VVB	find
myself	PNX	myself
taking	VVG	take|taking
up	AVP	up
once	AV0	once
more	AV0	more
the	AT0	the
record	NN1	record
of	PRF	of
my	DPS	i
own	DT0	own
dreadful	AJ0	dreadful
experiences	NN2	experience
---	AJ0	---
in	PRP	in
much	DT0	much
the	AT0	the
same	DT0	same
spirit	NN1	spirit
in	PRP	in
which	DTQ	which
a	AT0	a
suicide	NN1	suicide
has	VHZ	have
been	VBN	be
known	VVN	know|known
to	TO0	to
take	VVI	take
notes	NN2	note
of	PRF	of
the	AT0	the
effects	NN2	effect
of	PRF	of
the	AT0	the
poison	NN1	poison
which	DTQ	which
killed	VVD	kill|killed
replaced-dns	NN2	replaced-dns
"<repdns text=""him.Well"" />"
,	PUN	,
the	AT0	the
crash	NN1	crash
which	DTQ	which
I	PNP	i
had	VHD	have
foreseen	VVN	foresee
has	VHZ	have
come	VVN	come
---	AJ0	---
and	CJC	and
that	CJT	that
no	AT0	no
further	AJC	far
back	NN1	back
than	CJS	than
yesterday	AV0	yesterday
.	SENT	.
The	AT0	the
university	NN1	university
authorities	NN2	authority
have	VHB	have
taken	VVN	take|taken
my	DPS	i
lectureship	NN1	lectureship
from	PRP	from
me	PNP	i
.	SENT	.
It	PNP	it
has	VHZ	have
been	VBN	be
done	VDN	do
in	PRP	in
the	AT0	the
most	AV0	most
delicate	AJ0	delicate
way	NN1	way
,	PUN	,
purporting	VVG	purport
to	TO0	to
be	VBI	be
a	AT0	a
temporary	AJ0	temporary
measure	NN1	measure
to	TO0	to
relieve	VVI	relieve
me	PNP	i
from	PRP	from
the	AT0	the
effects	NN2	effect
of	PRF	of
overwork	NN1	overwork
,	PUN	,
and	CJC	and
to	TO0	to
give	VVI	give
me	PNP	i
the	AT0	the
opportunity	NN1	opportunity
of	PRF	of
recovering	VVG	recover
my	DPS	i
health	NN1	health
.	SENT	.
None	PNI	none
the	AT0	the
less	DT0	less
,	PUN	,
it	PNP	it
has	VHZ	have
been	VBN	be
done	VDN	do
,	PUN	,
and	CJC	and
I	PNP	i
am	VBB	be
no	AV0	no
longer	AV0	longer
Professor	NP0	professor
Gilroy	NP0	gilroy
.	SENT	.
The	AT0	the
laboratory	NN1	laboratory
is	VBZ	be
still	AV0	still
in	PRP	in
my	DPS	i
charge	NN1	charge
,	PUN	,
but	CJC	but
I	PNP	i
have	VHB	have
little	DT0	little
doubt	NN1	doubt
that	CJT	that
that	DT0	that
also	AV0	also
will	VM0	will
soon	AV0	soon
replaced-dns	NP0	replaced-dns
"<repdns text=""go.The"" />"
fact	NN1	fact
is	VBZ	be
that	CJT	that
my	DPS	i
lectures	NN2	lecture
had	VHD	have
become	VVN	become
the	AT0	the
laughing-stock	NN1	laughing-stock
of	PRF	of
the	AT0	the
university	NN1	university
.	SENT	.
My	DPS	i
class	NN1	class
was	VBD	be
crowded	VVN	crowd|crowded
with	PRP	with
students	NN2	student
who	PNQ	who
came	VVD	come
to	TO0	to
see	VVI	see
and	CJC	and
hear	VVI	hear
what	DTQ	what
the	AT0	the
eccentric	AJ0	eccentric
professor	NN1	professor
would	VM0	would
do	VDI	do
or	CJC	or
say	VVI	say
next	ORD	next
.	SENT	.
I	PNP	i
cannot	VVB	cannot
go	VVB	go
into	PRP	into
the	AT0	the
detail	NN1	detail
of	PRF	of
my	DPS	i
humiliation	NN1	humiliation
.	SENT	.
Oh	ITJ	oh
,	PUN	,
that	DT0	that
devilish	AJ0	devilish
woman	NN1	woman
!	SENT	!
There	EX0	there
is	VBZ	be
no	AT0	no
depth	NN1	depth
of	PRF	of
buffoonery	NN1	buffoonery
and	CJC	and
imbecility	NN1	imbecility
to	PRP	to
which	DTQ	which
she	PNP	she
has	VHZ	have
not	XX0	not
forced	VVN	force|forced
me	PNP	i
.	SENT	.
I	PNP	i
would	VM0	would
begin	VVI	begin
my	DPS	i
lecture	NN1	lecture
clearly	AV0	clearly
and	CJC	and
well	AV0	well
,	PUN	,
but	CJC	but
always	AV0	always
with	PRP	with
the	AT0	the
sense	NN1	sense
of	PRF	of
a	AT0	a
coming	AJ0	coming|come
eclipse	NN1	eclipse
.	SENT	.
Then	AV0	then
as	CJS	as
I	PNP	i
felt	VVD	feel
the	AT0	the
influence	NN1	influence
I	PNP	i
would	VM0	would
struggle	VVI	struggle
against	PRP	against
it	PNP	it
,	PUN	,
striving	VVG	strive|striving
with	PRP	with
clenched	AJ0	clenched|clench
hands	NN2	hand
and	CJC	and
beads	NN2	bead
of	PRF	of
sweat	NN1	sweat
upon	PRP	upon
my	DPS	i
brow	NN1	brow
to	TO0	to
get	VVI	get
the	AT0	the
better	AJC	good
of	PRF	of
it	PNP	it
,	PUN	,
while	CJS	while
the	AT0	the
students	NN2	student
,	PUN	,
hearing	VVG	hear|hearing
my	DPS	i
incoherent	AJ0	incoherent
words	NN2	word
and	CJC	and
watching	VVG	watch
my	DPS	i
contortions	NN2	contortion
,	PUN	,
would	VM0	would
roar	VVI	roar
with	PRP	with
laughter	NN1	laughter
at	PRP	at
the	AT0	the
antics	NN2	antic
of	PRF	of
their	DPS	they
professor	NN1	professor
.	SENT	.
And	CJC	and
then	AV0	then
,	PUN	,
when	CJS	when
she	PNP	she
had	VHD	have
once	AV0	once
fairly	AV0	fairly
mastered	VVN	master
me	PNP	i
,	PUN	,
out	AVP	out
would	VM0	would
come	VVI	come
the	AT0	the
most	AV0	most
outrageous	AJ0	outrageous
things	NN2	thing
---	AJ0	---
silly	AJ0	silly
jokes	NN2	joke
,	PUN	,
sentiments	NN2	sentiment
as	AV0	as
though	CJS	though
I	PNP	i
were	VBD	be
proposing	VVG	propose
a	AT0	a
toast	NN1	toast
,	PUN	,
snatches	NN2	snatch
of	PRF	of
ballads	NN2	ballad
,	PUN	,
personal	AJ0	personal
abuse	NN1	abuse
even	AV0	even
against	PRP	against
some	DT0	some
member	NN1	member
of	PRF	of
my	DPS	i
class	NN1	class
.	SENT	.
And	CJC	and
then	AV0	then
in	PRP	in
a	AT0	a
moment	NN1	moment
my	DPS	i
brain	NN1	brain
would	VM0	would
clear	VVI	clear
again	AV0	again
,	PUN	,
and	CJC	and
my	DPS	i
lecture	NN1	lecture
would	VM0	would
proceed	VVI	proceed
decorously	AV0	decorously
to	PRP	to
the	AT0	the
end	NN1	end
.	SENT	.
No	AT0	no
wonder	NN1	wonder
that	CJT	that
my	DPS	i
conduct	NN1	conduct
has	VHZ	have
been	VBN	be
the	AT0	the
talk	NN1	talk
of	PRF	of
the	AT0	the
colleges	NN2	college
.	SENT	.
No	AT0	no
wonder	NN1	wonder
that	CJT	that
the	AT0	the
University	NN1	university
Senate	NN1	senate
has	VHZ	have
been	VBN	be
compelled	VVN	compel
to	TO0	to
take	VVI	take
official	AJ0	official
notice	NN1	notice
of	PRF	of
such	DT0	such
a	AT0	a
scandal	NN1	scandal
.	SENT	.
Oh	ITJ	oh
,	PUN	,
that	DT0	that
devilish	AJ0	devilish
woman	NN1	woman
!	SENT	!
And	CJC	and
the	AT0	the
most	AV0	most
dreadful	AJ0	dreadful
part	NN1	part
of	PRF	of
it	PNP	it
all	DT0	all
is	VBZ	be
my	DPS	i
own	DT0	own
loneliness	NN1	loneliness
.	SENT	.
Here	AV0	here
I	PNP	i
sit	VVB	sit
in	PRP	in
a	AT0	a
commonplace	AJ0	commonplace
English	AJ0	english
bow-window	NN1	bow-window
,	PUN	,
looking	VVG	look|looking
out	AVP	out
upon	PRP	upon
a	AT0	a
commonplace	AJ0	commonplace
English	AJ0	english
street	NN1	street
with	PRP	with
its	DPS	it
garish	AJ0	garish
'	POS	'
buses	NN2	bus
and	CJC	and
its	DPS	it
lounging	AJ0	lounging|lounge
policeman	NN1	policeman
,	PUN	,
and	CJC	and
behind	AV0	behind
me	PNP	i
there	AV0	there
hangs	VVZ	hang
a	AT0	a
shadow	NN1	shadow
which	DTQ	which
is	VBZ	be
out	AVP	out
of	PRF	of
all	DT0	all
keeping	VVG	keep|keeping
with	PRP	with
the	AT0	the
age	NN1	age
and	CJC	and
place	NN1	place
.	SENT	.
In	PRP	in
the	AT0	the
home	NN1	home
of	PRF	of
knowledge	NN1	knowledge
I	PNP	i
am	VBB	be
weighed	VVN	weigh
down	AVP	down
and	CJC	and
tortured	VVN	torture
by	PRP	by
a	AT0	a
power	NN1	power
of	PRF	of
which	DTQ	which
science	NN1	science
knows	VVZ	know
nothing	PNI	nothing
.	SENT	.
No	AT0	no
magistrate	NN1	magistrate
would	VM0	would
listen	VVI	listen
to	PRP	to
me	PNP	i
.	SENT	.
No	AT0	no
paper	NN1	paper
would	VM0	would
discuss	VVI	discuss
my	DPS	i
case	NN1	case
.	SENT	.
No	AT0	no
doctor	NN1	doctor
would	VM0	would
believe	VVI	believe
my	DPS	i
symptoms	NN2	symptom
.	SENT	.
My	DPS	i
own	DT0	own
most	AV0	most
intimate	AJ0	intimate
friends	NN2	friend
would	VM0	would
only	AV0	only
look	VVI	look
upon	PRP	upon
it	PNP	it
as	PRP	as
a	AT0	a
sign	NN1	sign
of	PRF	of
brain	NN1	brain
derangement	NN1	derangement
.	SENT	.
I	PNP	i
am	VBB	be
out	AVP	out
of	PRF	of
all	DT0	all
touch	NN1	touch
with	PRP	with
my	DPS	i
kind	NN1	kind
.	SENT	.
Oh	ITJ	oh
,	PUN	,
that	DT0	that
devilish	AJ0	devilish
woman	NN1	woman
!	SENT	!
Let	VVB	let
her	PNP	she
have	VHB	have
a	AT0	a
care	NN1	care
!	SENT	!
She	PNP	she
may	VM0	may
push	VVI	push
me	PNP	i
too	AV0	too
far	AV0	far
.	SENT	.
When	CJS	when
the	AT0	the
law	NN1	law
cannot	NN1	cannot
help	VVB	help
a	AT0	a
man	NN1	man
,	PUN	,
he	PNP	he
may	VM0	may
make	VVI	make
a	AT0	a
law	NN1	law
for	PRP	for
replaced-dns	NP0	replaced-dns
"<repdns text=""himself.She"" />"
met	VVD	meet
me	PNP	i
in	PRP	in
the	AT0	the
High	AJ0	high
Street	NN1	street
yesterday	AV0	yesterday
evening	NN1	evening
and	CJC	and
spoke	VVD	speak
to	PRP	to
me	PNP	i
.	SENT	.
It	PNP	it
was	VBD	be
as	AV0	as
well	AV0	well
for	PRP	for
her	PNP	she
,	PUN	,
perhaps	AV0	perhaps
,	PUN	,
that	CJT	that
it	PNP	it
was	VBD	be
not	XX0	not
between	PRP	between
the	AT0	the
hedges	NN2	hedge
of	PRF	of
a	AT0	a
lonely	AJ0	lonely
country	NN1	country
road	NN1	road
.	SENT	.
She	PNP	she
asked	VVD	ask
me	PNP	i
with	PRP	with
her	DPS	she
cold	AJ0	cold
smile	NN1	smile
whether	CJS	whether
I	PNP	i
had	VHD	have
been	VBN	be
chastened	VVN	chasten|chastened
yet	AV0	yet
.	SENT	.
I	PNP	i
did	VDD	do
not	XX0	not
deign	VVI	deign
to	TO0	to
answer	VVI	answer
her	PNP	she
.	SENT	.
""""	PUQ	""""
We	PNP	we
must	VM0	must
try	VVI	try
another	DT0	another
turn	NN1	turn
of	PRF	of
the	AT0	the
screw	NN1	screw
;	PUN	;
""""	PUQ	""""
said	VVD	say|said
she	PNP	she
.	SENT	.
Have	VHB	have
a	AT0	a
care	NN1	care
,	PUN	,
my	DPS	i
lady	NN1	lady
,	PUN	,
have	VHB	have
a	AT0	a
care	NN1	care
!	SENT	!
I	PNP	i
had	VHD	have
her	PNP	she
at	PRP	at
my	DPS	i
mercy	NN1	mercy
once	AV0	once
.	SENT	.
Perhaps	AV0	perhaps
another	DT0	another
chance	NN1	chance
may	VM0	may
replaced-dns	NN2	replaced-dns
"<repdns text=""come.April"" />"
28.	CRD	28.
The	AT0	the
suspension	NN1	suspension
of	PRF	of
my	DPS	i
lectureship	NN1	lectureship
has	VHZ	have
had	VHN	have
the	AT0	the
effect	NN1	effect
also	AV0	also
of	PRF	of
taking	VVG	take|taking
away	AV0	away
her	DPS	she
means	NN0	means
of	PRF	of
annoying	VVG	annoying|annoy
me	PNP	i
,	PUN	,
and	CJC	and
so	AV0	so
I	PNP	i
have	VHB	have
enjoyed	VVN	enjoy
two	CRD	two
blessed	AJ0	blessed|bless
days	NN2	day
of	PRF	of
peace	NN1	peace
.	SENT	.
After	PRP	after
all	DT0	all
,	PUN	,
there	EX0	there
is	VBZ	be
no	AT0	no
reason	NN1	reason
to	TO0	to
despair	VVI	despair
.	SENT	.
Sympathy	NN1	sympathy
pours	VVZ	pour
in	AVP	in
to	PRP	to
me	PNP	i
from	PRP	from
all	DT0	all
sides	NN2	side
,	PUN	,
and	CJC	and
every	AT0	every
one	PNI	one
agrees	VVZ	agree
that	CJT	that
it	PNP	it
is	VBZ	be
my	DPS	i
devotion	NN1	devotion
to	PRP	to
science	NN1	science
and	CJC	and
the	AT0	the
arduous	AJ0	arduous
nature	NN1	nature
of	PRF	of
my	DPS	i
researches	NN2	research
which	DTQ	which
have	VHB	have
shaken	VVN	shake|shaken
my	DPS	i
nervous	AJ0	nervous
system	NN1	system
.	SENT	.
I	PNP	i
have	VHB	have
had	VHN	have
the	AT0	the
kindest	AJS	kind
message	NN1	message
from	PRP	from
the	AT0	the
council	NN1	council
advising	VVG	advise
me	PNP	i
to	TO0	to
travel	VVI	travel
abroad	AV0	abroad
,	PUN	,
and	CJC	and
expressing	VVG	express
the	AT0	the
confident	AJ0	confident
hope	NN1	hope
that	CJT	that
I	PNP	i
may	VM0	may
be	VBI	be
able	AJ0	able
to	TO0	to
resume	VVI	resume
all	DT0	all
my	DPS	i
duties	NN2	duty
by	PRP	by
the	AT0	the
beginning	NN1	beginning|begin
of	PRF	of
the	AT0	the
summer	NN1	summer
term	NN1	term
.	SENT	.
Nothing	PNI	nothing
could	VM0	could
be	VBI	be
more	AV0	more
flattering	AJ0	flattering|flatter
than	CJS	than
their	DPS	they
allusions	NN2	allusion
to	PRP	to
my	DPS	i
career	NN1	career
and	CJC	and
to	PRP	to
my	DPS	i
services	NN2	service
to	PRP	to
the	AT0	the
university	NN1	university
.	SENT	.
It	PNP	it
is	VBZ	be
only	AV0	only
in	PRP	in
misfortune	NN1	misfortune
that	CJT	that
one	PNI	one
can	VM0	can
test	VVI	test
one	PNI	one
's	POS	's
own	DT0	own
popularity	NN1	popularity
.	SENT	.
This	DT0	this
creature	NN1	creature
may	VM0	may
weary	AJ0	weary
of	PRF	of
tormenting	VVG	torment
me	PNP	i
,	PUN	,
and	CJC	and
then	AV0	then
all	DT0	all
may	VM0	may
yet	AV0	yet
be	VBI	be
well	AV0	well
.	SENT	.
May	VM0	may
God	NP0	god
grant	VVI	grant
it	PNP	it
!	SENT	!
April	NP0	april
29.	CRD	@ord@
Our	DPS	we
sleepy	AJ0	sleepy
little	AJ0	little
town	NN1	town
has	VHZ	have
had	VHN	have
a	AT0	a
small	AJ0	small
sensation	NN1	sensation
.	SENT	.
The	AT0	the
only	AJ0	only
knowledge	NN1	knowledge
of	PRF	of
crime	NN1	crime
which	DTQ	which
we	PNP	we
ever	AV0	ever
have	VHB	have
is	VBZ	be
when	AVQ	when
a	AT0	a
rowdy	AJ0	rowdy
undergraduate	NN1	undergraduate
breaks	VVZ	break
a	AT0	a
few	DT0	few
lamps	NN2	lamp
or	CJC	or
comes	VVZ	come
to	PRP	to
blows	NN2	blow
with	PRP	with
a	AT0	a
policeman	NN1	policeman
.	SENT	.
Last	ORD	last
night	NN1	night
,	PUN	,
however	AV0	however
,	PUN	,
there	EX0	there
was	VBD	be
an	AT0	an
attempt	NN1	attempt
made	VVN	make
to	PRP	to
break-into	NN1	break-into
the	AT0	the
branch	NN1	branch
of	PRF	of
the	AT0	the
Bank	NN1	bank
of	PRF	of
England	NP0	england
,	PUN	,
and	CJC	and
we	PNP	we
are	VBB	be
all	DT0	all
in	PRP	in
a	AT0	a
flutter	NN1	flutter
in	PRP	in
replaced-dns	NN2	replaced-dns
"<repdns text=""consequence.Parkenson"" />"
,	PUN	,
the	AT0	the
manager	NN1	manager
,	PUN	,
is	VBZ	be
an	AT0	an
intimate	AJ0	intimate
friend	NN1	friend
of	PRF	of
mine	NN1	mine
,	PUN	,
and	CJC	and
I	PNP	i
found	VVD	find
him	PNP	he
very	AV0	very
much	AV0	much
excited	AJ0	excited|excite
when	CJS	when
I	PNP	i
walked	VVD	walk
round	AVP	round
there	AV0	there
after	PRP	after
breakfast	NN1	breakfast
.	SENT	.
Had	VHD	have
the	AT0	the
thieves	NN2	thief
broken	VVN	break|broken
into	PRP	into
the	AT0	the
counting-house	NN1	counting-house
,	PUN	,
they	PNP	they
would	VM0	would
still	AV0	still
have	VHI	have
had	VHN	have
the	AT0	the
safes	NN2	safe
to	TO0	to
reckon	VVI	reckon
with	PRP	with
,	PUN	,
so	AV0	so
that	CJT	that
the	AT0	the
defence	NN1	defence
was	VBD	be
considerably	AV0	considerably
stronger	AJC	strong
than	CJS	than
the	AT0	the
attack	NN1	attack
.	SENT	.
Indeed	AV0	indeed
,	PUN	,
the	AT0	the
latter	DT0	latter
does	VDZ	do
not	XX0	not
appear	VVI	appear
to	TO0	to
have	VHI	have
ever	AV0	ever
been	VBN	be
very	AV0	very
formidable	AJ0	formidable
.	SENT	.
Two	CRD	two
of	PRF	of
the	AT0	the
lower	AJC	low
windows	NN2	window
have	VHB	have
marks	NN2	mark
as	AV0	as
if	CJS	if
a	AT0	a
chisel	NN1	chisel
or	CJC	or
some	DT0	some
such	DT0	such
instrument	NN1	instrument
had	VHD	have
been	VBN	be
pushed	VVN	push
under	PRP	under
them	PNP	they
to	TO0	to
force	VVI	force
them	PNP	they
open	AJ0	open
.	SENT	.
The	AT0	the
police	NN2	police
should	VM0	should
have	VHI	have
a	AT0	a
good	AJ0	good
clue	NN1	clue
,	PUN	,
for	PRP	for
the	AT0	the
wood-work	NN1	wood-work
had	VHD	have
been	VBN	be
done	VDN	do
with	PRP	with
green	AJ0	green
paint	NN1	paint
only	AV0	only
the	AT0	the
day	NN1	day
before	AV0	before
,	PUN	,
and	CJC	and
from	PRP	from
the	AT0	the
smears	NN2	smear
it	PNP	it
is	VBZ	be
evident	AJ0	evident
that	CJT	that
some	DT0	some
of	PRF	of
it	PNP	it
has	VHZ	have
found	VVN	find
its	DPS	it
way	NN1	way
on	AVP	on
to	PRP	to
the	AT0	the
criminal	NN1	criminal
's	POS	's
hands	NN2	hand
or	CJC	or
clothes.4.30	NN0	clothes.4.30
P.	NP0	p.
M	NP0	m
.	SENT	.
Ah	ITJ	ah
,	PUN	,
that	DT0	that
accursed	AJ0	accursed
woman	NN1	woman
!	SENT	!
That	DT0	that
thrice	AV0	thrice
accursed	AJ0	accursed
woman	NN1	woman
!	SENT	!
Never	AV0	never
mind	VVB	mind
!	SENT	!
She	PNP	she
shall	VM0	shall
not	XX0	not
beat	VVI	beat
me	PNP	i
!	SENT	!
No	ITJ	no
,	PUN	,
she	PNP	she
shall	VM0	shall
not	XX0	not
!	SENT	!
But	CJC	but
,	PUN	,
oh	ITJ	oh
,	PUN	,
the	AT0	the
she-devil	NN1	she-devil
!	SENT	!
She	PNP	she
has	VHZ	have
taken	VVN	take|taken
my	DPS	i
professorship	NN1	professorship
.	SENT	.
Now	AV0	now
she	PNP	she
would	VM0	would
take	VVI	take
my	DPS	i
honor	NN1	honor
.	SENT	.
Is	VBZ	be
there	EX0	there
nothing	PNI	nothing
I	PNP	i
can	VM0	can
do	VDI	do
against	PRP	against
her	PNP	she
,	PUN	,
nothing	PNI	nothing
save	PRP	save
---	AJ0	---
---	NN1	---
Ah	ITJ	ah
,	PUN	,
but	CJC	but
,	PUN	,
hard	AV0	hard
pushed	VVD	push
as	CJS	as
I	PNP	i
am	VBB	be
,	PUN	,
I	PNP	i
cannot	VVB	cannot
bring	VVB	bring
myself	PNX	myself
to	TO0	to
think	VVI	think
of	PRF	of
that	DT0	that
!	SENT	!
It	PNP	it
was	VBD	be
about	PRP	about
an	AT0	an
hour	NN1	hour
ago	AV0	ago
that	CJT	that
I	PNP	i
went	VVD	go
into	PRP	into
my	DPS	i
bedroom	NN1	bedroom
,	PUN	,
and	CJC	and
was	VBD	be
brushing	VVG	brush|brushing
my	DPS	i
hair	NN1	hair
before	PRP	before
the	AT0	the
glass	NN1	glass
,	PUN	,
when	CJS	when
suddenly	AV0	suddenly
my	DPS	i
eyes	NN2	eye
lit	VVN	light
upon	PRP	upon
something	PNI	something
which	DTQ	which
left	VVD	leave|left
me	PNP	i
so	AV0	so
sick	AJ0	sick
and	CJC	and
cold	AJ0	cold
that	CJT	that
I	PNP	i
sat	VVD	sit
down	AVP	down
upon	PRP	upon
the	AT0	the
edge	NN1	edge
of	PRF	of
the	AT0	the
bed	NN1	bed
and	CJC	and
began	VVD	begin
to	TO0	to
cry	VVI	cry
.	SENT	.
It	PNP	it
is	VBZ	be
many	DT0	many
a	AT0	a
long	AJ0	long
year	NN1	year
since	CJS	since
I	PNP	i
shed	VVB	shed
tears	NN2	tear
,	PUN	,
but	CJC	but
all	DT0	all
my	DPS	i
nerve	NN1	nerve
was	VBD	be
gone	VVN	go
,	PUN	,
and	CJC	and
I	PNP	i
could	VM0	could
but	CJC	but
sob	NN1	sob
and	CJC	and
sob	NN1	sob
in	PRP	in
impotent	AJ0	impotent
grief	NN1	grief
and	CJC	and
anger	NN1	anger
.	SENT	.
There	EX0	there
was	VBD	be
my	DPS	i
house	NN1	house
jacket	NN1	jacket
,	PUN	,
the	AT0	the
coat	NN1	coat
I	PNP	i
usually	AV0	usually
wear	VVB	wear
after	PRP	after
dinner	NN1	dinner
,	PUN	,
hanging	VVG	hang|hanging
on	PRP	on
its	DPS	it
peg	NN1	peg
by	PRP	by
the	AT0	the
wardrobe	NN1	wardrobe
,	PUN	,
with	PRP	with
the	AT0	the
right	AJ0	right
sleeve	NN1	sleeve
thickly	AV0	thickly
crusted	VVN	crust
from	PRP	from
wrist	NN1	wrist
to	PRP	to
elbow	NN1	elbow
with	PRP	with
daubs	NN2	daub
of	PRF	of
green	AJ0	green
replaced-dns	NN2	replaced-dns
"<repdns text=""paint.So"" />"
this	DT0	this
was	VBD	be
what	DTQ	what
she	PNP	she
meant	VVD	mean
by	PRP	by
another	DT0	another
turn	NN1	turn
of	PRF	of
the	AT0	the
screw	NN1	screw
!	SENT	!
She	PNP	she
had	VHD	have
made	VVN	make
a	AT0	a
public	AJ0	public
imbecile	NN1	imbecile
of	PRF	of
me	PNP	i
.	SENT	.
Now	AV0	now
she	PNP	she
would	VM0	would
brand	VVI	brand
me	PNP	i
as	PRP	as
a	AT0	a
criminal	NN1	criminal
.	SENT	.
This	DT0	this
time	NN1	time
she	PNP	she
has	VHZ	have
failed	VVN	fail|failed
.	SENT	.
But	CJC	but
how	AVQ	how
about	PRP	about
the	AT0	the
next	ORD	next
