Nací	VLfin	nacer
aun	ADV	aun
sin	PREP	sin
contar	VLinf	contar
a	PREP	a
Eulalia	NP	Eulalia
?	FS	?
,	CM	,
y	ALFS	y
¿	FS	?
no	NEG	no
hubiera	VHfin	haber
roto	VLadj	romper
ella	PPX	él
,	CM	,
antes	ADV	antes
de	CSUBI	de
finalizar	VLinf	finalizar
el	ART	el
año	NC	año
del	PDEL	del
plazo	NC	plazo
,	CM	,
considerando	VLger	considerar
que	CQUE	que
yo	PPX	yo
no	NEG	no
era	VSfin	ser
el	ART	el
compañero	NC	compañero
soñado	VLadj	soñar
,	CM	,
el	ART	el
hombre	NC	hombre
capaz	ADJ	capaz
de	PREP	de
los	ART	el
grandes	ADJ	grande
actos	NC	acto
y	CC	y
las	ART	el
grandes	ADJ	grande
abnegaciones	NC	<unknown>
que	CQUE	que
ella	PPX	él
soñaba	VLfin	soñar
,	CM	,
sino	CCAD	sino
el	ART	el
protegido	VLadj	proteger
del	PDEL	del
éxito	NC	éxito
y	CC	y
de	PREP	de
la	ART	el
fortuna	NC	fortuna
?	FS	?
Es	VSfin	ser
el	ART	el
problema	NC	problema
que	CQUE	que
no	NEG	no
me	PPX	yo
atrevo	VLfin	atrever
a	PREP	a
resolver	VLinf	resolver
definitivamente	ADV	definitivo
,	CM	,
quizá	ADV	quizá
porque	CSUBX	porque
cualquiera	QU	cualquier
de	PREP	de
las	ART	el
dos	CARD	dos
soluciones	NC	solución
hubiera	VHfin	haber
podido	VMadj	poder
imponerse	VCLIinf	imponerse
.	FS	.
Unas	ART	un
veces	NC	vez
pienso	VLfin	pensar
que	CQUE	que
María	NP	María
no	NEG	no
me	PPX	yo
había	VHfin	haber
querido	VLadj	querer
,	CM	,
que	CQUE	que
no	NEG	no
había	VHfin	haber
tenido	VLadj	tener
hacia	PREP	hacia
mí	PPX	yo
sino	CCAD	sino
un	ART	un
capricho	NC	capricho
pasajero	ADJ	pasajero
,	CM	,
semejante	ADJ	semejante
al	PAL	al
de	PREP	de
la	ART	el
niña	NC	niño
inocente	ADJ	inocente
que	CQUE	que
se	SE	se
enamora	VLfin	enamorar
de	PREP	de
un	ART	un
viejo	NC	viejo
actor	ADJ	actor
al	PAL	al
verlo	VCLIinf	ver
en	PREP	en
el	ART	el
papel	NC	papel
de	PREP	de
un	ART	un
héroe	NC	héroe
romántico	ADJ	romántico
,	CM	,
como	CSUBX	como
lo	PPC	él
probaría	VLfin	probar
su	PPO	suyo
casamiento	NC	casamiento
con	PREP	con
Vázquez	NP	Vázquez
;	SEMICOLON	;
otras	QU	otro
me	PPX	yo
digo	VLfin	decir
que	CQUE	que
me	PPX	yo
amaba	VLfin	amar
de	PREP	de
veras	NC	vera
pero	CCAD	pero
que	CQUE	que
mi	PPO	mi|mío
conducta	NC	conducta
la	PPC	él
aterraba	VLfin	<unknown>
,	CM	,
aunque	CSUBX	aunque
estuviera	VEfin	estar
pronta	ADJ	pronto
aun	ADV	aun
a	PREP	a
pasar	VLinf	pasar
por	PREP	por
ella	PPX	él
,	CM	,
si	CSUBX	si
le	PPC	él|le
demostraba	VLfin	demostrar
yo	PPX	yo
,	CM	,
por lo menos	ADV	por~lo~menos
,	CM	,
la	ART	el
perseverancia	NC	perseverancia
de	PREP	de
aguardar	VLinf	aguardar
hasta	PREP	hasta
el	ART	el
término	NC	término
del	PDEL	del
plazo	NC	plazo
establecido	VLadj	establecer
.	FS	.
Respecto	NC	respecto
a	PREP	a
mí	PPX	yo
,	CM	,
ya	ADV	ya
se	SE	se
colige	VLfin	<unknown>
cómo	ADV	cómo
hubiera	VHfin	haber
procedido	VLadj	proceder
,	CM	,
y	CC	y
no	NEG	no
tengo	VLfin	tener
una	ART	un
palabra	NC	palabra
que	CQUE	que
agregar	VLinf	agregar
.	FS	.
En	PREP	en
fin	NC	fin
,	CM	,
la	ART	el
hija	NC	hijo
de	PREP	de
Blanco	NP	<unknown>
,	CM	,
la	ART	el
mujer	NC	mujer
de	PREP	de
Vázquez	NP	Vázquez
,	CM	,
se	SE	se
perdía	VLfin	perder
o	CC	o
se	SE	se
había	VHfin	haber
perdido	VLadj	perder
ya	ADV	ya
en	PREP	en
las	ART	el
brumas	NC	bruma
de	PREP	de
un	ART	un
pasado	VLadj	pasar
remoto	ADJ	remoto
,	CM	,
y	CC	y
Eulalia	NP	Eulalia
tenía	VLfin	tener
para	PREP	para
mí	PPX	yo
todos	QU	todo
los	ART	el
atractivos	NC	atractivo
de	PREP	de
una	ART	un
amante	VLfin	amantar
exquisita	ADJ	exquisito
y	CC	y
de	PREP	de
una	ART	un
amiga	NC	amigo
ideal	ADJ	ideal
.	FS	.
Temblaba	VLfin	temblar
yo	PPX	yo
,	CM	,
antes	ADV	antes
de	CSUBI	de
casarme	VCLIinf	casar
y	CC	y
en	PREP	en
los	ART	el
primeros	ORD	nu|primero
días	NC	día
del	PDEL	del
viaje	NC	viaje
de	PREP	de
novios	NC	novio
,	CM	,
recordando	VLger	recordar
la	ART	el
zafia	NC	<unknown>
ostentación	ADJ	<unknown>
de	PREP	de
los	ART	el
Rozsahegy	NP	<unknown>
,	CM	,
su	PPO	suyo
falta	NC	falta
de	PREP	de
educación	NC	educación
,	CM	,
su	PPO	suyo
torpe	ADJ	torpe
orgullo	NC	orgullo
de	PREP	de
gañanes	NC	<unknown>
enriquecidos	VLadj	enriquecer
,	CM	,
el	ART	el
lenguaje	NC	lenguaje
papagayesco	ADJ	<unknown>
de	PREP	de
Irma	NP	Irma
,	CM	,
que	CQUE	que
no	NEG	no
había	VHfin	haber
podido	VMadj	poder
aprender	VLinf	aprender
el	ART	el
castellano	NC	castellano
,	CM	,
la	ART	el
irritante	NC	<unknown>
soberbia	ADJ	soberbio
del	PDEL	del
marido	NC	marido
,	CM	,
tan	ADV	tan
humilde	ADJ	humilde
con	PREP	con
los	ART	el
grandes	ADJ	grande
como	ADV	como
dominador	ADJ	dominador
con	PREP	con
los	ART	el
pequeños	ADJ	pequeño
:	COLON	:
imposible	ADJ	imposible
que	CQUE	que
,	CM	,
tarde	ADV	tarde
o	CC	o
temprano	ADV	temprano
,	CM	,
todo	QU	todo
aquel	DM	aquel
color	NC	color
plebeyo	NC	<unknown>
no	NEG	no
destiñera	VLfin	<unknown>
sobre	PREP	sobre
Eulalia	NP	Eulalia
,	CM	,
quitándole	VCLIger	quitar
su	PPO	suyo
brillantez	NC	brillantez
de	PREP	de
flor	NC	flor
inmaculada	ADJ	inmaculado
.	FS	.
Pero	CCAD	pero
me	PPX	yo
tranquilicé	VLfin	<unknown>
bien	ADV	bien
pronto	ADV	pronto
,	CM	,
gracias a	PREP	gracias~a
un	ART	un
pequeño	ADJ	pequeño
detalle	NC	detalle
.	FS	.
Eulalia	NP	Eulalia
había	VHfin	haber
llevado	VLadj	llevar
en	PREP	en
sus	PPO	suyo
baúles	NC	baúl
una	ART	un
docena	NC	docena
de	PREP	de
trajes	NC	traje
de	PREP	de
gran	ADJ	gran|grande
riqueza	NC	riqueza
,	CM	,
que	CQUE	que
Irma	NP	Irma
se	SE	se
empeñaba	VLfin	empeñar
en	PREP	en
que	CQUE	que
usara	VLfin	usar
a	PREP	a
toda	QU	todo
hora	NC	hora
,	CM	,
para	CSUBI	para
demostrar	VLinf	demostrar
su	PPO	suyo
riqueza	NC	riqueza
y	CC	y
su	PPO	suyo
distinción	NC	distinción
.	FS	.
Mi	PPO	mi|mío
mujer	NC	mujer
no	NEG	no
se	SE	se
puso	VLfin	poner
ninguno	QU	ninguno
,	CM	,
ni	CCNEG	ni
para	PREP	para
los	ART	el
paseos	NC	paseo
matinales	ADJ	matinal
,	CM	,
ni	CCNEG	ni
en	PREP	en
nuestras	PPO	nuestro
excursiones	NC	excursión
por	PREP	por
las	ART	el
playas	NC	playa
,	CM	,
y	CC	y
aun	ADV	aun
de	PREP	de
noche	NC	noche
,	CM	,
cuando	CSUBX	cuando
bajábamos	VLfin	bajar
al	PAL	al
gran	ADJ	gran|grande
comedor	NC	comedor
del	PDEL	del
hotel	NC	hotel
,	CM	,
se	SE	se
vestía	VLfin	vestir
con	PREP	con
una	ART	un
modestia	NC	modestia
que	CQUE	que
hacía	VLfin	hacer
resaltar	VLinf	resaltar
su	PPO	suyo
buen	ADJ	bueno
gusto	NC	gusto
.	FS	.
Yo	PPX	yo
no	NEG	no
estaba	VEfin	estar
todavía	ADV	todavía
en	PREP	en
condiciones	NC	condición
de	PREP	de
raciocinar	VLinf	<unknown>
sobre	PREP	sobre
esto	DM	este
,	CM	,
pero	CCAD	pero
me	PPX	yo
producía	VLfin	producir
buena	ADJ	bueno
impresión	NC	impresión
,	CM	,
como	CSUBX	como
la	ART	el
que	CQUE	que
se	SE	se
experimenta	VLfin	experimentar
ante	PREP	ante
un	ART	un
cuadro	NC	cuadro
bien	ADV	bien
compuesto	VLadj	componer
,	CM	,
en	PREP	en
que	CQUE	que
nada	QU	nada
choca	VLfin	chocar
.	FS	.
En	PREP	en
ella	PPX	él
era	VSfin	ser
,	CM	,
también	ADV	también
,	CM	,
instintivo	ADJ	instintivo
,	CM	,
y	CC	y
fue	VSfin	ser
desarrollándose	VLadj	desarrollar
con	PREP	con
la	ART	el
edad	NC	edad
.	FS	.
Los	ART	el
grandes	ADJ	grande
vestidos	ADJ	vestido
de	PREP	de
nuestros	PPO	nuestro
Worms	NP	<unknown>
o	CC	o
nuestros	PPO	nuestro
Paquins	NP	<unknown>
bonaerenses	ADJ	bonaerense
,	CM	,
quedaron	VLfin	quedar
,	CM	,
pues	CSUBF	pues
,	CM	,
para	PREP	para
las	ART	el
noches	NC	noche
de	PREP	de
Ópera	NC	ópera
y	CC	y
las	ART	el
soirées	NC	<unknown>
extraordinarias	ADJ	extraordinario
.	FS	.
En	PREP	en
nuestras	PPO	nuestro
charlas	NC	charla
interminables	ADJ	interminable
,	CM	,
mientras	CSUBX	mientras
paseábamos	VLfin	pasear
lentamente	ADV	lento
por	PREP	por
la	ART	el
arena	NC	arena
de	PREP	de
Ramírez	NP	Ramírez
y	CC	y
los	ART	el
Pocitos	NP	Pocitos
o	CC	o
a lo largo del	PDEL	a~lo~largo~del
puerto	NC	puerto
,	CM	,
viendo	VLger	ver
la	ART	el
ciudad	NC	ciudad
tendida	VLadj	tender
en	PREP	en
anfiteatro	NC	anfiteatro
,	CM	,
el	ART	el
pequeño	ADJ	pequeño
Cerro	NC	cerro
con	PREP	con
su	PPO	suyo
fortaleza	NC	fortaleza
que	CQUE	que
parece	VLfin	parecer
un	ART	un
juguete	NC	juguete
de	PREP	de
cartón	NC	cartón
,	CM	,
la	ART	el
rada	NC	rada
con	PREP	con
sus	PPO	suyo
vapores	NC	vapor
y	CC	y
sus	PPO	suyo
buques	NC	buque
de	PREP	de
vela	NC	vela
,	CM	,
que	CQUE	que
cabeceaban	VLfin	<unknown>
mecidos	VLadj	<unknown>
por	PREP	por
el	ART	el
oleaje	NC	oleaje
,	CM	,
los	ART	el
botes	NC	bote
de	PREP	de
pasajeros	NC	pasajero
que	CQUE	que
la	ART	el
marejada	NC	marejada
sacudía	VLfin	<unknown>
,	CM	,
los	ART	el
barcos	NC	barco
de	PREP	de
pesca	NC	pesca
con	PREP	con
su	PPO	suyo
latina	ADJ	latino
al	PAL	al
sol	NC	sol
,	CM	,
las	ART	el
bandadas	NC	bandada
de	PREP	de
gaviotas	NC	gaviota
vocingleras	ADJ	<unknown>
,	CM	,
Eulalia	NP	Eulalia
solía	VLfin	soler
mostrarse	VCLIinf	mostrarse
melancólica	ADJ	melancólico
,	CM	,
y	CC	y
entonces	ADV	entonces
me	PPX	yo
hablaba	VLfin	hablar
de	PREP	de
mi	PPO	mi|mío
madre	NC	madre
con	PREP	con
ternura	NC	ternura
que	CQUE	que
sólo	ADV	sólo
podía	VLfin	poder
comprender	VLinf	comprender
como	ADV	como
un	ART	un
reflejo	NC	reflejo
de	PREP	de
su	PPO	suyo
afecto	NC	afecto
hacia	PREP	hacia
mí	PPX	yo
.	FS	.
-¿Me	VLfin	<unknown>
llevarás	VLfin	llevar
un	ART	un
día	NC	día
?	FS	?
¡	FS	!
Deseo	NC	deseo
tanto	ADV	tanto
conocerla	VCLIinf	conocer
!	FS	!
...	DOTS	...
Mientras	NP	<unknown>
no	NEG	no
la	PPC	él
conozca	VLfin	conocer
me	PPX	yo
parecerá	VLfin	parecer
que	CQUE	que
no	NEG	no
te	PPX	tú
conozco	VLfin	conocer
bien	ADV	bien
a	PREP	a
ti	PPX	tú
tampoco	ADV	tampoco
...	DOTS	...
Debe de	VLfin	<unknown>
ser	VSinf	ser
una	ART	un
de	PREP	de
esas	DM	ese
señoras	NC	señora
antiguas	ADJ	antiguo
,	CM	,
tan	ADV	tan
graves	ADJ	grave
y	CC	y
tan	ADV	tan
modestas	ADJ	modesto
,	CM	,
que	CQUE	que
se	SE	se
hacen	VLfin	hacer
respetar	VLinf	respetar
por	PREP	por
todo	QU	todo
el	ART	el
mundo	NC	mundo
sin	PREP	sin
necesidad	NC	necesidad
de	PREP	de
exigirlo	VCLIinf	exigir
,	CM	,
y	CC	y
que	CQUE	que
en	PREP	en
medio	NC	medio
de	PREP	de
una	ART	un
gravedad	NC	gravedad
saben	VLfin	saber
sonreír	VLinf	sonreír
,	CM	,
y	CC	y
estar	VEinf	estar
siempre	ADV	siempre
de	PREP	de
buen	ADJ	bueno
humor	NC	humor
,	CM	,
con	PREP	con
infinita	ADJ	infinito
benevolencia	NC	<unknown>
,	CM	,
con	PREP	con
inagotable	ADJ	inagotable
bondad	NC	bondad
,	CM	,
¿	FS	?
no	NEG	no
es	VSfin	ser
cierto	ADJ	cierto
?	FS	?
No	NEG	no
quise	VLfin	querer
decirle	VCLIinf	decir
que	CQUE	que
Mamita	VLfin	<unknown>
era	VSfin	ser
taciturna	ADJ	<unknown>
,	CM	,
melancólica	ADJ	melancólico
,	CM	,
mística	ADJ	místico
,	CM	,
aunque	CSUBX	aunque
muy	ADV	muy
buena	ADJ	bueno
y	CC	y
muy	ADV	muy
tolerante	ADJ	tolerante
.	FS	.
Por el contrario	ADV	por~el~contrario
,	CM	,
apoyé	VLfin	apoyar
sus	PPO	suyo
conjeturas	VLfin	conjeturar
,	CM	,
viendo	VLger	ver
que	CQUE	que
mentalmente	ADV	mental
,	CM	,
sin	PREP	sin
querer	VLinf	querer
confesarlo	VCLIinf	confesar
quizá	ADV	quizá
,	CM	,
hacía	VLfin	hacer
comparaciones	NC	comparación
entre	PREP	entre
su	PPO	suyo
madre	NC	madre
y	CC	y
la	ART	el
mía	PPO	mío
,	CM	,
y	CC	y
que	CQUE	que
esto	DM	este
me	PPX	yo
daba	VLfin	dar
una	ART	un
nueva	ADJ	nuevo
e	CC	y
inesperada	ADJ	inesperado
superioridad	NC	superioridad
sobre	PREP	sobre
ella	PPX	él
.	FS	.
-Sí	VLfin	<unknown>
,	CM	,
queridita	ADJ	<unknown>
:	COLON	:
mi	PPO	mi|mío
pobre	ADJ	pobre
vieja	NC	viejo
es	VSfin	ser
tal	QU	tal
y	CC	y
como	CSUBX	como
te	PPX	tú
la	PPC	él
imaginas	VLfin	imaginar
.	FS	.
¡	FS	!
Lástima	NC	lástima
que	CQUE	que
no	NEG	no
haya	VHfin	haber
podido	VMadj	poder
asistir	VLinf	asistir
a	PREP	a
nuestro	ADJ	nuestro
casamiento	NC	casamiento
!	FS	!
De	PREP	de
seguro	ADJ	seguro
que	CQUE	que
,	CM	,
apenas	ADV	apenas
te	PPX	tú
viera	VLfin	ver
,	CM	,
te	PPX	tú
querría	VLfin	querer
a	PREP	a
ti	PPX	tú
más	ADV	más
que	CQUE	que
a	PREP	a
mí	PPX	yo
,	CM	,
si	CSUBX	si
es	VSfin	ser
posible	ADJ	posible
.	FS	.
-¡Oh	NP	<unknown>
!	FS	!
¡	FS	!
Eso	DM	ese
no	NEG	no
!	FS	!
Pero	CCAD	pero
iremos	VLfin	ir
a	PREP	a
verla	VCLIinf	ver
,	CM	,
¿	INT	?
quieres	VLfin	querer
?	FS	?
-En	VLfin	<unknown>
cuanto	CSUBX	cuanto
sea	VSfin	ser
posible	ADJ	posible
...	DOTS	...
El	NP	<unknown>
verano	NC	verano
próximo	ADJ	próximo
.	FS	.
El	ART	el
viaje	NC	viaje
es	VSfin	ser
largo	ADJ	largo
y	CC	y
molesto	ADJ	molesto
.	FS	.
-¡Eso	VLfin	<unknown>
no	NEG	no
importa	VLfin	importar
!	FS	!
¡	FS	!
Hay que	VMfin	haber~que
ir	VLinf	ir
!	FS	!
Mes	NC	mes
y	CC	y
medio	NC	medio
delicioso	ADJ	delicioso
pasamos	VLfin	pasar
en	PREP	en
aquella	DM	aquel
ciudad	NC	ciudad
encantadora	ADJ	encantador
,	CM	,
en	PREP	en
que	CQUE	que
apenas	ADV	apenas
conocíamos	VLfin	conocer
unas	ART	un
cuantas	REL	cuanto
personas	NC	persona
que	CQUE	que
nos	PPX	nosotros
dejaban	VLfin	dejar
discretamente	ADV	discreto
la	ART	el
más	ADV	más
amplia	ADJ	amplio
libertad	NC	libertad
.	FS	.
Al	PAL	al
cabo	NC	cabo
de	PREP	de
este	DM	este
tiempo	NC	tiempo
,	CM	,
comencé	VLfin	comenzar
a	PREP	a
encontrar	VLinf	encontrar
algo	QU	algo
monótono	ADJ	monótono
nuestro	ADJ	nuestro
continuo	ADJ	continuo
tête	NC	<unknown>
a	PREP	a
tête	NC	<unknown>
,	CM	,
y	CC	y
a	PREP	a
echar	VLinf	echar
de	PREP	de
menos	ADV	menos
el	ART	el
movimiento	NC	movimiento
y	CC	y
la	ART	el
acción	NC	acción
de	PREP	de
Buenos	NP	Buenos
Aires	NP	Aires
.	FS	.
Leí	VLfin	leer
cartas	NC	carta
,	CM	,
y	CC	y
me	PPX	yo
dije	VLfin	decir
que	CQUE	que
el	ART	el
momento	NC	momento
era	VEfin	ser
llegado	VLadj	llegar
de	CSUBI	de
reanudar	VLinf	reanudar
la	ART	el
vida	NC	vida
activa	ADJ	activo
,	CM	,
porque	CSUBX	porque
todas	QU	todo
las	ART	el
noticias	VLfin	noticiar
venían	VLfin	venir
a	PREP	a
alarmarme	NC	<unknown>
.	FS	.
Eulalia	NP	Eulalia
intentó	VLfin	intentar
una	ART	un
ligera	ADJ	ligero
oposición	NC	oposición
:	COLON	:
-¡Estamos	VLfin	<unknown>
tan	ADV	tan
bien	ADV	bien
aquí	ADV	aquí
!	FS	!
Tiempo	NC	tiempo
tendrás	VLfin	tener
de	PREP	de
dedicarte	VCLIinf	dedicar
a	PREP	a
los	ART	el
otros	QU	otro
.	FS	.
Ahora	ADV	ahora
te	PPX	tú
quiero	VLfin	querer
todo	QU	todo
mío	PPO	mío
,	CM	,
segura	ADJ	seguro
de	PREP	de
que	CQUE	que
me	PPX	yo
descuidarás	VLfin	<unknown>
en	PREP	en
cuanto	REL	cuanto
estemos	VEfin	estar
en	PREP	en
Buenos	NP	Buenos
Aires	NP	Aires
.	FS	.
Pero	CCAD	pero
se	SE	se
convenció	VLfin	convencer
de	PREP	de
que	CQUE	que
era	VSfin	ser
preciso	ADJ	preciso
regresar	VLinf	regresar
en	PREP	en
cuanto	CSUBX	cuanto
le	PPC	él|le
describí	VLfin	describir
la	ART	el
situación	NC	situación
como	CSUBX	como
ya	ADV	ya
la	PPC	él
veía	VLfin	ver
.	FS	.
Los	ART	el
opositores	NC	opositor
agitaban	VLfin	agitar
el	ART	el
pueblo	NC	pueblo
sin	PREP	sin
tregua	NC	tregua
ni	CCNEG	ni
descanso	NC	descanso
;	SEMICOLON	;
el	ART	el
combate	NC	combate
arreciaba	VLfin	<unknown>
en	PREP	en
toda	QU	todo
línea	NC	línea
;	SEMICOLON	;
el	ART	el
Presidente	NP	<unknown>
de	PREP	de
la	ART	el
República	NP	<unknown>
tenía	VLfin	tener
necesidad	NC	necesidad
hasta	PREP	hasta
de	PREP	de
sus	PPO	suyo
amigos	NC	amigo
más	ADV	más
insignificantes	ADJ	insignificante
en	PREP	en
los	ART	el
puestos	NC	puesto
avanzados	VLadj	avanzar
;	SEMICOLON	;
el	ART	el
descontento	ADJ	descontento
cundía	VLfin	cundir
,	CM	,
a pesar de	CSUBI	a~pesar~de
esfuerzos	NC	esfuerzo
tan	ADV	tan
extraordinarios	ADJ	extraordinario
como	CSUBX	como
una	ART	un
gran	ADJ	gran|grande
reunión	NC	reunión
de	PREP	de
los	ART	el
jóvenes	NC	joven
,	CM	,
declarándose	VCLIger	declararse
dispuestos	VLadj	disponer
a	PREP	a
sostener	VLinf	sostener
al	PAL	al
Presidente	NP	<unknown>
sin	PREP	sin
condición	NC	condición
alguna	QU	alguno
,	CM	,
hiciera	VLfin	hacer
lo	ART	el
que	CQUE	que
hiciera	VLfin	hacer
.	FS	.
-No	NC	<unknown>
tengo	VLfin	tener
el	ART	el
ánimo	NC	ánimo
tan	ADV	tan
tranquilo	ADJ	tranquilo
como	CSUBX	como
mis	PPO	mi
correligionarios	NC	correligionario
.	FS	.
Todo	QU	todo
me	PPX	yo
huele	VLfin	oler
a	PREP	a
tormenta	NC	tormenta
,	CM	,
y	CC	y
aunque	CSUBX	aunque
yo	PPX	yo
poco	ADV	poco
he	VHfin	haber
de	PREP	de
perder	VLinf	perder
,	CM	,
me	PPX	yo
gusta	VLfin	gustar
ver	VLinf	ver
cómo	ADV	cómo
van	VLfin	ir
desarrollándose	VLadj	desarrollar
los	ART	el
sucesos	NC	suceso
para	PREP	para
que	CQUE	que
no	NEG	no
me	PPX	yo
tomen	VLfin	tomar
de	PREP	de
sorpresa	NC	sorpresa
.	FS	.
Volvimos	VLfin	volver
a	PREP	a
Buenos	NP	Buenos
Aires	NP	Aires
,	CM	,
y	CC	y
mi	PPO	mi|mío
primera	ORD	primero
visita	NC	visita
fue	VLfin	ir|ser
para	PREP	para
el	ART	el
suegro	NC	suegro
,	CM	,
el	ART	el
mejor	ADJ	bueno|mejor
de	PREP	de
los	ART	el
informantes	NC	informante
.	FS	.
-La	VLfin	<unknown>
situación	NC	situación
es	VSfin	ser
aparentemente	ADV	aparente
sólida	ADJ	sólido
-me	NC	<unknown>
dijo	VLfin	decir
Rozsahegy	NP	<unknown>
,	CM	,
en	PREP	en
su	PPO	suyo
media	ADJ	medio
lengua-	NC	<unknown>
.	FS	.
El	ART	el
Presidente	NP	<unknown>
cuenta	VLfin	contar
con	PREP	con
todos	QU	todo
los	ART	el
Gobernadores	NC	gobernador
de	PREP	de
provincia	NC	provincia
,	CM	,
con	PREP	con
la	ART	el
inmensa	ADJ	inmenso
mayoría	NC	mayoría
de	PREP	de
las	ART	el
Cámaras	NP	<unknown>
,	CM	,
con	PREP	con
todo	QU	todo
el	ART	el
ejército	NC	ejército
y	CC	y
toda	QU	todo
la	ART	el
escuadra	NC	escuadra
,	CM	,
con	PREP	con
una	ART	un
policía	NC	policía
aguerrida	VLadj	aguerrir
y	CC	y
resuelta	VLadj	resolver
,	CM	,
con	PREP	con
diarios	NC	diario
que	CQUE	que
defienden	VLfin	defender
todos	QU	todo
sus	PPO	suyo
actos	NC	acto
.	FS	.
¡	FS	!
Muy	ADV	muy
bien	ADV	bien
,	CM	,
perfectamente	ADV	perfecto
!	FS	!
Este	DM	este
conjunto	NC	conjunto
parece	VLfin	parecer
demostrar	VLinf	demostrar
que	CQUE	que
está	VEfin	estar
firme	ADJ	firme
en	PREP	en
el	ART	el
poder	NC	poder
,	CM	,
pero	CCAD	pero
hay	VHfin	haber
vagas	ADJ	vago
señales	NC	señal
de	PREP	de
que	CQUE	que
no	NEG	no
es	VSfin	ser
así	ADV	así
.	FS	.
La	ART	el
Bolsa	NP	Bolsa
se	SE	se
muestra	VLfin	mostrar
recelosa	ADJ	<unknown>
.	FS	.
Muchos	QU	mucho
economistas	NC	economista
y	CC	y
aun	ADV	aun
simples	ADJ	simple
comerciantes	NC	comerciante
encuentran	VLfin	encontrar
que	CQUE	que
se	SE	se
abusa	VLfin	abusar
del	PDEL	del
crédito	NC	crédito
.	FS	.
Los	ART	el
diarios	NC	diario
de	PREP	de
oposición	NC	oposición
exageran	VLfin	exagerar
los	ART	el
ataques	NC	ataque
,	CM	,
sembrando	VLger	sembrar
una	ART	un
gran	ADJ	gran|grande
desconfianza	NC	desconfianza
en	PREP	en
el	ART	el
público	ADJ	público
.	FS	.
Todo	QU	todo
esto	DM	este
parece	VLfin	parecer
nada	QU	nada
,	CM	,
pero	CCAD	pero
es	VSfin	ser
mucho	ADV	mucho
para	PREP	para
el	ART	el
que	CQUE	que
sabe	VLfin	saber
ver	VLinf	ver
más	ADV	más
allá	ADV	allá
de	PREP	de
sus	PPO	suyo
narices	NC	nariz
.	FS	.
Si	CSUBX	si
no	NEG	no
fueras	VLfin	ir|ser
«mi	NC	<unknown>
hico»	VLfin	<unknown>
-agregó	VLfin	<unknown>
tuteándome	VLinf	<unknown>
,	CM	,
pues	CSUBF	pues
me	PPX	yo
trataba	VLfin	tratar
indistintamente	ADV	indistinto
de	PREP	de
tú	PPX	tú
o	CC	o
de	PREP	de
usted-	NC	<unknown>
,	CM	,
no	NEG	no
te	PPX	tú
lo	PPC	él
diría	VLfin	decir
,	CM	,
pero	CCAD	pero
...	DOTS	...
ahí	ADV	ahí
está	VEfin	estar
...	DOTS	...
Es	ADV	<unknown>
bueno	ADJ	bueno
que	CQUE	que
te	PPX	tú
des	PE	des
cuenta	NC	cuenta
de	PREP	de
las	ART	el
cosas	NC	cosa
antes	ADV	antes
que	CQUE	que
los	ART	el
demás	QU	demás
.	FS	.
¡	FS	!
Para	PREP	para
algo	QU	algo
soy	VSfin	ser
tu	PPO	tú
suegro	NC	suegro
,	CM	,
tu	PPO	tú
suegro	NC	suegro
Rozsahegy	NP	<unknown>
!	FS	!
...	DOTS	...
Y	ALFS	Y
después de	PREP	después~de
una	ART	un
pausa	NC	pausa
,	CM	,
agregó	VLfin	agregar
:	COLON	:
-Hay	NC	<unknown>
que	CQUE	que
andar	VLinf	andar
con	PREP	con
mucho	QU	mucho
«oco»	NC	<unknown>
.	FS	.
Un	ART	un
derrepente	NC	<unknown>
,	CM	,
¡	FS	!
cataplum	NC	<unknown>
!	FS	!
No	NEG	no
dejaron	VLfin	dejar
de	CSUBI	de
alarmarme	VLinf	<unknown>
estos	DM	este
informes	NC	informe
,	CM	,
pero	CCAD	pero
me	PPX	yo
alarmó	VLfin	alarmar
mucho	ADV	mucho
más	ADV	más
todavía	ADV	todavía
la	ART	el
observación	NC	observación
de	PREP	de
que	CQUE	que
la	ART	el
política	NC	política
del	PDEL	del
Presidente	NP	<unknown>
no	NEG	no
satisfacía	VLfin	satisfacer
al	PAL	al
mismo	ADJ	mismo
partido	NC	partido
que	CQUE	que
lo	PPC	él
elevara	VLfin	elevar
al	PAL	al
poder	NC	poder
,	CM	,
y	CC	y
de	PREP	de
que	CQUE	que
algunos	QU	alguno
de	PREP	de
sus	PPO	suyo
miembros	NC	miembro
más	ADV	más
conspicuos	ADJ	conspicuo
se	SE	se
retiraban	VLfin	retirar
a	PREP	a
cuarteles	NC	cuartel
de	PREP	de
invierno	NC	invierno
o	CC	o
se	SE	se
plegaban	VLfin	<unknown>
más	ADV	más
o	CC	o
menos	ADV	menos
abiertamente	ADV	abierto
a	PREP	a
la	ART	el
oposición	NC	oposición
.	FS	.
-¡Cuando	VLger	<unknown>
las	ART	el
ratas	NC	rata
se	SE	se
van	VLfin	ir
,	CM	,
señal	NC	señal
de	PREP	de
que	CQUE	que
el	ART	el
barco	NC	barco
hace	VLfin	hacer
agua	NC	agua
!	FS	!
-me	VLfin	<unknown>
dije	NC	dije
.	FS	.
Pero	CCAD	pero
no	NEG	no
eran	VSfin	ser
precisamente	ADV	preciso
las	ART	el
ratas	NC	rata
las	ART	el
que	CQUE	que
desembarcaban	VLfin	<unknown>
