Quoi	Pt	QUE|QUOI
La	Da	LE
perte	Nc	PERTE
de	S	DE
tous	Di	TOUT
deux	Nc	DEUX
ne	Rp	NE
vous	Pp	VOUS
peut	Vvc	POUVOIR
arrêter	Vvn	ARRÊTER
!	Fs	!
J'	Pp	JE
ai	Vuc	AVOIR
les	Da	LE
dieux	Nc	DIEU|DIEUX
et	Cc	ET
Décie	Vvc	Décie
ensemble	Rg	ENSEMBLE
à	S	À
redouter	Vvn	REDOUTER
.	Fs	.
Mais	Cc	MAIS
nous	Pp	NOUS
n'	Rp	NE
avons	Vuc	AVOIR
encore	Rg	ENCORE
à	S	À
craindre	Vvn	CRAINDRE
rien	Pi	RIEN
de	S	DE
triste	Ag	TRISTE
:	Fw	:
Dans	S	DANS
son	Ds	SON
aveuglement	Nc	AVEUGLEMENT
pensez	Vvc	PENSER
-vous	Nc	-vous
qu'	Pr	QUE
il	Pp	IL
persiste	Vvc	PERSISTER
?	Fs	?
S'	Cs	SI
il	Pp	IL
nous	Pp	NOUS
semblait	Vvc	SEMBLER
tantôt	Rg	TANTÔT
courir	Vvn	COURIR
à	S	À
son	Ds	SON
malheur	Nc	MALHEUR
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
d'	S	DE
un	Dn	UN
nouveau	Ag	NOUVEAU
chrétien	Nc	CHRÉTIEN
la	Da	LE
première	Ag	PREMIER
chaleur	Nc	CHALEUR
.	Fs	.
Si	Cs	SI
vous	Pp	VOUS
l'	Pp	IL
aimez	Vvc	AIMER
encore	Rg	ENCORE
,	Fw	,
quittez	Vvc	QUITTER
cette	Dd	CE
espérance	Nc	ESPÉRANCE
,	Fw	,
Que	Vvc	Que
deux	Nc	DEUX
fois	Nc	FOI|FOIS
en	S	EN
un	Dn	UN
jour	Nc	JOUR
il	Pp	IL
change	Vvc	CHANGER
de	S	DE
croyance	Nc	CROYANCE
:	Fw	:
Outre	Rg	OUTRE
que	Cs	QUE
les	Da	LE
chrétiens	Nc	CHRÉTIEN
ont	Vuc	AVOIR
plus	Rg	PLUS
de	S	DE
dureté	Nc	DURETÉ
,	Fw	,
Vous	Nc	Vous
attendez	Vvc	ATTENDRE
de	S	DE
lui	Pp	IL
trop	Rg	TROP
de	S	DE
légèreté	Nc	LÉGÈRETÉ
.	Fs	.
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
une	Dn	UN
erreur	Nc	ERREUR
avec	S	AVEC
le	Da	LE
lait	Nc	LAIT
sucée	Ge	SUCER
,	Fw	,
Que	Vvc	Que
sans	S	SANS
l'	Pp	IL
examiner	Vvn	EXAMINER
son	Ds	SON
âme	Nc	ÂME
ait	Vuc	AVOIR
embrassée	Ge	EMBRASSER
:	Fw	:
Polyeucte	Nc	Polyeucte
est	Vuc	ÊTRE
chrétien	Ag	CHRÉTIEN
,	Fw	,
parce	Vvc	parce
qu'	Cs	QUE
il	Pp	IL
l'	Pp	IL
a	Vuc	AVOIR
voulu	Ge	VOULOIR
,	Fw	,
Et	Vvc	Et
vous	Pp	VOUS
portait	Vvc	PORTER
au	S+Da	À+LE
temple	Nc	TEMPLE
un	Dn	UN
esprit	Nc	ESPRIT
résolu	Ge	RÉSOUDRE
.	Fs	.
Vous	Pp	VOUS
devez	Vvc	DEVOIR
présumer	Vvn	PRÉSUMER
de	S	DE
lui	Pp	IL
comme	Cs	COMME
du	S+Da	DE+LE
reste	Nc	RESTE
:	Fw	:
Le	Da	LE
trépas	Nc	TRÉPAS
n'	Rp	NE
est	Vuc	ÊTRE
pour	S	POUR
eux	Pp	EUX
ni	Cc	NI
honteux	Ag	HONTEUX
ni	Cc	NI
funeste	Ag	FUNESTE
;	Fw	;
Ils	Vvc	Ils
cherchent	Vvc	CHERCHER
de	S	DE
la	Da	LE
gloire	Nc	GLOIRE
à	S	À
mépriser	Vvn	MÉPRISER
nos	Ds	NOTRE
dieux	Nc	DIEU|DIEUX
;	Fw	;
Aveugles	Vvc	AVEUGLER
pour	S	POUR
la	Da	LE
terre	Nc	TERRE
,	Fw	,
ils	Pp	ILS
aspirent	Vvc	ASPIRER
aux	S+Da	À+LES
cieux	Nc	CIEL|CIEUX
;	Fw	;
Et	Vvc	Et
croyant	Ga	CROIRE
que	Cs	QUE
la	Da	LE
mort	Nc	MORT
leur	Pp	LEUR
en	Pp	EN
ouvre	Vvc	OUVRER|OUVRIR
la	Da	LE
porte	Nc	PORTE|PORTÉ
,	Fw	,
Tourmentés	Vvc	Tourmentés
,	Fw	,
déchirés	Ge	DÉCHIRER
,	Fw	,
assassinés	Ge	ASSASSINER
,	Fw	,
n'	Rp	NE
importe	Vvc	IMPORTER
,	Fw	,
Les	Vvc	Les
supplices	Nc	SUPPLICE
leur	Pp	LEUR
sont	Vuc	ÊTRE
ce	Pd	CE
qu'	Pr	QUE
à	S	À
nous	Pp	NOUS
les	Da	LE
plaisirs	Nc	PLAISIR
,	Fw	,
Et	Vvc	Et
les	Pp	ILS
mènent	Vvc	MENER
au	S+Da	À+LE
but	Nc	BUT
où	Pr	OÙ
tendent	Vvc	TENDRE
leurs	Ds	LEUR
désirs	Nc	DÉSIR
:	Fw	:
La	Da	LE
mort	Nc	MORT
la	Da	LE
plus	Rg	PLUS
infâme	Ag	INFÂME
,	Fw	,
ils	Pp	ILS
l'	Pp	IL
appellent	Vvc	APPELER
martyre	Nc	MARTYR|MARTYRE
.	Fs	.
Eh	I	EH
bien	Rg	BIEN
donc	Rg	DONC
!	Fs	!
Polyeucte	Nc	Polyeucte
aura	Vuc	AVOIR
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
désire	Vvc	DÉSIRER
:	Fw	:
N'	Rp	NE
en	Pp	EN
parlons	Vvc	PARLER
plus	Rg	PLUS
.	Fs	.
Mon	Ds	MON
père	Nc	PÈRE
...	Fs	...
Albin	Nc	Albin
,	Fw	,
en	Pp	EN
est	Vuc	ÊTRE
-ce	Ge	-ce
fait	Ge	FAIRE
?	Fs	?
Oui	Rg	OUI
,	Fw	,
seigneur	Nc	SEIGNEUR
,	Fw	,
et	Cc	ET
Néarque	Nc	Néarque
a	Vuc	AVOIR
payé	Ge	PAYER
son	Ds	SON
forfait	Nc	FORFAIT
.	Fs	.
Et	Cc	ET
notre	Ds	NOTRE
Polyeucte	Nc	Polyeucte
a	Vuc	AVOIR
vu	Ge	VOIR
trancher	Vvn	TRANCHER
sa	Ds	SON
vie	Nc	VIE
?	Fs	?
Il	Pp	IL
l'	Pp	IL
a	Vuc	AVOIR
vu	Ge	VOIR
,	Fw	,
mais	Cc	MAIS
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
Avec	S	AVEC
un	Dn	UN
oeil	Nc	IL
d'	S	DE
envie	Nc	ENVIE
.	Fs	.
Il	Pp	IL
brûle	Vvc	BRÛLER
de	S	DE
le	Pp	IL
suivre	Vvn	SUIVRE
,	Fw	,
au	S+Da	À+LE
lieu	Nc	LIEU
de	S	DE
reculer	Vvn	RECULER
;	Fw	;
Et	Vvc	Et
son	Ds	SON
coeur	Nc	CUR
s'	Pp	SE
affermit	Vvc	AFFERMIR
,	Fw	,
au	S+Da	À+LE
lieu	Nc	LIEU
de	S	DE
s'	Pp	SE
ébranler	Vvn	ÉBRANLER
.	Fs	.
Je	Pp	JE
vous	Pp	VOUS
le	Pp	IL
disais	Vvc	DIRE
bien	Rg	BIEN
.	Fs	.
Encore	Rg	ENCORE
un	Dn	UN
coup	Nc	COUP
,	Fw	,
mon	Ds	MON
père	Nc	PÈRE
,	Fw	,
Si	Vvc	Si
jamais	Rg	JAMAIS
mon	Ds	MON
respect	Nc	RESPECT
a	Vuc	AVOIR
pu	Ge	POUVOIR
vous	Pp	VOUS
satisfaire	Vvn	SATISFAIRE
,	Fw	,
Si	Vvc	Si
vous	Pp	VOUS
l'	Pp	IL
avez	Vuc	AVOIR
prisé	Ge	PRISER
,	Fw	,
si	Cs	SI
vous	Pp	VOUS
l'	Pp	IL
avez	Vuc	AVOIR
chéri	Ge	CHÉRIR
...	Fs	...
Vous	Nc	Vous
aimez	Vvc	AIMER
trop	Rg	TROP
,	Fw	,
Pauline	Vvc	Pauline
,	Fw	,
un	Dn	UN
indigne	Ag	INDIGNE
mari	Nc	MARI
.	Fs	.
Je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
de	S	DE
votre	Ds	VOTRE
main	Nc	MAIN
:	Fw	:
mon	Ds	MON
amour	Nc	AMOUR
est	Vuc	ÊTRE
sans	S	SANS
crime	Nc	CRIME
;	Fw	;
Il	Vvc	Il
est	Vuc	ÊTRE
de	S	DE
votre	Ds	VOTRE
choix	Nc	CHOIX
la	Da	LE
glorieuse	Ag	GLORIEUX
estime	Nc	ESTIME
;	Fw	;
Et	Vvc	Et
j'	Pp	JE
ai	Vuc	AVOIR
,	Fw	,
pour	S	POUR
l'	Pp	IL
accepter	Vvn	ACCEPTER
,	Fw	,
éteint	Vvc	ÉTEINDRE
le	Da	LE
plus	Rg	PLUS
beau	Ag	BEAU
feu	Nc	FEU
Qui	Vvc	Qui
d'	S	DE
une	Dn	UN
âme	Nc	ÂME
bien	Rg	BIEN
née	Ge	NAÎTRE
ait	Vuc	AVOIR
mérité	Ge	MÉRITER
l'	Da	LE
aveu	Nc	AVEU
.	Fs	.
Au	S+Da	À+LE
nom	Nc	NOM
de	S	DE
cette	Dd	CE
aveugle	Ag	AVEUGLE
et	Cc	ET
prompte	Ag	PROMPT
obéissance	Nc	OBÉISSANCE
Que	Vvc	Que
j'	Pp	JE
ai	Vuc	AVOIR
toujours	Rg	TOUJOURS
rendue	Ge	RENDRE
aux	S+Da	À+LES
lois	Nc	LOI
de	S	DE
la	Da	LE
naissance	Nc	NAISSANCE
,	Fw	,
Si	Vvc	Si
vous	Pp	VOUS
avez	Vuc	AVOIR
pu	Ge	POUVOIR
tout	Rg	TOUT
sur	S	SUR
moi	Pp	JE
,	Fw	,
sur	S	SUR
mon	Ds	MON
amour	Nc	AMOUR
,	Fw	,
Que	Vvc	Que
je	Pp	JE
puisse	Vvc	POUVOIR
sur	S	SUR
vous	Pp	VOUS
quelque	Di	QUELQUE
chose	Nc	CHOSE
à	S	À
mon	Ds	MON
tour	Nc	TOUR
!	Fs	!
Par	S	PAR
ce	Dd	CE
juste	Ag	JUSTE
pouvoir	Nc	POUVOIR
à	S	À
présent	Nc	PRÉSENT
trop	Rg	TROP
à	S	À
craindre	Vvn	CRAINDRE
,	Fw	,
Par	Nc	PAR
ces	Dd	CE
beaux	Ag	BEAU
sentiments	Nc	SENTIMENT
qu'	Pr	QUE
il	Pp	IL
m'	Pp	JE
a	Vuc	AVOIR
fallu	Ge	FALLOIR
contraindre	Vvn	CONTRAINDRE
,	Fw	,
Ne	Vvc	Ne
m'	Pp	JE
ôtez	Vvc	ÔTER
pas	Rg	PAS
vos	Ds	VOTRE
dons	Nc	DON
:	Fw	:
ils	Pp	ILS
sont	Vuc	ÊTRE
chers	Ag	CHER
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
,	Fw	,
Et	Vvc	Et
m'	Pp	JE
ont	Vuc	AVOIR
assez	Rg	ASSEZ
coûté	Ge	COÛTER
pour	S	POUR
m'	Pp	JE
être	Vun	ÊTRE
précieux	Ag	PRÉCIEUX
.	Fs	.
Vous	Pp	VOUS
m'	Pp	JE
importunez	Vvc	IMPORTUNER
trop	Rg	TROP
:	Fw	:
bien	Rg	BIEN
que	Cs	QUE
j'	Pp	JE
aie	Vuc	AVOIR
un	Dn	UN
coeur	Nc	CUR
tendre	Ag	TENDRE
,	Fw	,
Je	Vvc	Je
n'	Rp	NE
aime	Vvc	AIMER
la	Da	LE
pitié	Nc	PITIÉ
qu'	Cs	QUE
au	S+Da	À+LE
prix	Nc	PRIX
que	Pr	QUE
j'	Pp	JE
en	Pp	EN
veux	Vvc	VOULOIR
prendre	Vvn	PRENDRE
;	Fw	;
Employez	Vvc	EMPLOYER
mieux	Rg	MIEUX
l'	Da	LE
effort	Nc	EFFORT
de	S	DE
vos	Ds	VOTRE
justes	Ag	JUSTE
douleurs	Nc	DOULEUR
:	Fw	:
Malgré	Vvc	Malgré
moi	Pp	JE
m'	Pp	JE
en	Pp	EN
toucher	Vvn	TOUCHER
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
perdre	Vvn	PERDRE
et	Cc	ET
temps	Nc	TEMPS
et	Cc	ET
pleurs	Nc	PLEUR
;	Fw	;
J'	Vvc	J'
en	Pp	EN
veux	Vvc	VOULOIR
être	Vun	ÊTRE
le	Da	LE
maître	Nc	MAÎTRE
,	Fw	,
et	Cc	ET
je	Pp	JE
veux	Vvc	VOULOIR
bien	Rg	BIEN
qu'	Cs	QUE
on	Pp	ON
sache	Vvc	SAVOIR
Que	Vvc	Que
je	Pp	JE
la	Pp	IL
désavoue	Vvc	DÉSAVOUER
alors	Rg	ALORS
qu'	Cs	QUE
on	Pp	ON
me	Pp	JE
l'	Pp	IL
arrache	Vvc	ARRACHER
.	Fs	.
Préparez	Vvc	Préparez
-vous	Nc	-vous
à	S	À
voir	Vvn	VOIR
ce	Dd	CE
malheureux	Ag	MALHEUREUX
chrétien	Ag	CHRÉTIEN
,	Fw	,
Et	Vvc	Et
faites	Vvc	FAIRE
votre	Ds	VOTRE
effort	Nc	EFFORT
quand	Cs	QUAND
j'	Pp	JE
aurai	Vuc	AVOIR
fait	Ge	FAIRE
le	Da	LE
mien	Ps	MIEN
.	Fs	.
Allez	I	ALLEZ
:	Fw	:
n'	Rp	NE
irritez	Vvc	IRRITER
plus	Rg	PLUS
un	Dn	UN
père	Nc	PÈRE
qui	Pr	QUI
vous	Pp	VOUS
aime	Vvc	AIMER
,	Fw	,
Et	Vvc	Et
tâchez	Vvc	TÂCHER
d'	S	DE
obtenir	Vvn	OBTENIR
votre	Ds	VOTRE
époux	Nc	ÉPOUX
de	S	DE
lui	Pp	IL
-même	Vvc	-même
.	Fs	.
Tantôt	Vvc	Tantôt
jusqu'	S	JUSQUE
en	S	EN
ce	Dd	CE
lieu	Nc	LIEU
je	Pp	JE
le	Pp	IL
ferai	Vvc	FAIRE|FERRER
venir	Vvn	VENIR
:	Fw	:
Cependant	Rg	CEPENDANT
quittez-nous	Ga	quittez-nous
,	Fw	,
je	Pp	JE
veux	Vvc	VOULOIR
l'	Pp	IL
entretenir	Vvn	ENTRETENIR
.	Fs	.
De	S	DE
grâce	Nc	GRÂCE
,	Fw	,
permettez	Vvc	PERMETTRE
...	Fs	...
Laissez-nous	Vvc	Laissez-nous
seuls	Ag	SEUL
,	Fw	,
vous	Pp	VOUS
dis	Vvc	DIRE
-je	Nc	-je
:	Fw	:
Votre	Ds	VOTRE
douleur	Nc	DOULEUR
m'	Pp	JE
offense	Vvc	OFFENSER
autant	Rg	AUTANT
qu'	Cs	QUE
elle	Pp	IL
m'	Pp	JE
afflige	Vvc	AFFLIGER
.	Fs	.
À	Vvc	À
gagner	Vvn	GAGNER
Polyeucte	Vvc	Polyeucte
appliquez	Vvc	APPLIQUER
tous	Di	TOUT
vos	Ds	VOTRE
soins	Nc	SOIN
;	Fw	;
Vous	Nc	Vous
avancerez	Vvc	AVANCER
plus	Rg	PLUS
en	S	EN
m'	Pp	JE
importunant	Ga	IMPORTUNER
moins	Rg	MOINS
.	Fs	.
Albin	Nc	Albin
,	Fw	,
comme	S	COMME
est-il	Ag	est-il
mort	Nc	MORT
?	Fs	?
En	S	EN
brutal	Nc	BRUTAL
,	Fw	,
en	S	EN
impie	Nc	IMPIE
,	Fw	,
En	Vvc	En
bravant	Ga	BRAVER
les	Da	LE
tourments	Nc	TOURMENT
,	Fw	,
en	S	EN
dédaignant	Ga	DÉDAIGNER
la	Da	LE
vie	Nc	VIE
,	Fw	,
Sans	Vvc	Sans
regret	Nc	REGRET
,	Fw	,
sans	S	SANS
murmure	Nc	MURMURE
,	Fw	,
et	Cc	ET
sans	S	SANS
étonnement	Nc	ÉTONNEMENT
,	Fw	,
Dans	Vvc	Dans
l'	Da	LE
obstination	Nc	OBSTINATION
et	Cc	ET
l'	Da	LE
endurcissement	Nc	ENDURCISSEMENT
,	Fw	,
Comme	Vvc	Comme
un	Dn	UN
chrétien	Ag	CHRÉTIEN
enfin	Rg	ENFIN
,	Fw	,
le	Da	LE
blasphème	Nc	BLASPHÈME
à	S	À
la	Da	LE
bouche	Nc	BOUCHE
.	Fs	.
Et	Cc	ET
l'	Da	LE
autre	Pi	AUTRE
?	Fs	?
Je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
dit	Ge	DIRE
déjà	Rg	DÉJÀ
,	Fw	,
rien	Pi	RIEN
ne	Rp	NE
le	Pp	IL
touche	Vvc	TOUCHER
.	Fs	.
Loin	Rg	LOIN
d'	S	DE
en	Pp	EN
être	Vun	ÊTRE
abattu	Ge	ABATTRE
,	Fw	,
son	Ds	SON
coeur	Nc	CUR
en	Pp	EN
est	Vuc	ÊTRE
plus	Rg	PLUS
haut	Ag	HAUT
;	Fw	;
On	Vvc	On
l'	Pp	IL
a	Vuc	AVOIR
violenté	Ge	VIOLENTER
pour	S	POUR
quitter	Vvn	QUITTER
l'	Da	LE
échafaud	Nc	ÉCHAFAUD
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
dans	S	DANS
la	Da	LE
prison	Nc	PRISON
où	Pr	OÙ
je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
vu	Ge	VOIR
conduire	Vvn	CONDUIRE
;	Fw	;
Mais	Vvc	Mais
vous	Pp	VOUS
êtes	Vuc	ÊTRE
bien	Rg	BIEN
loin	Rg	LOIN
encore	Rg	ENCORE
de	S	DE
le	Pp	IL
réduire	Vvn	RÉDUIRE
.	Fs	.
Que	Cs	QUE
je	Pp	JE
suis	Vuc	ÊTRE
malheureux	Ag	MALHEUREUX
!	Fs	!
Tout	Di	TOUT
le	Da	LE
monde	Nc	MONDE
vous	Pp	VOUS
plaint	Vvc	PLAINDRE
.	Fs	.
On	Pp	ON
ne	Rp	NE
sait	Vvc	SAVOIR
pas	Rg	PAS
les	Da	LE
maux	Nc	MAL
dont	Pr	DONT
mon	Ds	MON
coeur	Nc	CUR
est	Vuc	ÊTRE
atteint	Ge	ATTEINDRE
:	Fw	:
De	S	DE
pensers	Nc	pensers
sur	S	SUR
pensers	Vvc	pensers
mon	Ds	MON
âme	Nc	ÂME
est	Vuc	ÊTRE
agitée	Ge	AGITER
,	Fw	,
De	Vvc	De
soucis	Nc	SOUCI
sur	S	SUR
soucis	Nc	SOUCI
elle	Pp	IL
est	Vuc	ÊTRE
inquiétée	Ge	INQUIÉTER
;	Fw	;
Je	Vvc	Je
sens	Vvc	SENTIR
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
la	Da	LE
haine	Nc	HAINE
,	Fw	,
et	Cc	ET
la	Da	LE
crainte	Nc	CRAINTE
,	Fw	,
et	Cc	ET
l'	Da	LE
espoir	Nc	ESPOIR
,	Fw	,
La	Vvc	La
joie	Nc	JOIE
et	Cc	ET
la	Da	LE
douleur	Nc	DOULEUR
tour	Nc	TOUR
à	S	À
tour	Nc	TOUR
l'	Pp	IL
émouvoir	Vvn	ÉMOUVOIR
;	Fw	;
J'	Vvc	J'
entre	S	ENTRE
en	Pp	EN
des	Dn	UN
sentiments	Nc	SENTIMENT
qui	Pr	QUI
ne	Rp	NE
sont	Vuc	ÊTRE
pas	Rg	PAS
croyables	Ag	CROYABLE
:	Fw	:
J'	Pp	JE
en	Pp	EN
ai	Vuc	AVOIR
de	S	DE
violents	Nc	VIOLENT
,	Fw	,
j'	Pp	JE
en	Pp	EN
ai	Vuc	AVOIR
de	S	DE
pitoyables	Ag	PITOYABLE
,	Fw	,
J'	Vvc	J'
en	Pp	EN
ai	Vuc	AVOIR
de	S	DE
généreux	Nc	GÉNÉREUX
qui	Pr	QUI
n'	Rp	NE
oseraient	Vvc	OSER
agir	Vvn	AGIR
,	Fw	,
J'	Vvc	J'
en	Pp	EN
ai	Vuc	AVOIR
même	Ag	MÊME
de	S	DE
bas	Rg	BAS
,	Fw	,
et	Cc	ET
qui	Pr	QUI
me	Pp	JE
font	Vvc	FAIRE
rougir	Vvn	ROUGIR
.	Fs	.
J'	Pp	JE
aime	Vvc	AIMER
ce	Dd	CE
malheureux	Ag	MALHEUREUX
que	Cs	QUE
j'	Pp	JE
ai	Vuc	AVOIR
choisi	Ge	CHOISIR
pour	S	POUR
gendre	Nc	GENDRE
,	Fw	,
Je	Vvc	Je
hais	Vvc	HAÏR
l'	Da	LE
aveugle	Ag	AVEUGLE
erreur	Nc	ERREUR
qui	Pr	QUI
le	Pp	IL
vient	Vvc	VENIR
de	S	DE
surprendre	Vvn	SURPRENDRE
;	Fw	;
Je	Vvc	Je
déplore	Vvc	DÉPLORER
sa	Ds	SON
perte	Nc	PERTE
,	Fw	,
et	Cc	ET
le	Pp	IL
voulant	Ga	VOULOIR
sauver	Vvn	SAUVER
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
la	Da	LE
gloire	Nc	GLOIRE
des	S+Da	DE+LE|DE+LES
dieux	Nc	DIEU|DIEUX
ensemble	Rg	ENSEMBLE
à	S	À
conserver	Vvn	CONSERVER
;	Fw	;
Je	Vvc	Je
redoute	Vvc	REDOUTER
leur	Ds	LEUR
foudre	Nc	FOUDRE
et	Cc	ET
celui	Pd	CELUI
de	S	DE
Décie	Nc	Décie
;	Fw	;
Il	Vvc	Il
y	Pp	Y
va	Vvc	ALLER
de	S	DE
ma	Ds	MON
charge	Nc	CHARGE|CHARGÉ
,	Fw	,
il	Pp	IL
y	Pp	Y
va	Vvc	ALLER
de	S	DE
ma	Ds	MON
vie	Nc	VIE
:	Fw	:
Ainsi	Rg	AINSI
tantôt	Rg	TANTÔT
pour	S	POUR
lui	Pp	IL
je	Pp	JE
m'	Pp	JE
expose	Vvc	EXPOSER
au	S+Da	À+LE
trépas	Nc	TRÉPAS
,	Fw	,
Et	Vvc	Et
tantôt	Rg	TANTÔT
je	Pp	JE
le	Pp	IL
perds	Vvc	PERDRE
pour	S	POUR
ne	Rp	NE
me	Pp	JE
perdre	Vvn	PERDRE
pas	Rg	PAS
.	Fs	.
Décie	Nc	Décie
excusera	Vvc	EXCUSER
l'	Da	LE
amitié	Nc	AMITIÉ
d'	S	DE
un	Dn	UN
beau-père	Nc	BEAU-PÈRE
;	Fw	;
Et	Vvc	Et
d'ailleurs	Ag	d'ailleurs
Polyeucte	Nc	Polyeucte
est	Vuc	ÊTRE
d'	S	DE
un	Dn	UN
sang	Nc	SANG
qu'	Pr	QUE
on	Pp	ON
révère	Vvc	RÉVÉRER
.	Fs	.
À	Vvc	À
punir	Vvn	PUNIR
les	Da	LE
chrétiens	Nc	CHRÉTIEN
son	Ds	SON
ordre	Nc	ORDRE
est	Vuc	ÊTRE
rigoureux	Ag	RIGOUREUX
;	Fw	;
Et	Vvc	Et
plus	Rg	PLUS
l'	Da	LE
exemple	Nc	EXEMPLE
est	Vuc	ÊTRE
grand	Ag	GRAND
,	Fw	,
plus	Rg	PLUS
il	Pp	IL
est	Vuc	ÊTRE
dangereux	Ag	DANGEREUX
.	Fs	.
On	Pp	ON
ne	Rp	NE
distingue	Vvc	DISTINGUER
point	Rg	POINT
quand	Cs	QUAND
l'	Da	LE
offense	Nc	OFFENSE|OFFENSÉ
est	Vuc	ÊTRE
publique	Ag	PUBLIC
;	Fw	;
Et	Vvc	Et
lorsqu'	Cs	LORSQUE
on	Pp	ON
dissimule	Vvc	DISSIMULER
un	Dn	UN
crime	Nc	CRIME
domestique	Ag	DOMESTIQUE
,	Fw	,
Par	Nc	PAR
quelle	Dt	QUEL
autorité	Nc	AUTORITÉ
peut	Vvc	POUVOIR
-on	Nc	-on
,	Fw	,
par	S	PAR
quelle	Dt	QUEL
loi	Nc	LOI
,	Fw	,
Châtier	Nc	Châtier
en	S	EN
autrui	Pi	AUTRUI
ce	Pd	CE
qu'	Pr	QUE
on	Pp	ON
souffre	Vvc	SOUFFRIR
chez	S	CHEZ
soi	Pp	IL
?	Fs	?
Si	Cs	SI
vous	Pp	VOUS
n'	Rp	NE
osez	Vvc	OSER
avoir	Vun	AVOIR
d'	S	DE
égard	Nc	ÉGARD
à	S	À
sa	Ds	SON
personne	Nc	PERSONNE
,	Fw	,
écrivez	Vvc	ÉCRIRE
à	S	À
Décie	Vvc	Décie
afin	S	AFIN
qu'	Cs	QUE
il	Pp	IL
en	Pp	EN
ordonne	Vvc	ORDONNER
.	Fs	.
Sévère	Vvc	Sévère
me	Pp	JE
perdrait	Vvc	PERDRE
,	Fw	,
si	Cs	SI
j'	Pp	JE
en	Pp	EN
usais	Vvc	USER
ainsi	Rg	AINSI
:	Fw	:
Sa	Ds	SON
haine	Nc	HAINE
et	Cc	ET
son	Ds	SON
pouvoir	Nc	POUVOIR
font	Vvc	FAIRE
mon	Ds	MON
plus	Rg	PLUS
grand	Ag	GRAND
souci	Nc	SOUCI
.	Fs	.
Si	Cs	SI
j'	Pp	JE
avais	Vuc	AVOIR
différé	Ge	DIFFÉRER
de	S	DE
punir	Vvn	PUNIR
un	Dn	UN
tel	Ag	TEL
crime	Nc	CRIME
,	Fw	,
Quoiqu'il	Nc	Quoiqu'il
soit	Vuc	ÊTRE
généreux	Ag	GÉNÉREUX
,	Fw	,
quoiqu'il	Cs	quoiqu'il
soit	Vuc	ÊTRE
magnanime	Ag	MAGNANIME
,	Fw	,
Il	Vvc	Il
est	Vuc	ÊTRE
homme	Nc	HOMME
,	Fw	,
et	Cc	ET
sensible	Ag	SENSIBLE
,	Fw	,
et	Cc	ET
je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
dédaigné	Ge	DÉDAIGNER
;	Fw	;
Et	Vvc	Et
de	S	DE
tant	Rg	TANT
de	S	DE
mépris	Nc	MÉPRIS
son	Ds	SON
esprit	Nc	ESPRIT
indigné	Ge	INDIGNER
,	Fw	,
Que	Vvc	Que
met	Vvc	METTRE
au	S+Da	À+LE
désespoir	Nc	DÉSESPOIR
cet	Dd	CE
hymen	Nc	HYMEN
de	S	DE
Pauline	Nc	Pauline
,	Fw	,
Du	Vvc	Du
courroux	Nc	COURROUX
de	S	DE
Décie	Nc	Décie
obtiendrait	Vvc	OBTENIR
ma	Ds	MON
ruine	Nc	RUINE
.	Fs	.
Pour	S	POUR
venger	Vvn	VENGER
un	Dn	UN
affront	Nc	AFFRONT
tout	Pi	TOUT
semble	Vvc	SEMBLER
être	Vun	ÊTRE
permis	Ge	PERMETTRE
,	Fw	,
Et	Vvc	Et
les	Da	LE
occasions	Nc	OCCASION
tentent	Vvc	TENTER
les	Da	LE
plus	Rg	PLUS
remis	Ge	REMETTRE
.	Fs	.
Peut-être	Vvc	Peut-être
,	Fw	,
et	Cc	ET
ce	Dd	CE
soupçon	Nc	SOUPÇON
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
sans	S	SANS
apparence	Nc	APPARENCE
,	Fw	,
Il	Vvc	Il
rallume	Ge	RALLUMER
en	S	EN
son	Ds	SON
coeur	Nc	CUR
déjà	Rg	DÉJÀ
quelque	Di	QUELQUE
espérance	Nc	ESPÉRANCE
;	Fw	;
Et	Vvc	Et
croyant	Ga	CROIRE
bientôt	Rg	BIENTÔT
voir	Vvn	VOIR
Polyeucte	Vvc	Polyeucte
puni	Nc	PUNI
,	Fw	,
Il	Vvc	Il
rappelle	Vvc	RAPPELER
un	Dn	UN
amour	Nc	AMOUR
à	S	À
grand'peine	Nc	grand'peine
banni	Ge	BANNIR
.	Fs	.
Juge	Nc	JUGE
si	Cs	SI
sa	Ds	SON
colère	Nc	COLÈRE
,	Fw	,
en	S	EN
ce	Dd	CE
cas	Nc	CAS
implacable	Ag	IMPLACABLE
