Oui	Rg	OUI
connais	Vvc	CONNAÎTRE
?	Fs	?
Moi	Pp	JE
,	Fw	,
qui	Pr	QUI
dans	S	DANS
ses	Ds	SON
feux	Nc	FEU|FEUX
secrets	Ag	SECRET
,	Fw	,
Sitôt	Vvc	Sitôt
qu'	Cs	QUE
on	Pp	ON
l'	Pp	IL
accusait	Vvc	ACCUSER
,	Fw	,
prenais	Vvc	PRENDRE
ses	Ds	SON
intérêts	Nc	INTÉRÊT
?	Fs	?
Il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
donc	Rg	DONC
pas	Rg	PAS
Don	Nc	DON
Lope	Vvc	Lope
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
ici	Rg	ICI
se	Pp	IL
rendre	Vvn	RENDRE
,	Fw	,
Monsieur	Ag	Monsieur
Don	Nc	DON
Lope	Vvc	Lope
,	Fw	,
on	Pp	ON
sait	Vvc	SAVOIR
pour	S	POUR
qui	Pr	QUI
l'	Pp	IL
on	Pp	ON
doit	Vvc	DEVOIR
vous	Pp	VOUS
prendre	Vvn	PRENDRE
.	Fs	.
S'	Cs	SI
il	Pp	IL
m'	Pp	JE
en	Pp	EN
eût	Vuc	AVOIR
voulu	Ge	VOULOIR
croire	Vvn	CROIRE
,	Fw	,
il	Pp	IL
se	Pp	IL
fût	Vuc	ÊTRE
bien	Rg	BIEN
gardé	Ge	GARDER
D'	Ag	D'
épouser	Vvn	ÉPOUSER
...	Fs	...
Mais	Vvc	Mais
l'	Da	LE
amour	Nc	AMOUR
l'	Pp	IL
avait	Vuc	AVOIR
trop	Rg	TROP
possédé	Ge	POSSÉDER
.	Fs	.
Tout	Pi	TOUT
est	Vuc	ÊTRE
bien	Rg	BIEN
comme	Cs	COMME
il	Pp	IL
est	Vuc	ÊTRE
,	Fw	,
n'	Rp	NE
importe	Vvc	IMPORTER
.	Fs	.
Adieu	Nc	ADIEU
,	Fw	,
la	Da	LE
belle	Ag	BEAU
.	Fs	.
Viens	Vvc	VENIR
Carlin	Nc	CARLIN
.	Fs	.
Craignez	Vvc	CRAINDRE
-vous	Nc	-vous
d'	S	DE
entrer	Vvn	ENTRER
?	Fs	?
Plus	Rg	PLUS
de	S	DE
querelle	Nc	QUERELLE
,	Fw	,
Le	Vvc	Le
bonhomme	Ag	BONHOMME
est	Vuc	ÊTRE
sans	S	SANS
fiel	Nc	FIEL
,	Fw	,
il	Pp	IL
vous	Pp	VOUS
pardonne	Vvc	PARDONNER
tout	Pi	TOUT
.	Fs	.
Va	Vvc	ALLER
,	Fw	,
tu	Pp	TU
rêves	Vvc	RÊVER
.	Fs	.
Son	Ds	SON
père	Nc	PÈRE
en	Pp	EN
viendra	Vvc	VENIR
mieux	Rg	MIEUX
à	S	À
bout	Nc	BOUT
!	Fs	!
Je	Pp	JE
m'	Pp	JE
en	Pp	EN
vais	Vvc	ALLER
l'	Pp	IL
avertir	Vvn	AVERTIR
.	Fs	.
Monsieur	Nc	MONSIEUR
,	Fw	,
que	Cs	QUE
vous	Pp	VOUS
en	Pp	EN
semble	Vvc	SEMBLER
?	Fs	?
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
qu'	Cs	QUE
elle	Pp	IL
ait	Vuc	AVOIR
connu	Ge	CONNAÎTRE
quelqu'un	Pi	QUELQU'UN
qui	Pr	QUI
me	Pp	JE
ressemble	Vvc	RESSEMBLER
.	Fs	.
Celui	Pd	CELUI
qui	Pr	QUI
m'	Pp	JE
a	Vuc	AVOIR
tantôt	Rg	TANTÔT
dans	S	DANS
la	Da	LE
rue	Nc	RUE
arrêté	Ge	ARRÊTER
,	Fw	,
M'	Vvc	M'
en	S	EN
avoir	Vun	AVOIR
dit	Ge	DIRE
autant	Rg	AUTANT
,	Fw	,
si	Cs	SI
je	Pp	JE
l'	Pp	IL
eusse	Vuc	AVOIR
écouté	Ge	ÉCOUTER
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
de	S	DE
quoi	Pr	QUE|QUOI
vous	Pp	VOUS
cacher	Vvn	CACHER
,	Fw	,
si	Cs	SI
par	S	PAR
quelque	Di	QUELQUE
pratique	Ag	PRATIQUE
On	Nc	On
poursuivait	Vvc	POURSUIVRE
ici	Rg	ICI
la	Da	LE
mort	Nc	MORT
de	S	DE
Don	Nc	DON
Fabrique	Ag	Fabrique
.	Fs	.
Vous	Pp	VOUS
pourriez	Vvc	POUVOIR
de	S	DE
Don	Nc	DON
Lope	Vvc	Lope
alors	Rg	ALORS
prendre	Vvn	PRENDRE
le	Da	LE
nom	Nc	NOM
,	Fw	,
N'	Vvc	N'
être	Vun	ÊTRE
plus	Rg	PLUS
Don	Nc	DON
César	Nc	César
.	Fs	.
Et	Cc	ET
nous	Pp	NOUS
en	Pp	EN
croirait	Vvc	CROIRE
-on	Nc	-on
?	Fs	?
Un	Dn	UN
mensonge	Nc	MENSONGE
aisément	Rg	AISÉMENT
toujours	Rg	TOUJOURS
se	Pp	IL
développe	Vvc	DÉVELOPPER
.	Fs	.
Par	S	PAR
où	Pr	OÙ
justifier	Vvn	JUSTIFIER
que	Cs	QUE
je	Pp	JE
serais	Vuc	ÊTRE
Don	Nc	DON
Lope	Vvc	Lope
?	Fs	?
D'	S	DE
où	Pt	OÙ
?	Fs	?
De	S	DE
quelle	Dt	QUEL
naissance	Nc	NAISSANCE
?	Fs	?
On	Pp	ON
pouvait	Vvc	POUVOIR
le	Pp	IL
savoir	Vvn	SAVOIR
,	Fw	,
Béatrix	Nc	Béatrix
eût	Vuc	AVOIR
parlé	Ge	PARLER
.	Fs	.
Que	Cs	QUE
de	S	DE
joie	Nc	JOIE
à	S	À
me	Pp	JE
voir	Vvn	VOIR
?	Fs	?
Pour	S	POUR
moi	Pp	JE
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
d'abord	Nc	d'abord
,	Fw	,
comme	Cs	COMME
ici	Rg	ICI
c'	Pd	CE
est	Vuc	ÊTRE
la	Da	LE
mode	Nc	MODE
,	Fw	,
Que	Vvc	Que
cette	Dd	CE
Béatrix	Nc	Béatrix
était	Vuc	ÊTRE
d'	S	DE
humeur	Nc	HUMEUR
commode	Ag	COMMODE
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
pour	S	POUR
vous	Pp	VOUS
rentrer	Vvn	RENTRER
par	S	PAR
un	Dn	UN
air	Nc	AIR
ingénu	Ag	INGÉNU
,	Fw	,
Elle	Vvc	Elle
feignait	Vvc	FEINDRE
exprès	Rg	EXPRÈS
de	S	DE
vous	Pp	VOUS
avoir	Vun	AVOIR
connu	Ge	CONNAÎTRE
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
ainsi	Rg	AINSI
,	Fw	,
m'	Pp	JE
a-t	Ag	a-t
-on	Nc	-on
dit	Vvc	DIRE
,	Fw	,
lorsque	Cs	LORSQUE
les	Da	LE
gens	Nc	GENS|GENT
s'	Pp	SE
y	Pp	Y
fient	Vvc	FIER
,	Fw	,
Que	Vvc	Que
celles	Pd	CELUI
du	S+Da	DE+LE
métier	Nc	MÉTIER
à	S	À
Madrid	Nc	Madrid
négocient	Vvc	NÉGOCIER
.	Fs	.
Elles	Pp	ILS
sentent	Vvc	SENTIR
de	S	DE
loin	Rg	LOIN
un	Dn	UN
provincial	Nc	PROVINCIAL
.	Fs	.
Mais	Cc	MAIS
Je	Vvc	Je
crois	Vvc	CROIRE|CROÎTRE
qu'	Cs	QUE
on	Pp	ON
vous	Pp	VOUS
en	Pp	EN
veut	Vvc	VOULOIR
encor	Nc	encor
sur	S	SUR
de	Dn	UN
nouveaux	Ag	NOUVEAU
frais	Nc	FRAI|FRAIS
.	Fs	.
Quel	Dt	QUEL
est	Vuc	ÊTRE
ce	Dd	CE
bon	Ag	BON
vieillard	Nc	VIEILLARD
?	Fs	?
Ah	I	AH
quel	Dt	QUEL
bonheur	Nc	BONHEUR
!	Fs	!
De	S	DE
grâce	Nc	GRÂCE
,	Fw	,
Monsieur	Nc	MONSIEUR
.	Fs	.
Il	Pp	IL
se	Pp	IL
peut	Vvc	POUVOIR
donc	Rg	DONC
qu'	Cs	QUE
enfin	Rg	ENFIN
je	Pp	JE
vous	Pp	VOUS
embrasse	Vvc	EMBRASSER
!	Fs	!
Voici	I	VOICI
bien	Rg	BIEN
le	Da	LE
meilleur	Nc	MEILLEUR
.	Fs	.
Vous	Pp	VOUS
n'	Rp	NE
êtes	Vuc	ÊTRE
point	Rg	POINT
changé	Ge	CHANGER
.	Fs	.
De	S	DE
votre	Ds	VOTRE
accueil	Nc	ACCUEIL
,	Fw	,
Monsieur	Nc	MONSIEUR
,	Fw	,
je	Pp	JE
me	Pp	JE
tiens	Vvc	TENIR
obligé	Ge	OBLIGER
;	Fw	;
Mais	Vvc	Mais
bien	Rg	BIEN
d'	S	DE
autres	Pi	AUTRE
que	Pr	QUE
moi	Pp	JE
s'	Pp	SE
en	Pp	EN
laisseraient	Vvc	LAISSER
confondre	Vvn	CONFONDRE
.	Fs	.
Ne	Rp	NE
vous	Pp	VOUS
connaissant	Ga	CONNAÎTRE
pas	Rg	PAS
,	Fw	,
que	Pr	QUE
puis	Vvc	POUVOIR
-je	Vvc	-je
vous	Pp	VOUS
répondre	Vvn	RÉPONDRE
?	Fs	?
Quoi	Pt	QUE|QUOI
,	Fw	,
pour	S	POUR
me	Pp	JE
retrouver	Vvn	RETROUVER
avec	S	AVEC
des	Dn	UN
cheveux	Nc	CHEVEU|CHEVEUX
gris	Ag	GRIS
,	Fw	,
Vous	Nc	Vous
pourriez	Vvc	POUVOIR
ne	Rp	NE
me	Pp	JE
plus	Rg	PLUS
reconnaître	Vvn	RECONNAÎTRE
?	Fs	?
Mon	Ds	MON
fils	Nc	FIL|FILS
,	Fw	,
Ouvrez	Vvc	OUVRER|OUVRIR
les	Da	LE
yeux	Nc	OEIL|YEUX
.	Fs	.
Son	Ds	SON
fils	Nc	FIL|FILS
!	Fs	!
Morbleu	Nc	Morbleu
,	Fw	,
la	Da	LE
bonne	Ag	BON
affaire	Nc	AFFAIRE|AFFAIRÉ
!	Fs	!
Faut-il	Vvc	Faut-il
tant	Rg	TANT
barguigner	Vvn	BARGUIGNER
à	S	À
connaître	Vvn	CONNAÎTRE
son	Ds	SON
père	Nc	PÈRE
?	Fs	?
Répondez	Vvc	Répondez
à	S	À
Nature	Nc	NATURE
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
,	Fw	,
j'	Pp	JE
eus	Vuc	AVOIR
pour	S	POUR
vous	Pp	VOUS
,	Fw	,
Quand	Nc	Quand
vous	Pp	VOUS
prîtes	Vvc	PRENDRE
la	Da	LE
fuite	Nc	FUITE
,	Fw	,
un	Dn	UN
peu	Rg	PEU
trop	Rg	TROP
de	S	DE
courroux	Nc	COURROUX
;	Fw	;
Il	Vvc	Il
m'	Pp	JE
en	Pp	EN
a	Vuc	AVOIR
bien	Rg	BIEN
coûté	Ge	COÛTER
des	S+Da	DE+LE|DE+LES
larmes	Nc	LARME
;	Fw	;
sans	S	SANS
reproche	Nc	REPROCHE
,	Fw	,
J'	Vvc	J'
en	Pp	EN
pleure	Vvc	PLEURER
encor	Nc	encor
.	Fs	.
Voilà	Vvc	Voilà
pour	S	POUR
fendre	Vvn	FENDRE
un	Dn	UN
coeur	Nc	CUR
de	S	DE
roche	Nc	ROCHE
.	Fs	.
Ah	I	AH
,	Fw	,
Monsieur	Nc	MONSIEUR
,	Fw	,
votre	Ds	VOTRE
fils	Nc	FIL|FILS
m'	Pp	JE
avait	Vuc	AVOIR
toujours	Rg	TOUJOURS
bien	Rg	BIEN
dit	Ge	DIRE
Que	Vvc	Que
vous	Pp	VOUS
étiez	Vuc	ÊTRE
un	Dn	UN
père	Nc	PÈRE
aussi	Rg	AUSSI
tendre	Ag	TENDRE
...	Fs	...
Il	Vvc	Il
suffit	Vvc	SUFFIRE
;	Fw	;
Le	Vvc	Le
sang	Nc	SANG
...	Fs	...
Que	Vvc	Que
vas	Vvc	ALLER
-tu	Vvc	-tu
dire	Vvn	DIRE
?	Fs	?
Acceptez-le	Vvc	Acceptez-le
pour	S	POUR
père	Nc	PÈRE
.	Fs	.
Vous	Pp	VOUS
aimez	Vvc	AIMER
,	Fw	,
en	S	EN
aimant	Ga	AIMER
l'	Da	LE
argent	Nc	ARGENT
est	Vuc	ÊTRE
nécessaire	Ag	NÉCESSAIRE
,	Fw	,
Il	Vvc	Il
vous	Pp	VOUS
en	Pp	EN
fournira	Vvc	FOURNIR
.	Fs	.
Que	Pt	QUE
n'	Rp	NE
ai	Vuc	AVOIR
-je	Ge	-je
point	Rg	POINT
souffert	Ge	SOUFFRIR
,	Fw	,
Tant	Vvc	Tant
que	Cs	QUE
de	S	DE
votre	Ds	VOTRE
sort	Nc	SORT
je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
rien	Pi	RIEN
découvert	Ge	DÉCOUVRIR
?	Fs	?
Allâtes	Vvc	Allâtes
-vous	Ag	-vous
d'abord	Nc	d'abord
aux	S+Da	À+LES
Indes	Nc	INDE
?	Fs	?
Bon	Ag	BON
voyage	Nc	VOYAGE
,	Fw	,
Dites	Vvc	DIRE
oui	Rg	OUI
.	Fs	.
Non	Rg	NON
,	Fw	,
monsieur	Nc	MONSIEUR
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
respect	Nc	RESPECT
pour	S	POUR
votre	Ds	VOTRE
âge	Nc	ÂGE
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
puis	Vvc	POUVOIR
consentir	Vvn	CONSENTIR
à	S	À
vous	Pp	VOUS
tromper	Vvn	TROMPER
.	Fs	.
Je	Pp	JE
viens	Vvc	VENIR
...	Fs	...
Nous	Vvc	Nous
avons	Vuc	AVOIR
vu	Ge	VOIR
,	Fw	,
Monsieur	Nc	MONSIEUR
,	Fw	,
de	S	DE
drôles	Nc	DRÔLE
d'	S	DE
Indiens	Nc	INDIEN
.	Fs	.
Vos	Ds	VOTRE
Lettres	Nc	LETTRE|LETTRÉ
de	S	DE
Goa	Vvc	Goa
me	Pp	JE
rendirent	Vvc	RENDRE
la	Da	LE
vie	Nc	VIE
.	Fs	.
Les	Pp	ILS
voyant	Ga	VOIR
,	Fw	,
les	Pp	ILS
lisant	Ga	LIRE
,	Fw	,
que	Cs	QUE
j'	Pp	JE
eus	Vuc	AVOIR
l'	Da	LE
âme	Nc	ÂME
ravie	Ge	RAVIR
!	Fs	!
Je	Pp	JE
vous	Pp	VOUS
avais	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
mort	Nc	MORT
.	Fs	.
Le	Da	LE
voilà	I	VOILÀ
bien	Rg	BIEN
vivant	Ga	VIVRE
.	Fs	.
Mais	Cc	MAIS
,	Fw	,
mon	Ds	MON
fils	Nc	FIL|FILS
dites	Vvc	DIRE
-moi	Vvc	-moi
...	Fs	...
Sans	Vvc	Sans
aller	Vvn	ALLER
plus	Rg	PLUS
avant	Rg	AVANT
,	Fw	,
Le	Vvc	Le
nom	Nc	NOM
de	S	DE
votre	Ds	VOTRE
fils	Nc	FIL|FILS
aurait	Vuc	AVOIR
de	S	DE
quoi	Pr	QUE|QUOI
me	Pp	JE
plaire	Vvn	PLAIRE
,	Fw	,
Mais	Vvc	Mais
...	Fs	...
Quoi	Vvc	Quoi
,	Fw	,
vous	Pp	VOUS
n'	Rp	NE
êtes	Vuc	ÊTRE
pas	Rg	PAS
le	Da	LE
fils	Nc	FIL|FILS
de	S	DE
votre	Ds	VOTRE
père	Nc	PÈRE
?	Fs	?
Vous	Pp	VOUS
vous	Pp	VOUS
moquez	Vvc	MOQUER
.	Fs	.
En	Pp	EN
vain	Ag	VAIN
on	Pp	ON
veut	Vvc	VOULOIR
vous	Pp	VOUS
éblouir	Vvn	ÉBLOUIR
.	Fs	.
Moi	Pp	JE
,	Fw	,
je	Pp	JE
ne	Rp	NE
serais	Vuc	ÊTRE
pas	Rg	PAS
son	Ds	SON
père	Nc	PÈRE
?	Fs	?
À	Vvc	À
vous	Pp	VOUS
ouïr	Vvn	OUÏR
,	Fw	,
La	Vvc	La
chose	Nc	CHOSE
est	Vuc	ÊTRE
sûre	Ag	SÛR
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
votre	Ds	VOTRE
fils	Nc	FIL|FILS
,	Fw	,
on	Pp	ON
le	Pp	IL
nomme	Vvc	NOMMER
...	Fs	...
Don	Nc	DON
Lope	Vvc	Lope
.	Fs	.
Oui	Rg	OUI
,	Fw	,
justement	Rg	JUSTEMENT
.	Fs	.
Monsieur	Nc	MONSIEUR
est	Vuc	ÊTRE
honnête	Ag	HONNÊTE
homme	Nc	HOMME
.	Fs	.
Pourquoi	Rt	POURQUOI
de	S	DE
son	Ds	SON
accueil	Nc	ACCUEIL
faire	Vvn	FAIRE
si	Rg	SI
peu	Rg	PEU
de	S	DE
cas	Nc	CAS
?	Fs	?
S'	Cs	SI
il	Pp	IL
n'	Rp	NE
était	Vuc	ÊTRE
votre	Ds	VOTRE
père	Nc	PÈRE
,	Fw	,
il	Pp	IL
ne	Rp	NE
le	Pp	IL
dirait	Vvc	DIRE
pas	Rg	PAS
.	Fs	.
À	Vvc	À
Don	Nc	DON
Fernand	Ag	Fernand
.	Fs	.
Je	Pp	JE
sais	Vvc	SAVOIR
ce	Pd	CE
qui	Pr	QUI
le	Pp	IL
tient	Vvc	TENIR
,	Fw	,
que	Cs	QUE
rien	Pi	RIEN
ne	Rp	NE
vous	Pp	VOUS
tourmente	Vvc	TOURMENTER
.	Fs	.
Il	Pp	IL
m'	Pp	JE
a	Vuc	AVOIR
trompé	Ge	TROMPER
peut-être	Rg	PEUT-ÊTRE
,	Fw	,
et	Cc	ET
sa	Ds	SON
femme	Nc	FEMME
est	Vuc	ÊTRE
vivante	Ag	VIVANT
.	Fs	.
Sa	Ds	SON
femme	Nc	FEMME
...	Fs	...
Quelle	Vvc	Quelle
Femme	Nc	FEMME
?	Fs	?
As	Vuc	AVOIR
-tu	Ge	-tu
perdu	Ge	PERDRE
l'	Da	LE
esprit	Nc	ESPRIT
?	Fs	?
Ne	Rp	NE
vous	Pp	VOUS
étonnez	Vvc	ÉTONNER
point	Rg	POINT
de	S	DE
tout	Pi	TOUT
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
vous	Pp	VOUS
dit	Vvc	DIRE
.	Fs	.
Revenant	Ga	REVENIR
de	S	DE
Goa	Vvc	Goa
,	Fw	,
nous	Pp	NOUS
avons	Vuc	AVOIR
eu	Ge	AVOIR
du	S+Da	DE+LE
pire	Nc	PIRE
.	Fs	.
La	Da	LE
tempête	Nc	TEMPÊTE
a	Vuc	AVOIR
longtemps	Rg	LONGTEMPS
battu	Ge	BATTRE
notre	Ds	NOTRE
navire	Nc	NAVIRE
.	Fs	.
Mon	Ds	MON
Maître	Nc	Maître
a	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
trois	Nc	TROIS
fois	Vvc	FAIRE
être	Vun	ÊTRE
englouti	Ge	ENGLOUTIR
de	S	DE
l'	Da	LE
eau	Nc	EAU
,	Fw	,
Et	Vvc	Et
la	Da	LE
peur	Nc	PEUR
a	Vuc	AVOIR
si	Rg	SI
bien	Rg	BIEN
desséché	Ge	DESSÉCHER
son	Ds	SON
cerveau	Nc	CERVEAU
,	Fw	,
Que	Vvc	Que
tombant	Ag	TOMBANT
par	S	PAR
la	Da	LE
fièvre	Nc	FIÈVRE
en	S	EN
certaine	Ag	CERTAIN
humeur	Nc	HUMEUR
noire	Ag	NOIR
,	Fw	,
Il	Vvc	Il
en	Pp	EN
est	Vuc	ÊTRE
demeuré	Ge	DEMEURER
tout	Rg	TOUT
perclus	Ag	PERCLUS
de	S	DE
mémoire	Nc	MÉMOIRE
.	Fs	.
Voyages	Nc	VOYAGE
,	Fw	,
villes	Nc	VILLE
,	Fw	,
gens	Nc	GENS|GENT
,	Fw	,
rien	Pi	RIEN
ne	Rp	NE
s'	Pp	SE
imprime	Vvc	IMPRIMER
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
Le	Da	LE
plus	Rg	PLUS
souvent	Rg	SOUVENT
moi-même	Pp	LUI-MÊME
il	Pp	IL
ne	Rp	NE
me	Pp	JE
connaît	Vvc	CONNAÎTRE
pas	Rg	PAS
.	Fs	.
Parlez	Vvc	PARLER
-lui	Nc	-lui
de	S	DE
la	Da	LE
Mer	Nc	MER
,	Fw	,
des	S+Da	DE+LE|DE+LES
choses	Nc	CHOSE
qu'	Pr	QUE
il	Pp	IL
a	Vuc	AVOIR
vues	Ge	VOIR
,	Fw	,
S'	Vvc	S'
il	Pp	IL
répond	Vvc	RÉPONDRE
,	Fw	,
vous	Pp	VOUS
diriez	Vvc	DIRE
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
tombé	Ge	TOMBER
des	S+Da	DE+LE|DE+LES
nues	Nc	NUE
,	Fw	,
Point	Vvc	PAYER|POINDRE
de	S	DE
réminiscence	Nc	RÉMINISCENCE
.	Fs	.
À	Nc	À
quoi	Pr	QUE|QUOI
l'	Da	LE
homme	Nc	HOMME
est	Vuc	ÊTRE
sujet	Nc	SUJET
!	Fs	!
Mon	Ds	MON
fils	Nc	FIL|FILS
consolez	Vvc	CONSOLER
-vous	Nc	-vous
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
votre	Ds	VOTRE
fils	Nc	FIL|FILS
tout	Rg	TOUT
fait	Ge	FAIRE
.	Fs	.
Dans	S	DANS
Goa	Vvc	Goa
(	Fw	(
sa	Ds	SON
mémoire	Nc	MÉMOIRE
était	Vuc	ÊTRE
alors	Rg	ALORS
entière	Ag	ENTIER
)	Fw	)
Il	Vvc	Il
m'	Pp	JE
a	Vuc	AVOIR
dit	Ge	DIRE
mille	Nc	MILLE
fois	Nc	FOI|FOIS
que	Pr	QUE
vous	Pp	VOUS
étiez	Vuc	ÊTRE
son	Ds	SON
père	Nc	PÈRE
.	Fs	.
Un	Dn	UN
homme	Nc	HOMME
entretaillé	Ge	ENTRETAILLER
,	Fw	,
sec	Ag	SEC
,	Fw	,
le	Da	LE
visage	Nc	VISAGE
frais	Ag	FRAIS
.	Fs	.
As	Vuc	AVOIR
-tu	Ge	-tu
donc	Rg	DONC
entrepris	Ge	ENTREPRENDRE
de	S	DE
ne	Rp	NE
finir	Vvn	FINIR
jamais	Rg	JAMAIS
?	Fs	?
Vous	Pp	VOUS
avais	Vuc	AVOIR
-je	Ge	-je
pas	Rg	PAS
dit	Ge	DIRE
qu'	Cs	QUE
il	Pp	IL
avait	Vuc	AVOIR
bonne	Ag	BON
mine	Nc	MINE
?	Fs	?
Que	Pt	QUE
vois	Vvc	ALLER|VOIR
-je	Nc	-je
?	Fs	?
Viens	Vvc	VENIR
,	Fw	,
ma	Ds	MON
fille	Nc	FILLE
.	Fs	.
Ah	I	AH
,	Fw	,
Carlin	Nc	CARLIN
.	Fs	.
Je	Pp	JE
devine	Vvc	DEVINER
,	Fw	,
Monsieur	Nc	MONSIEUR
,	Fw	,
la	Da	LE
soeur	Nc	SUR
vous	Pp	VOUS
plaît	Vvc	PLAIRE
.	Fs	.
Le	Da	LE
moment	Nc	MOMENT
est	Vuc	ÊTRE
venu	Ge	VENIR
.	Fs	.
Tu	Pp	TU
vois	Vvc	ALLER|VOIR
enfin	Rg	ENFIN
ce	Dd	CE
frère	Nc	FRÈRE
à	S	À
tes	Ds	TON
yeux	Nc	OEIL|YEUX
inconnu	Ag	INCONNU
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
celui	Pd	CELUI
dont	Pr	DONT
tantôt	Rg	TANTÔT
nous	Pp	NOUS
parlions	Vvc	PARLER
.	Fs	.
Quoi	Pt	QUE|QUOI
?	Fs	?
Lui	Pp	IL
-même	Vvc	-même
.	Fs	.
Carlin	Nc	CARLIN
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
la	Pp	IL
Beauté	Vvc	Beauté
que	Cs	QUE
je	Pp	JE
t'	Pp	TU
ai	Vuc	AVOIR
dit	Ge	DIRE
que	Cs	QUE
j'	Pp	JE
aime	Vvc	AIMER
.	Fs	.
Que	Cs	QUE
le	Da	LE
destin	Nc	DESTIN
m'	Pp	JE
est	Vuc	ÊTRE
doux	Ag	DOUX
!	Fs	!
Que	Cs	QUE
le	Da	LE
sort	Nc	SORT
m'	Pp	JE
est	Vuc	ÊTRE
cruel	Ag	CRUEL
!	Fs	!
Vite	Rg	VITE
,	Fw	,
l'	Da	LE
embrassement	Nc	EMBRASSEMENT
doit	Vvc	DEVOIR
être	Vun	ÊTRE
mutuel	Ag	MUTUEL
,	Fw	,
Avancez	Vvc	AVANCER
.	Fs	.
Voyez	Vvc	VOIR
-vous	Nc	-vous
comme	S	COMME
Nature	Nc	NATURE
opère	Vvc	OPÉRER
.	Fs	.
Quoi	Pt	QUE|QUOI
,	Fw	,
vous	Pp	VOUS
êtes	Vuc	ÊTRE
ma	Ds	MON
soeur	Nc	SUR
?	Fs	?
Quoi	Pt	QUE|QUOI
,	Fw	,
vous	Pp	VOUS
êtes	Vuc	ÊTRE
mon	Ds	MON
frère	Nc	FRÈRE
?	Fs	?
La	Da	LE
mémoire	Nc	MÉMOIRE
peut-être	Rg	PEUT-ÊTRE
un	Dn	UN
jour	Nc	JOUR
lui	Pp	IL
reviendra	Vvc	REVENIR
.	Fs	.
Sans	S	SANS
doute	Nc	DOUTE
,	Fw	,
avec	S	AVEC
le	Da	LE
temps	Nc	TEMPS
il	Pp	IL
se	Pp	IL
reconnaîtra	Vvc	RECONNAÎTRE
.	Fs	.
Débarquant	Ga	Débarquant
à	S	À
Cadix	Nc	CADI
,	Fw	,
c'	Pd	CE
était	Vuc	ÊTRE
bien	Rg	BIEN
autre	Ag	AUTRE
chose	Nc	CHOSE
,	Fw	,
Là	Vvc	Là
,	Fw	,
d'	S	DE
une	Dn	UN
potion	Nc	POTION
il	Pp	IL
prit	Vvc	PRENDRE
certaine	Ag	CERTAIN
dose	Nc	DOSE
,	Fw	,
Qui	Vvc	Qui
dégageant	Ga	DÉGAGER
le	Da	LE
nez	Nc	NEZ
...	Fs	...
Je	Vvc	Je
crois	Vvc	CROIRE|CROÎTRE
qu'	Cs	QUE
il	Pp	IL
serait	Vuc	ÊTRE
bon	Ag	BON
De	Vvc	De
lui	Pp	IL
faire	Vvn	FAIRE
souvent	Rg	SOUVENT
humecter	Vvn	HUMECTER
le	Da	LE
poumon	Nc	POUMON
;	Fw	;
Car	Nc	CAR
on	Pp	ON
tient	Vvc	TENIR
...	Fs	...
Nous	Vvc	Nous
ferons	Vvc	FAIRE|FERRER
tout	Pi	TOUT
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
faudra	Vvc	FAILLIR|FALLOIR
faire	Vvn	FAIRE
.	Fs	.
À	Vvc	À
Don	Nc	DON
César	Nc	César
.	Fs	.
Et	Cc	ET
bien	Rg	BIEN
?	Fs	?
Je	Pp	JE
n'	Rp	NE
ose	Vvc	OSER
encor	Nc	encor
vous	Pp	VOUS
appeler	Vvn	APPELER
mon	Ds	MON
père	Nc	PÈRE
,	Fw	,
Tant	Vvc	Tant
le	Da	LE
trouble	Nc	TROUBLE
stupide	Ag	STUPIDE
où	Pr	OÙ
vous	Pp	VOUS
m'	Pp	JE
avez	Vuc	AVOIR
surpris	Ge	SURPRENDRE
Me	Vvc	Me
fait	Vvc	FAIRE
peu	Rg	PEU
mériter	Vvn	MÉRITER
le	Da	LE
nom	Nc	NOM
de	S	DE
votre	Ds	VOTRE
fils	Nc	FIL|FILS
.	Fs	.
J'	Pp	JE
eusse	Vuc	AVOIR
écouté	Ge	ÉCOUTER
le	Da	LE
