Oui	Rg	OUI
ma	Ds	MON
patrie	Nc	PATRIE
Que	Vvc	Que
mandant	Ga	MANDER
la	Da	LE
paix	Nc	PAIX
les	Da	LE
armes	Nc	ARME|ARMÉ
à	S	À
la	Da	LE
main	Nc	MAIN
,	Fw	,
Je	Vvc	Je
vends	Vvc	VENDRE
la	Da	LE
Germanie	Nc	Germanie
à	S	À
l'	Da	LE
Empire	Nc	EMPIRE
romain	Ag	ROMAIN
,	Fw	,
Et	Vvc	Et
je	Pp	JE
deviens	Vvc	DEVENIR
suspect	Ag	SUSPECT
par	S	PAR
ce	Dd	CE
lâche	Ag	LÂCHE
artifice	Nc	ARTIFICE
Aux	Vvc	Aux
peuples	Nc	PEUPLE
que	Cs	QUE
mes	Ds	MON
soins	Nc	SOIN
sauvent	Vvc	SAUVER
du	S+Da	DE+LE
précipice	Nc	PRÉCIPICE
,	Fw	,
Je	Vvc	Je
suis	Vuc	ÊTRE
même	Rg	MÊME
averti	Ge	AVERTIR
qu'	Cs	QUE
il	Pp	IL
conspire	Vvc	CONSPIRER
en	S	EN
secret	Nc	SECRET
,	Fw	,
S'	Vvc	S'
il	Pp	IL
arrive	Vvc	ARRIVER
en	S	EN
ce	Dd	CE
camp	Nc	CAMP
il	Pp	IL
se	Pp	IL
perd	Vvc	PERDRE
,	Fw	,
c'	Pd	CE
en	Pp	EN
est	Vuc	ÊTRE
fait	Ge	FAIRE
,	Fw	,
S'	Vvc	S'
il	Pp	IL
trame	Vvc	TRAMER
les	Da	LE
projets	Nc	PROJET
que	Pr	QUE
l'	Pp	IL
on	Pp	ON
m'	Pp	JE
a	Vuc	AVOIR
fait	Ge	FAIRE
entendre	Vvn	ENTENDRE
De	Vvc	De
le	Pp	IL
faire	Vvn	FAIRE
punir	Vvn	PUNIR
,	Fw	,
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
me	Pp	JE
défendre	Vvn	DÉFENDRE
Je	Vvc	Je
trouverai	Vvc	TROUVER
bien	Rg	BIEN
plus	Rg	PLUS
,	Fw	,
je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
que	Cs	QUE
sans	S	SANS
douleur	Nc	DOULEUR
Je	Ag	Je
livrerai	Vvc	LIVRER
ce	Dd	CE
prince	Nc	PRINCE
à	S	À
son	Ds	SON
dernier	Ag	DERNIER
malheur	Nc	MALHEUR
,	Fw	,
Sa	Vvc	Sa
fortune	Nc	FORTUNE
,	Fw	,
son	Ds	SON
nom	Nc	NOM
,	Fw	,
la	Da	LE
gloire	Nc	GLOIRE
de	S	DE
sa	Ds	SON
vie	Nc	VIE
Ont	Vvc	Ont
versé	Ge	VERSER
dans	S	DANS
mon	Ds	MON
coeur	Nc	CUR
une	Dn	UN
secrète	Ag	SECRET
envie	Nc	ENVIE
Qui	Vvc	Qui
me	Pp	JE
force	Nc	FORCE|FORCÉ
à	S	À
rougir	Vvn	ROUGIR
de	S	DE
voir	Vvn	VOIR
entre	S	ENTRE
ses	Ds	SON
mains	Nc	MAIN
Le	Vvc	Le
pouvoir	Vvn	POUVOIR
que	Cs	QUE
j'	Pp	JE
avais	Vuc	AVOIR
jadis	Rg	JADIS
sur	S	SUR
les	Da	LE
Germains	Nc	GERMAIN
Cependant	Ga	Cependant
quelque	Di	QUELQUE
soit	Vuc	ÊTRE
l'	Da	LE
intérêt	Nc	INTÉRÊT
qui	Pr	QUI
me	Pp	JE
presse	Vvc	PRESSER
,	Fw	,
Sa	Vvc	Sa
franchise	Nc	FRANCHISE
,	Fw	,
son	Ds	SON
rang	Nc	RANG
,	Fw	,
sa	Ds	SON
vertu	Nc	VERTU
,	Fw	,
sa	Ds	SON
jeunesse	Nc	JEUNESSE
,	Fw	,
Le	Vvc	Le
soin	Nc	SOIN
de	S	DE
son	Ds	SON
honneur	Nc	HONNEUR
,	Fw	,
un	Dn	UN
reste	Nc	RESTE
de	S	DE
pitié	Nc	PITIÉ
;	Fw	;
Enfin	Nc	Enfin
,	Fw	,
le	Da	LE
souvenir	Nc	SOUVENIR
d'	S	DE
une	Dn	UN
longue	Ag	LONG
amitié	Nc	AMITIÉ
Me	Ag	Me
porterait	Vvc	PORTER
peut-être	Rg	PEUT-ÊTRE
à	S	À
prendre	Vvn	PRENDRE
la	Da	LE
défense	Nc	DÉFENSE
;	Fw	;
Mais	Vvc	Mais
je	Pp	JE
crains	Vvc	CRAINDRE
des	Dn	UN
romains	Nc	ROMAIN
la	Da	LE
haine	Nc	HAINE
et	Cc	ET
sa	Ds	SON
vengeance	Nc	VENGEANCE
.	Fs	.
Je	Pp	JE
voudrais	Vvc	VOULOIR
que	Cs	QUE
ce	Dd	CE
prince	Nc	PRINCE
inspiré	Ge	INSPIRER
par	S	PAR
les	Da	LE
dieux	Nc	DIEU|DIEUX
,	Fw	,
Bien	Vvc	Bien
loin	Rg	LOIN
de	S	DE
s'	Pp	SE
approcher	Vvn	APPROCHER
s'	Pp	SE
éloignant	Ga	ÉLOIGNER
de	S	DE
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
,	Fw	,
Il	Vvc	Il
n'	Rp	NE
a	Vuc	AVOIR
plus	Rg	PLUS
de	S	DE
ma	Ds	MON
part	Nc	PART
que	Cs	QUE
des	Dn	UN
voeux	Nc	VU
à	S	À
prétendre	Vvn	PRÉTENDRE
.	Fs	.
Ah	I	AH
!	Fs	!
Seigneur	Nc	SEIGNEUR
,	Fw	,
sur	S	SUR
ses	Ds	SON
jours	Nc	JOUR|JOURS
voudraient	Vvc	VOULOIR
-on	Nc	-on
entreprendre	Vvn	ENTREPRENDRE
?	Fs	?
Il	Pp	IL
se	Pp	IL
confie	Vvc	CONFIER
à	S	À
vous	Pp	VOUS
,	Fw	,
vous	Pp	VOUS
l'	Pp	IL
appelez	Vvc	APPELER
.	Fs	.
Eh	I	EH
quoi	Pt	QUE|QUOI
?	Fs	?
Vous	Pp	VOUS
verrait	Vvc	VOIR
-on	Nc	-on
pour	S	POUR
lui	Pp	IL
violer	Vvn	VIOLER
votre	Ds	VOTRE
foi	Nc	FOI
?	Fs	?
Laisseriez	Vvc	LAISSER
-vous	Nc	-vous
?	Fs	?
...	Fs	...
Varus	Vvc	Varus
dans	S	DANS
ce	Dd	CE
camp	Nc	CAMP
est	Vuc	ÊTRE
le	Da	LE
maître	Nc	MAÎTRE
,	Fw	,
Aminius	Nc	Aminius
se	Pp	IL
perd	Vvc	PERDRE
,	Fw	,
s'	Pp	SE
il	Pp	IL
ose	Vvc	OSER
ici	Rg	ICI
paraître	Vvn	PARAÎTRE
,	Fw	,
À	Nc	À
moins	Rg	MOINS
que	Cs	QUE
les	Da	LE
romains	Nc	ROMAIN
désarmant	Ga	DÉSARMER
le	Da	LE
courroux	Nc	COURROUX
,	Fw	,
Ce	Vvc	Ce
prince	Nc	PRINCE
ambitieux	Ag	AMBITIEUX
ne	Rp	NE
tombe	Vvc	TOMBER
à	S	À
leurs	Ds	LEUR
genoux	Nc	GENOU
;	Fw	;
Mais	Vvc	Mais
le	Da	LE
soin	Nc	SOIN
de	S	DE
son	Ds	SON
sort	Nc	SORT
me	Pp	JE
cause	Vvc	CAUSER
peu	Rg	PEU
de	S	DE
peine	Nc	PEINE
,	Fw	,
Ma	Vvc	Ma
fille	Nc	FILLE
seule	Ag	SEUL
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
m'	Pp	JE
inquiète	Vvc	INQUIÉTER
et	Cc	ET
me	Pp	JE
gêne	Vvc	GÊNER
,	Fw	,
Je	Vvc	Je
viens	Vvc	VENIR
de	S	DE
la	Pp	IL
mander	Vvn	MANDER
,	Fw	,
je	Pp	JE
l'	Pp	IL
attends	Vvc	ATTENDRE
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
,	Fw	,
Elle	Vvc	Elle
vient	Vvc	VENIR
,	Fw	,
laissez-nous	Vvc	laissez-nous
,	Fw	,
que	Cs	QUE
lui	Pp	IL
dirai	Vvc	DIRE
-je	Nc	-je
?	Fs	?
Ô	Nc	Ô
Dieux	Ag	Dieux
!	Fs	!
De	S	DE
votre	Ds	VOTRE
art	Nc	ART
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
on	Pp	ON
est	Vuc	ÊTRE
venu	Ge	VENIR
me	Pp	JE
dire	Vvn	DIRE
Que	Vvc	Que
vous	Pp	VOUS
aviez	Vuc	AVOIR
ici	Rg	ICI
quelque	Di	QUELQUE
ordre	Nc	ORDRE
à	S	À
me	Pp	JE
prescrire	Vvn	PRESCRIRE
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
d'abord	Nc	d'abord
vers	S	VERS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
précipité	Ge	PRÉCIPITER
mes	Ds	MON
pas	Nc	PAS
.	Fs	.
Que	Pt	QUE
voulez	Vvc	VOULOIR
-vous	Nc	-vous
Seigneur	Ag	Seigneur
?	Fs	?
Ce	Pd	CE
que	Pr	QUE
je	Pp	JE
veux	Vvc	VOULOIR
?	Fs	?
Hélas	Vvc	Hélas
!	Fs	!
Que	Pt	QUE
ne	Rp	NE
puis	Vvc	POUVOIR
-je	Nc	-je
à	S	À
jamais	Rg	JAMAIS
ma	Ds	MON
fille	Nc	FILLE
vous	Pp	VOUS
le	Pp	IL
taire	Vvn	TAIRE
.	Fs	.
Vous	Pp	VOUS
soupirez	Vvc	SOUPIRER
Seigneur	Nc	SEIGNEUR
,	Fw	,
Ciel	Vvc	Ciel
!	Fs	!
Quel	Dt	QUEL
est	Vuc	ÊTRE
ce	Dd	CE
mystère	Nc	MYSTÈRE
?	Fs	?
Dans	S	DANS
de	Dn	UN
profonds	Nc	PROFOND
chagrins	Ag	CHAGRIN
vous	Pp	VOUS
me	Pp	JE
voyez	Vvc	VOIR
plongé	Ge	PLONGER
Et	Vvc	Et
ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
que	Rg	QUE
pour	S	POUR
vous	Pp	VOUS
que	Cs	QUE
je	Pp	JE
suis	Vuc	ÊTRE
affligé	Ge	AFFLIGER
.	Fs	.
Pour	S	POUR
moi	Pp	JE
,	Fw	,
grands	Ag	GRAND
Dieux	Nc	DIEU|DIEUX
!	Fs	!
Serais	Vuc	ÊTRE
-je	Ge	-je
assez	Rg	ASSEZ
infortunée	Ag	INFORTUNÉ
Pour	Nc	POUR
troubler	Vvn	TROUBLER
le	Da	LE
bonheur	Nc	BONHEUR
de	S	DE
votre	Ds	VOTRE
destinée	Nc	DESTINÉE
?	Fs	?
Qu'	Pt	QUE
ai	Vuc	AVOIR
-je	Ge	-je
pu	Ge	POUVOIR
faire	Vvn	FAIRE
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
Quel	Dt	QUEL
crime	Nc	CRIME
ai	Vuc	AVOIR
-je	Ge	-je
commis	Ge	COMMETTRE
?	Fs	?
Je	Pp	JE
ne	Rp	NE
vous	Pp	VOUS
blâme	Vvc	BLÂMER
point	Rg	POINT
.	Fs	.
Les	Da	LE
desseins	Nc	DESSEIN
ennemis	Ag	ENNEMI
Vous	Nc	Vous
demandent	Vvc	DEMANDER
ma	Ds	MON
fille	Nc	FILLE
un	Dn	UN
cruel	Ag	CRUEL
sacrifice	Nc	SACRIFICE
,	Fw	,
Et	Vvc	Et
de	S	DE
votre	Ds	VOTRE
douleur	Nc	DOULEUR
me	Pp	JE
rendent	Vvc	RENDRE
complice	Ag	COMPLICE
,	Fw	,
Ils	Vvc	Ils
contraignent	Vvc	CONTRAINDRE
ma	Ds	MON
main	Nc	MAIN
de	S	DE
vous	Pp	VOUS
porter	Vvn	PORTER
les	Da	LE
coups	Nc	COUP
.	Fs	.
Comment	Rt	COMMENT
?	Fs	?
Vous	Pp	VOUS
l'	Pp	IL
entendrez	Vvc	ENTENDRE
,	Fw	,
surtout	Rg	SURTOUT
consultez	Vvc	CONSULTER
-vous	Nc	-vous
;	Fw	;
D'	Nc	D'
un	Dn	UN
effort	Nc	EFFORT
vertueux	Ag	VERTUEUX
vous	Pp	VOUS
croyez	Vvc	CROIRE
-vous	Nc	-vous
coupable	Ag	COUPABLE
?	Fs	?
Sentez	Vvc	SENTIR
-vous	Ag	-vous
cotre	Nc	cotre
coeur	Nc	CUR
constant	Ag	CONSTANT
,	Fw	,
inébranlable	Ag	INÉBRANLABLE
,	Fw	,
Répondez	Vvc	Répondez
-moi	Vvc	-moi
?	Fs	?
Seigneur	Nc	SEIGNEUR
,	Fw	,
s'	Cs	SI
il	Pp	IL
ne	Rp	NE
faut	Vvc	FAILLIR|FALLOIR
que	Rg	QUE
mourir	Vvn	MOURIR
Sans	Vvc	Sans
faiblesse	Nc	FAIBLESSE
au	S+Da	À+LE
trépas	Nc	TRÉPAS
vous	Pp	VOUS
me	Pp	JE
verrez	Vvc	VOIR
m'	Pp	JE
offrir	Vvn	OFFRIR
,	Fw	,
Votre	Nc	Votre
fille	Nc	FILLE
en	S	EN
mourant	Ga	MOURIR
aura	Vuc	AVOIR
soin	Nc	SOIN
de	S	DE
sa	Ds	SON
gloire	Nc	GLOIRE
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
laissera	Vvc	LAISSER
point	Rg	POINT
une	Dn	UN
indigne	Ag	INDIGNE
mémoire	Nc	MÉMOIRE
;	Fw	;
Expliquez	Vvc	EXPLIQUER
-vous	Nc	-vous
,	Fw	,
le	Da	LE
ciel	Nc	CIEL
a-t-il	V	AVOIR
juré	Ge	JURER
ma	Ds	MON
mort	Nc	MORT
?	Fs	?
Non	Rg	NON
,	Fw	,
vos	Ds	VOTRE
jours	Nc	JOUR|JOURS
ne	Rp	NE
sont	Vuc	ÊTRE
point	Rg	POINT
poursuivis	Ge	POURSUIVRE
pas	Rg	PAS
le	Da	LE
sort	Nc	SORT
,	Fw	,
Mais	Vvc	Mais
quand	Cs	QUAND
ses	Ds	SON
dures	Ag	DUR
lois	Nc	LOI
vous	Pp	VOUS
auraient	Vuc	AVOIR
condamnée	Ge	CONDAMNER
,	Fw	,
Croyez	Vvc	CROIRE
-vous	Nc	-vous
que	Cs	QUE
mon	Ds	MON
coeur	Nc	CUR
vous	Pp	VOUS
eût	Vuc	AVOIR
abandonnée	Ge	ABANDONNER
?	Fs	?
Que	Pt	QUE
est	Vuc	ÊTRE
donc	Rg	DONC
cet	Dd	CE
effort	Nc	EFFORT
?	Fs	?
Souvenez	Vvc	SOUVENIR
-vous	Nc	-vous
au	S+Da	À+LE
moins	Nc	MOINS
Quels	Ag	Quels
ont	Vuc	AVOIR
été	Ge	ÊTRE
pour	S	POUR
vous	Pp	VOUS
mon	Ds	MON
amour	Nc	AMOUR
et	Cc	ET
mes	Ds	MON
soins	Nc	SOIN
,	Fw	,
Songez	Vvc	SONGER
que	Cs	QUE
de	S	DE
vos	Ds	VOTRE
maux	Nc	MAL
j'	Pp	JE
ai	Vuc	AVOIR
frémi	Ge	FRÉMIR
par	S	PAR
avance	Nc	AVANCE
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
vous	Pp	VOUS
me	Pp	JE
devez	Vvc	DEVOIR
entière	Ag	ENTIER
obéissance	Nc	OBÉISSANCE
;	Fw	;
Je	Vvc	Je
crois	Vvc	CROIRE|CROÎTRE
par	S	PAR
ce	Dd	CE
discours	Nc	DISCOURS
vous	Pp	VOUS
devoir	Vvn	DEVOIR
préparer	Vvn	PRÉPARER
Au	Vvc	Au
secret	Ag	SECRET
que	Cs	QUE
je	Pp	JE
vais	Vvc	ALLER
enfin	Rg	ENFIN
vous	Pp	VOUS
déclarer	Vvn	DÉCLARER
;	Fw	;
Dès	Vvc	Dès
vos	Ds	VOTRE
plus	Rg	PLUS
jeunes	Ag	JEUNE
ans	Nc	AN
vous	Pp	VOUS
espérez	Vvc	ESPÉRER
ma	Ds	MON
fille	Nc	FILLE
,	Fw	,
De	Vvc	De
voir	Vvn	VOIR
Arminius	Nc	Arminius
entrer	Vvn	ENTRER
dans	S	DANS
ma	Ds	MON
famille	Nc	FAMILLE
;	Fw	;
Cependant	Ga	Cependant
à	S	À
ce	Dd	CE
prince	Nc	PRINCE
il	Pp	IL
ne	Rp	NE
faut	Vvc	FAILLIR|FALLOIR
plus	Rg	PLUS
penser	Vvn	PENSER
.	Fs	.
Ah	I	AH
!	Fs	!
Quel	Dt	QUEL
projet	Nc	PROJET
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
venez	Vvc	VENIR
-vous	Nc	-vous
m'	Pp	JE
annoncer	Vvn	ANNONCER
?	Fs	?
Dans	S	DANS
quel	Dt	QUEL
temps	Nc	TEMPS
?	Fs	?
...	Fs	...
Je	Vvc	Je
vous	Pp	VOUS
plains	Vvc	PLAINDRE
,	Fw	,
comme	Cs	COMME
vous	Pp	VOUS
je	Pp	JE
soupire	Vvc	SOUPIRER
,	Fw	,
Mais	Vvc	Mais
Rome	Vvc	Rome
le	Da	LE
défend	Nc	DÉFEND
,	Fw	,
et	Cc	ET
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
l'	Pp	IL
en	S	EN
dédire	Vvn	DÉDIRE
,	Fw	,
D'	Nc	D'
autres	Ag	AUTRE
raisons	Nc	RAISON
encore	Rg	ENCORE
s'	Pp	SE
opposent	Vvc	OPPOSER
à	S	À
vos	Ds	VOTRE
voeux	Nc	VU
,	Fw	,
Et	Vvc	Et
me	Pp	JE
forcent	Vvc	FORCER
de	S	DE
rompre	Vvn	ROMPRE
un	Dn	UN
hymen	Nc	HYMEN
malheureux	Ag	MALHEUREUX
.	Fs	.
De	S	DE
ce	Dd	CE
coup	Nc	COUP
imprévu	Ag	IMPRÉVU
justement	Rg	JUSTEMENT
confondue	Ge	CONFONDRE
,	Fw	,
Dieux	Ag	Dieux
!	Fs	!
Quel	Dt	QUEL
horreur	Nc	HORREUR
je	Pp	JE
sens	Vvc	SENTIR
dans	S	DANS
mon	Ds	MON
âme	Nc	ÂME
éperdue	Ge	ÉPERDRE
;	Fw	;
Ah	Vvc	Ah
!	Fs	!
Seigneur	Nc	SEIGNEUR
pardonnez	Vvc	PARDONNER
dans	S	DANS
cette	Dd	CE
extrémité	Nc	EXTRÉMITÉ
Si	Vvc	Si
j'	Pp	JE
ose	Vvc	OSER
m'	Pp	JE
exprimer	Vvn	EXPRIMER
avec	S	AVEC
sincérité	Nc	SINCÉRITÉ
,	Fw	,
Votre	Nc	Votre
bonté	Nc	BONTÉ
pour	S	POUR
moi	Pp	JE
bannissant	Ga	BANNIR
la	Da	LE
contrainte	Nc	CONTRAINTE
M'	Ag	M'
a	Vuc	AVOIR
permis	Ge	PERMETTRE
de	S	DE
tous	Di	TOUT
temps	Nc	TEMPS
de	S	DE
vous	Pp	VOUS
parler	Vvn	PARLER
sans	S	SANS
crainte	Nc	CRAINTE
,	Fw	,
Vous	Nc	Vous
disiez	Vvc	DIRE
que	Cs	QUE
le	Da	LE
sort	Nc	SORT
n'	Rp	NE
attaquait	Vvc	ATTAQUER
point	Rg	POINT
mes	Ds	MON
jours	Nc	JOUR|JOURS
?	Fs	?
Eh	I	EH
!	Fs	!
Cet	Dd	CE
arrêt	Nc	ARRÊT
funeste	Ag	FUNESTE
en	Pp	EN
termine	Vvc	TERMINER
le	Da	LE
cours	Nc	COUR|COURS|COURT
.	Fs	.
Qu'	Pt	QUE
entends	Vvc	ENTENDRE
-je	Nc	-je
!	Fs	!
Vous	Pp	VOUS
cédez	Vvc	CÉDER
à	S	À
l'	Da	LE
ardeur	Nc	ARDEUR
qui	Pr	QUI
vous	Pp	VOUS
presse	Vvc	PRESSER
,	Fw	,
Ma	Vvc	Ma
fille	Nc	FILLE
s'	Pp	SE
abandonne	Vvc	ABANDONNER
à	S	À
toute	Di	TOUT
sa	Ds	SON
faiblesse	Nc	FAIBLESSE
;	Fw	;
Quoi	Vvc	Quoi
?	Fs	?
Loin	Rg	LOIN
de	S	DE
m'	Pp	JE
obéir	Vvn	OBÉIR
votre	Ds	VOTRE
devoir	Nc	DEVOIR
trahi	Ge	TRAHIR
...	Fs	...
Eh	Nc	Eh
!	Fs	!
Mon	Ds	MON
malheur	Nc	MALHEUR
ne	Rp	NE
vient	Vvc	VENIR
que	Rg	QUE
d'	S	DE
avoir	Vun	AVOIR
obéi	Ge	OBÉIR
;	Fw	;
Aminius	Nc	Aminius
courant	Ga	COURIR
de	S	DE
victoire	Nc	VICTOIRE
en	S	EN
victoire	Nc	VICTOIRE
En	Vvc	En
vain	Ag	VAIN
pour	S	POUR
s'	Pp	SE
enflammer	Vvn	ENFLAMMER
faisait	Vvc	FAIRE
parler	Vvn	PARLER
sa	Ds	SON
gloire	Nc	GLOIRE
,	Fw	,
Ses	Vvc	Ses
soins	Nc	SOIN
pour	S	POUR
moi	Pp	JE
,	Fw	,
ses	Ds	SON
feux	Nc	FEU|FEUX
,	Fw	,
et	Cc	ET
ses	Ds	SON
heureux	Ag	HEUREUX
combats	Nc	COMBAT
,	Fw	,
Lui	Nc	Lui
gagnaient	Vvc	GAGNER
mon	Ds	MON
estime	Nc	ESTIME
,	Fw	,
et	Cc	ET
ne	Rp	NE
m'	Pp	JE
engageaient	Vvc	ENGAGER
pas	Rg	PAS
:	Fw	:
Souvenez	Vvc	SOUVENIR
-vous	Nc	-vous
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
que	Cs	QUE
vous	Pp	VOUS
vintes	Vvc	VENIR
vous	Pp	VOUS
-même	Vvc	-même
Joindre	Vvc	Joindre
à	S	À
ses	Ds	SON
voeux	Nc	VU
ardents	Ag	ARDENT
votre	Ds	VOTRE
pouvoir	Nc	POUVOIR
suprême	Ag	SUPRÊME
Et	Vvc	Et
par	S	PAR
les	Da	LE
justes	Ag	JUSTE
droits	Nc	DROIT|DROITS
que	Pr	QUE
vous	Pp	VOUS
avez	Vuc	AVOIR
sur	S	SUR
moi	Pp	JE
,	Fw	,
À	Nc	À
ce	Dd	CE
jeune	Ag	JEUNE
héros	Nc	HÉROS
vous	Pp	VOUS
promîtes	Vvc	PROMETTRE
ma	Ds	MON
foi	Nc	FOI
,	Fw	,
J'	Vvc	J'
obéis	Ge	OBÉIR
sans	S	SANS
effort	Nc	EFFORT
:	Fw	:
cet	Dd	CE
ordre	Nc	ORDRE
légitime	Ag	LÉGITIME
Fit	Vvc	FAIRE
alors	Rg	ALORS
succéder	Vvn	SUCCÉDER
la	Da	LE
tendresse	Nc	TENDRESSE
à	S	À
l'	Da	LE
estime	Nc	ESTIME
,	Fw	,
Mais	Vvc	Mais
pourrai	Vvc	POUVOIR
-je	Vvc	-je
étouffer	Vvn	ÉTOUFFER
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
sans	S	SANS
désespoir	Nc	DÉSESPOIR
Des	Vvc	Des
feux	Nc	FEU|FEUX
qu'	Pr	QUE
ont	Vuc	AVOIR
allumé	Ge	ALLUMER
l'	Da	LE
estime	Nc	ESTIME
et	Cc	ET
le	Da	LE
devoir	Nc	DEVOIR
?	Fs	?
Recevez	Vvc	RECEVOIR
mieux	Rg	MIEUX
des	Dn	UN
lois	Nc	LOI
prescrites	Ge	PRESCRIRE
par	S	PAR
un	Dn	UN
père	Nc	PÈRE
,	Fw	,
Et	Vvc	Et
bien	Rg	BIEN
loin	Rg	LOIN
de	S	DE
frémir	Vvn	FRÉMIR
d'	S	DE
un	Dn	UN
effort	Nc	EFFORT
nécessaire	Ag	NÉCESSAIRE
,	Fw	,
Montrez	Vvc	MONTRER
...	Fs	...
C'	Vvc	C'
en	Pp	EN
est	Vuc	ÊTRE
donc	Rg	DONC
fait	Ge	FAIRE
;	Fw	;
et	Cc	ET
vous	Pp	VOUS
ne	Rp	NE
pensez	Vvc	PENSER
plus	Rg	PLUS
À	Nc	À
vos	Ds	VOTRE
engagements	Nc	ENGAGEMENT
avec	S	AVEC
Arminius	Nc	Arminius
,	Fw	,
Vous	Nc	Vous
avez	Vuc	AVOIR
oublié	Ge	OUBLIER
qu'	Cs	QUE
avec	S	AVEC
mon	Ds	MON
hyménée	Nc	HYMÉNÉE
À	Nc	À
mon	Ds	MON
frère	Nc	FRÈRE
,	Fw	,
sa	Ds	SON
soeur	Nc	SUR
fut	Vuc	ÊTRE
aussi	Rg	AUSSI
destinée	Ge	DESTINER
;	Fw	;
Des	Vvc	Des
yeux	Nc	OEIL|YEUX
de	S	DE
Polixène	Nc	Polixène
il	Pp	IL
a	Vuc	AVOIR
senti	Ge	SENTIR
les	Da	LE
coups	Nc	COUP
,	Fw	,
Elle	Vvc	Elle
vient	Vvc	VENIR
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
le	Pp	IL
prendre	Vvn	PRENDRE
pour	S	POUR
époux	Nc	ÉPOUX
,	Fw	,
Verra-t-elle	Vvc	Verra-t-elle
...	Fs	...
Je	Vvc	Je
sais	Vvc	SAVOIR
que	Cs	QUE
Sigismond	Vvc	Sigismond
l'	Da	LE
adore	Nc	ADORÉ
;	Fw	;
Mais	Vvc	Mais
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
qu'	Cs	QUE
il	Pp	IL
immole	Vvc	IMMOLER
un	Dn	UN
feu	Nc	FEU
que	Pr	QUE
Rome	Vvc	Rome
abhorre	Ge	ABHORRER
,	Fw	,
Et	Vvc	Et
mon	Ds	MON
fils	Nc	FIL|FILS
par	S	PAR
César	Nc	César
fait	Ge	FAIRE
chevalier	Nc	CHEVALIER
romain	Ag	ROMAIN
Ne	Vvc	Ne
peut	Vvc	POUVOIR
sans	S	SANS
son	Ds	SON
aveu	Nc	AVEU
disposer	Vvn	DISPOSER
de	S	DE
sa	Ds	SON
main	Nc	MAIN
.	Fs	.
Mais	Cc	MAIS
ne	Rp	NE
pensons	Vvc	PENSER
qu'	Rg	QUE
à	S	À
vous	Pp	VOUS
.	Fs	.
Ce	Pd	CE
que	Pr	QUE
je	Pp	JE
viens	Vvc	VENIR
de	S	DE
dire	Vvn	DIRE
,	Fw	,
N'	Vvc	N'
est	Vuc	ÊTRE
pas	Rg	PAS
la	Da	LE
seule	Ag	SEUL
loi	Nc	LOI
que	Pr	QUE
je	Pp	JE
vous	Pp	VOUS
dois	Vvc	DEVOIR
prescrire	Vvn	PRESCRIRE
,	Fw	,
Et	Vvc	Et
vous	Pp	VOUS
devez	Vvc	DEVOIR
encore	Rg	ENCORE
...	Fs	...
Eh	Nc	Eh
!	Fs	!
Que	Pt	QUE
dois	Vvc	DEVOIR
-je	Nc	-je
,	Fw	,
Seigneur	Nc	SEIGNEUR
?	Fs	?
Quoi	Pt	QUE|QUOI
ne	Rp	NE
suffit-il	V	SUFFIRE
pas	Rg	PAS
de	S	DE
bannir	Vvn	BANNIR
de	S	DE
mon	Ds	MON
coeur	Nc	CUR
...	Fs	...
Non	Vvc	Non
,	Fw	,
il	Pp	IL
ne	Rp	NE
suffit	Vvc	SUFFIRE
pas	Rg	PAS
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
l'	Pp	IL
allez	Vvc	ALLER
apprendre	Vvn	APPRENDRE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
peu	Rg	PEU
pour	S	POUR
vous	Pp	VOUS
de	S	DE
rompre	Vvn	ROMPRE
une	Dn	UN
union	Nc	UNION
si	Rg	SI
tendre	Ag	TENDRE
Il	Nc	Il
faut	Vvc	FAILLIR|FALLOIR
encore	Rg	ENCORE
sentir	Vvn	SENTIR
en	S	EN
faveur	Nc	FAVEUR
de	S	DE
Varus	Nc	VARUS
Tout	Vvc	Tout
ce	Pd	CE
que	Pr	QUE
votre	Ds	VOTRE
coeur	Nc	CUR
sent	Vvc	SENTIR
pour	S	POUR
Arminius	Nc	Arminius
,	Fw	,
Ce	Vvc	Ce
romain	Ag	ROMAIN
désormais	Rg	DÉSORMAIS
ne	Rp	NE
