Oui	Rg	OUI
donc	Rg	DONC
,	Fw	,
Laurence	Nc	Laurence
,	Fw	,
accepté	Ge	ACCEPTER
mon	Ds	MON
hommage	Nc	HOMMAGE
?	Fs	?
Vous	Pp	VOUS
avez	Vuc	AVOIR
consenti	Ge	CONSENTIR
qu'	Cs	QUE
en	S	EN
ce	Dd	CE
jour	Nc	JOUR
fortuné	Ag	FORTUNÉ
Par	Nc	PAR
les	Da	LE
noeuds	Nc	NUD
de	S	DE
l'	Da	LE
hymen	Nc	HYMEN
je	Pp	JE
vous	Pp	VOUS
fusse	Vuc	ÊTRE
enchaîné	Ge	ENCHAÎNER
?	Fs	?
Gradonigue	Vvc	Gradonigue
m'	Pp	JE
a	Vuc	AVOIR
dit	Ge	DIRE
cette	Dd	CE
faveur	Nc	FAVEUR
extrême	Ag	EXTRÊME
;	Fw	;
Mais	Vvc	Mais
votre	Ds	VOTRE
amant	Nc	AMANT
voudrait	Vvc	VOULOIR
l'	Pp	IL
apprendre	Vvn	APPRENDRE
de	S	DE
vous	Pp	VOUS
-même	Vvc	-même
.	Fs	.
Oui	Rg	OUI
,	Fw	,
vaillant	Ag	VAILLANT
Orzano	Nc	Orzano
,	Fw	,
l'	Da	LE
hymen	Nc	HYMEN
le	Da	LE
plus	Rg	PLUS
heureux	Ag	HEUREUX
Va	Vvc	ALLER
bientôt	Rg	BIENTÔT
nous	Pp	NOUS
unir	Vvn	UNIR
,	Fw	,
et	Cc	ET
remplira	Vvc	REMPLIR
mes	Ds	MON
voeux	Nc	VU
.	Fs	.
Oh	I	OH
!	Fs	!
Combien	Rg	COMBIEN
un	Dn	UN
aveu	Nc	AVEU
devient	Vvc	DEVENIR|DÉVIER
plus	Rg	PLUS
cher	Rg	CHER
encore	Rg	ENCORE
,	Fw	,
Lorsqu'	Vvc	Lorsqu'
il	Pp	IL
est	Vuc	ÊTRE
prononcé	Ge	PRONONCER
par	S	PAR
la	Da	LE
voix	Nc	VOIX
qu'	Pr	QUE
on	Pp	ON
adore	Vvc	ADORER
!	Fs	!
Mais	Cc	MAIS
,	Fw	,
par	S	PAR
égard	Nc	ÉGARD
,	Fw	,
peut-être	Rg	PEUT-ÊTRE
acceptez	Vvc	ACCEPTER
-vous	Nc	-vous
mes	Ds	MON
voeux	Nc	VU
?	Fs	?
Peut-être	Rg	Peut-être
voyez	Vvc	VOIR
-vous	Vvn	-vous
cet	Dd	CE
hymen	Nc	HYMEN
,	Fw	,
que	Cs	QUE
je	Pp	JE
veux	Vvc	VOULOIR
,	Fw	,
Comme	Vvc	Comme
une	Dn	UN
loi	Nc	LOI
qu'	Pr	QUE
ici	Rg	ICI
le	Da	LE
sénat	Nc	SÉNAT
vous	Pp	VOUS
impose	Vvc	IMPOSER
?	Fs	?
Si	Cs	SI
j'	Pp	JE
empruntai	Vvc	EMPRUNTER
sa	Ds	SON
voix	Nc	VOIX
,	Fw	,
apprenez	Vvc	APPRENDRE
-en	Vvn	-en
la	Da	LE
cause	Nc	CAUSE
.	Fs	.
Je	Pp	JE
vous	Pp	VOUS
aimais	Vvc	AIMER
déjà	Rg	DÉJÀ
quand	Cs	QUAND
je	Pp	JE
quittai	Vvc	QUITTER
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
;	Fw	;
Gradonigue	Vvc	Gradonigue
aurait	Vuc	AVOIR
pu	Ge	POUVOIR
m'	Pp	JE
opposer	Vvn	OPPOSER
ses	Ds	SON
aïeux	Nc	AÏEUL
:	Fw	:
À	Vvc	À
m'	Pp	JE
accorder	Vvn	ACCORDER
la	Da	LE
main	Nc	MAIN
,	Fw	,
où	Pr	OÙ
ma	Ds	MON
tendresse	Nc	TENDRESSE
aspire	Vvc	ASPIRER
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
voulu	Ge	VOULOIR
le	Da	LE
contraindre	Vvn	CONTRAINDRE
en	S	EN
servant	Ga	SERVIR
cet	Dd	CE
empire	Nc	EMPIRE
;	Fw	;
Et	Vvc	Et
,	Fw	,
pour	S	POUR
mieux	Rg	MIEUX
l'	Da	LE
enchaîner	Nc	ENCHAÎNER
,	Fw	,
par	S	PAR
un	Dn	UN
exploit	Nc	EXPLOIT
fameux	Ag	FAMEUX
,	Fw	,
Ranger	Nc	RANGER
tout	Rg	TOUT
le	Pp	IL
Sénat	Vvc	Sénat
du	S+Da	DE+LE
parti	Nc	PARTI
de	S	DE
mes	Ds	MON
feux	Nc	FEU|FEUX
.	Fs	.
Mais	Cc	MAIS
si	Cs	SI
je	Pp	JE
réclamai	Vvc	RÉCLAMER
sa	Ds	SON
puissance	Nc	PUISSANCE
suprême	Ag	SUPRÊME
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
contre	S	CONTRE
vos	Ds	VOTRE
parents	Nc	PARENT
,	Fw	,
et	Cc	ET
non	Rg	NON
contre	S	CONTRE
vous	Pp	VOUS
-même	Vvc	-même
.	Fs	.
De	S	DE
l'	Da	LE
amour	Nc	AMOUR
seul	Ag	SEUL
ici	Rg	ICI
j'	Pp	JE
invoque	Vvc	INVOQUER
le	Da	LE
pouvoir	Nc	POUVOIR
.	Fs	.
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
qu'	Rg	QUE
à	S	À
votre	Ds	VOTRE
choix	Nc	CHOIX
que	Pr	QUE
je	Pp	JE
veux	Vvc	VOULOIR
vous	Pp	VOUS
devoir	Vvn	DEVOIR
.	Fs	.
Ah	I	AH
!	Fs	!
Lorsque	Cs	LORSQUE
votre	Ds	VOTRE
main	Nc	MAIN
à	S	À
ma	Ds	MON
foi	Nc	FOI
s'	Pp	SE
abandonne	Vvc	ABANDONNER
,	Fw	,
Répondez	Vvc	Répondez
:	Fw	:
est	Vuc	ÊTRE
-ce	Vvc	-ce
bien	Rg	BIEN
votre	Ds	VOTRE
coeur	Nc	CUR
qui	Pr	QUI
la	Pp	IL
donne	Vvc	DONNER
?	Fs	?
Oui	Rg	OUI
,	Fw	,
mon	Ds	MON
choix	Nc	CHOIX
,	Fw	,
Orzano	Nc	Orzano
,	Fw	,
vous	Pp	VOUS
nomme	Vvc	NOMMER
mon	Ds	MON
époux	Nc	ÉPOUX
:	Fw	:
Ou	Cc	OU
si	Rg	SI
,	Fw	,
prête	Vvc	PRÊTER
à	S	À
former	Vvn	FORMER
un	Dn	UN
lien	Nc	LIEN
aussi	Rg	AUSSI
doux	Ag	DOUX
,	Fw	,
Je	Vvc	Je
semble	Vvc	SEMBLER
du	S+Da	DE+LE
Sénat	Vvc	Sénat
respecter	Vvn	RESPECTER
la	Da	LE
puissance	Nc	PUISSANCE
,	Fw	,
Je	Vvc	Je
trouve	Vvc	TROUVER
bien	Rg	BIEN
du	S+Da	DE+LE
charme	Nc	CHARME
à	S	À
mon	Ds	MON
obéissance	Nc	OBÉISSANCE
.	Fs	.
Laurence	Nc	Laurence
,	Fw	,
vous	Pp	VOUS
m'	Pp	JE
aimez	Vvc	AIMER
!	Fs	!
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
une	Dn	UN
erreur	Nc	ERREUR
!	Fs	!
Ah	I	AH
!	Fs	!
Pour	S	POUR
sentir	Vvn	SENTIR
ma	Ds	MON
joie	Nc	JOIE
est	Vuc	ÊTRE
-ce	Vvc	-ce
assez	Rg	ASSEZ
d'	S	DE
un	Dn	UN
seul	Ag	SEUL
coeur	Nc	CUR
?	Fs	?
Puisque	Cs	PUISQUE
vous	Pp	VOUS
dissipez	Vvc	DISSIPER
tout	Pi	TOUT
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
redoute	Vvc	REDOUTER
,	Fw	,
Voudrez	Vvc	VOULOIR
-vous	Nc	-vous
m'	Pp	JE
éclaircir	Vvn	ÉCLAIRCIR
encore	Rg	ENCORE
un	Dn	UN
dernier	Ag	DERNIER
doute	Nc	DOUTE
?	Fs	?
Quel	Dt	QUEL
est-il	Ag	est-il
?	Fs	?
L'	Pp	IL
on	Pp	ON
m'	Pp	JE
a	Vuc	AVOIR
dit	Ge	DIRE
que	Rg	QUE
,	Fw	,
renaissant	Ga	RENAÎTRE
toujours	Rg	TOUJOURS
,	Fw	,
Des	Vvc	Des
chagrins	Ag	CHAGRIN
trop	Rg	TROP
longtemps	Rg	LONGTEMPS
ont	Vuc	AVOIR
troublé	Ge	TROUBLER
vos	Ds	VOTRE
beaux	Ag	BEAU
jours	Nc	JOUR|JOURS
.	Fs	.
Ce	Dd	CE
matin	Nc	MATIN|MÂTIN
même	Ag	MÊME
encor	Nc	encor
,	Fw	,
vous	Pp	VOUS
répandiez	Vvc	RÉPANDRE
des	Dn	UN
larmes	Nc	LARME
.	Fs	.
Quel	Pt	LEQUEL|QUEL
peut	Vvc	POUVOIR
être	Vun	ÊTRE
l'	Da	LE
objet	Nc	OBJET
de	S	DE
ces	Dd	CE
longues	Ag	LONG
alarmes	Nc	ALARME
?	Fs	?
Voulez	Vvc	VOULOIR
-vous	Nc	-vous
,	Fw	,
quand	Cs	QUAND
pour	S	POUR
moi	Pp	JE
les	Da	LE
cieux	Nc	CIEL|CIEUX
sont	Vuc	ÊTRE
désarmés	Ge	DÉSARMER
,	Fw	,
Réveiller	Vvn	Réveiller
mes	Ds	MON
ennuis	Nc	ENNUI
à	S	À
peine	Nc	PEINE
encor	Nc	encor
calmés	Ge	CALMER
?	Fs	?
Quel	Dt	QUEL
qu'	Cs	QUE
en	Pp	EN
soit	Vuc	ÊTRE
le	Da	LE
sujet	Nc	SUJET
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
ne	Rp	NE
vous	Pp	VOUS
faut	Vvc	FAILLIR|FALLOIR
que	Rg	QUE
plaindre	Vvn	PLAINDRE
,	Fw	,
Vous	Nc	Vous
les	Pp	ILS
fîtes	Vvc	FAIRE
cesser	Vvn	CESSER
,	Fw	,
est	Vuc	ÊTRE
-ce	Vvc	-ce
à	S	À
vous	Pp	VOUS
de	S	DE
les	Pp	ILS
craindre	Vvn	CRAINDRE
?	Fs	?
Qu'	Pt	QUE
entends	Vvc	ENTENDRE
-je	Nc	-je
?	Fs	?
Vos	Ds	VOTRE
chagrins	Ag	CHAGRIN
se	Pp	IL
calment	Vvc	CALMER
près	Rg	PRÈS
de	S	DE
moi	Pp	JE
?	Fs	?
Oui	Rg	OUI
;	Fw	;
vous	Pp	VOUS
seul	Ag	SEUL
,	Fw	,
dans	S	DANS
la	Da	LE
nuit	Nc	NUIT
de	S	DE
tristesse	Nc	TRISTESSE
et	Cc	ET
d'	S	DE
effroi	Nc	EFFROI
,	Fw	,
Dont	Vvc	Dont
l'	Da	LE
ombre	Nc	OMBRE
,	Fw	,
ce	Dd	CE
matin	Nc	MATIN|MÂTIN
,	Fw	,
m'	Pp	JE
enveloppait	Vvc	ENVELOPPER
encore	Rg	ENCORE
,	Fw	,
Avez	Vvc	Avez
fait	Ge	FAIRE
de	S	DE
la	Da	LE
paix	Nc	PAIX
briller	Vvn	BRILLER
la	Da	LE
douce	Ag	DOUX
aurore	Nc	AURORE
.	Fs	.
Même	Vvc	Même
,	Fw	,
quand	Cs	QUAND
j'	Pp	JE
ignorais	Vvc	IGNORER
vos	Ds	VOTRE
secrets	Ag	SECRET
sentiments	Nc	SENTIMENT
,	Fw	,
Votre	Nc	Votre
image	Vvc	IMAGER
déjà	Rg	DÉJÀ
s'	Pp	SE
unit	Vvc	UNIR
à	S	À
mes	Ds	MON
tourments	Nc	TOURMENT
;	Fw	;
Vous	Nc	Vous
combattiez	Vvc	COMBATTRE
,	Fw	,
et	Cc	ET
moi	Pp	JE
,	Fw	,
de	S	DE
votre	Ds	VOTRE
nom	Nc	NOM
remplie	Ge	REMPLIR
,	Fw	,
J'	Vvc	J'
aimais	Vvc	AIMER
à	S	À
m'	Pp	JE
occuper	Vvn	OCCUPER
,	Fw	,
dans	S	DANS
ma	Ds	MON
mélancolie	Nc	MÉLANCOLIE
,	Fw	,
Des	Vvc	Des
lauriers	Nc	LAURIER
qu'	Pr	QUE
obtiendrait	Vvc	OBTENIR
votre	Ds	VOTRE
jeune	Ag	JEUNE
valeur	Nc	VALEUR
;	Fw	;
Et	Vvc	Et
,	Fw	,
sans	S	SANS
la	Pp	IL
dissiper	Vvn	DISSIPER
,	Fw	,
vous	Pp	VOUS
charmiez	Vvc	CHARMER
ma	Ds	MON
douleur	Nc	DOULEUR
.	Fs	.
Ma	Ds	MON
douleur	Nc	DOULEUR
maintenant	Rg	MAINTENANT
s'	Pp	SE
éloigne	Vvc	ÉLOIGNER
tout	Di	TOUT
entière	Ag	ENTIER
;	Fw	;
Vers	Vvc	Vers
un	Dn	UN
ciel	Nc	CIEL
plus	Rg	PLUS
serein	Ag	SEREIN
je	Pp	JE
lève	Vvc	LEVER
ma	Ds	MON
paupière	Nc	PAUPIÈRE
;	Fw	;
Mes	Vvc	Mes
tourments	Nc	TOURMENT
ont	Vuc	AVOIR
fait	Ge	FAIRE
place	Nc	PLACE|PLACÉ
au	S+Da	À+LE
charme	Nc	CHARME
le	Da	LE
plus	Rg	PLUS
doux	Ag	DOUX
:	Fw	:
Je	Pp	JE
suis	Vuc	ÊTRE
toute	Rg	TOUTE
à	S	À
l'	Da	LE
orgueil	Nc	ORGUEIL
de	S	DE
vous	Pp	VOUS
voir	Vvn	VOIR
mon	Ds	MON
époux	Nc	ÉPOUX
.	Fs	.
Que	Cs	QUE
je	Pp	JE
dois	Vvc	DEVOIR
,	Fw	,
dans	S	DANS
les	Da	LE
maux	Nc	MAL
qui	Pr	QUI
mont	Nc	MONT
environnée	Ge	ENVIRONNER
,	Fw	,
M'	Vvc	M'
applaudir	Vvn	APPLAUDIR
d'	S	DE
avoir	Vun	AVOIR
fui	Ge	FUIR
les	Da	LE
noeuds	Nc	NUD
de	S	DE
l'	Da	LE
hyménée	Nc	HYMÉNÉE
!	Fs	!
Quand	Cs	QUAND
je	Pp	JE
les	Pp	ILS
refusai	Vvc	REFUSER
,	Fw	,
sans	S	SANS
doute	Nc	DOUTE
quelque	Di	QUELQUE
instinct	Nc	INSTINCT
M'	Ag	M'
avertit	Vvc	AVERTIR
en	S	EN
secret	Nc	SECRET
de	S	DE
mon	Ds	MON
futur	Ag	FUTUR
destin	Nc	DESTIN
,	Fw	,
Et	Vvc	Et
,	Fw	,
m'	Pp	JE
annonçant	Ga	ANNONCER
déjà	Rg	DÉJÀ
vos	Ds	VOTRE
soupirs	Nc	SOUPIR
et	Cc	ET
ma	Ds	MON
flamme	Nc	FLAMME
,	Fw	,
Me	Vvc	Me
dit	Ge	DIRE
de	S	DE
vous	Pp	VOUS
garder	Vvn	GARDER
et	Cc	ET
ma	Ds	MON
main	Nc	MAIN
et	Cc	ET
mon	Ds	MON
âme	Nc	ÂME
.	Fs	.
Je	Pp	JE
croyais	Vvc	CROIRE
n'	Rp	NE
obéir	Vvn	OBÉIR
qu'	Cs	QUE
à	S	À
ma	Ds	MON
seule	Ag	SEUL
douleur	Nc	DOULEUR
:	Fw	:
Hélas	Vvc	Hélas
!	Fs	!
Sans	S	SANS
le	Pp	IL
savoir	Vvn	SAVOIR
,	Fw	,
j'	Pp	JE
assurais	Vvc	ASSURER
mon	Ds	MON
bonheur	Nc	BONHEUR
.	Fs	.
J'	Pp	JE
en	Pp	EN
goûte	Vvc	GOÛTER
devant	S	DEVANT
vous	Pp	VOUS
toute	Di	TOUT
la	Da	LE
jouissance	Nc	JOUISSANCE
.	Fs	.
Que	Pt	QUE
parlez	Vvc	PARLER
-vous	Ag	-vous
encor	Nc	encor
d'	S	DE
une	Dn	UN
obscure	Ag	OBSCUR
naissance	Nc	NAISSANCE
!	Fs	!
Est-il	Vvc	Est-il
donc	Rg	DONC
un	Dn	UN
mortel	Nc	MORTEL
dont	Pr	DONT
la	Da	LE
vaine	Ag	VAIN
splendeur	Nc	SPLENDEUR
Puisse	Vvc	POUVOIR
de	S	DE
votre	Ds	VOTRE
nom	Nc	NOM
égaler	Vvn	ÉGALER
la	Da	LE
grandeur	Nc	GRANDEUR
?	Fs	?
Est-il	Vvc	Est-il
une	Dn	UN
beauté	Nc	BEAUTÉ
qui	Pr	QUI
ne	Rp	NE
me	Pp	JE
porte	Vvc	PORTER
envie	Nc	ENVIE
?	Fs	?
J'	Pp	JE
épouse	Vvc	ÉPOUSER
le	Da	LE
héros	Nc	HÉROS
qui	Pr	QUI
vengea	Vvc	VENGER
ma	Ds	MON
patrie	Nc	PATRIE
;	Fw	;
J'	Vvc	J'
aime	Vvc	AIMER
ce	Pd	CE
que	Pr	QUE
j'	Pp	JE
admire	Vvc	ADMIRER
,	Fw	,
et	Cc	ET
,	Fw	,
dans	S	DANS
cet	Dd	CE
heureux	Ag	HEUREUX
jour	Nc	JOUR
,	Fw	,
Je	Vvc	Je
sens	Vvc	SENTIR
jouir	Vvn	JOUIR
,	Fw	,
en	S	EN
moi	Pp	JE
,	Fw	,
l'	Da	LE
amour-propre	Nc	AMOUR-PROPRE
et	Cc	ET
l'	Da	LE
amour	Nc	AMOUR
.	Fs	.
Arrêtez	Vvc	Arrêtez
,	Fw	,
c'	Pd	CE
en	Pp	EN
est	Vuc	ÊTRE
fait	Ge	FAIRE
;	Fw	;
plus	Rg	PLUS
d'	S	DE
effroi	Nc	EFFROI
,	Fw	,
plus	Rg	PLUS
de	S	DE
plaintes	Nc	PLAINTE
;	Fw	;
La	Vvc	La
tendre	Ag	TENDRE
confiance	Nc	CONFIANCE
a	Vuc	AVOIR
remplacé	Ge	REMPLACER
mes	Ds	MON
craintes	Nc	CRAINTE
.	Fs	.
Vous	Pp	VOUS
aviez	Vuc	AVOIR
bien	Rg	BIEN
raison	Nc	RAISON
;	Fw	;
en	S	EN
de	Dn	UN
si	Rg	SI
beaux	Ag	BEAU
moments	Nc	MOMENT
,	Fw	,
Ne	Vvc	Ne
nous	Pp	NOUS
occupons	Vvc	OCCUPER
plus	Rg	PLUS
de	S	DE
pleurs	Nc	PLEUR
,	Fw	,
ni	Cc	NI
de	S	DE
tourments	Nc	TOURMENT
.	Fs	.
Oui	Rg	OUI
,	Fw	,
parlons	Vvc	PARLER
seulement	Rg	SEULEMENT
de	S	DE
mon	Ds	MON
amour	Nc	AMOUR
,	Fw	,
du	S+Da	DE+LE
vôtre	As#Ps	VÔTRE
,	Fw	,
Et	Vvc	Et
du	S+Da	DE+LE
lien	Nc	LIEN
charmant	Ga	CHARMER
qui	Pr	QUI
nous	Pp	NOUS
joint	Vvc	JOINDRE
l'	Da	LE
un	Pi	UN
à	S	À
l'	Da	LE
autre	Pi	AUTRE
.	Fs	.
Je	Pp	JE
le	Pp	IL
dois	Vvc	DEVOIR
aux	S+Da	À+LES
travaux	Nc	TRAVAIL|TRAVAUX
par	S	PAR
mon	Ds	MON
bras	Nc	BRAS
entrepris	Ge	ENTREPRENDRE
;	Fw	;
Qu'	Vvc	Qu'
ils	Pp	ILS
sont	Vuc	ÊTRE
loin	Rg	LOIN
cependant	Rg	CEPENDANT
d'	S	DE
égaler	Vvn	ÉGALER
un	Dn	UN
tel	Ag	TEL
prix	Nc	PRIX
!	Fs	!
C'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
peu	Rg	PEU
,	Fw	,
près	Rg	PRÈS
de	S	DE
lui	Pp	IL
,	Fw	,
qu'	Cs	QUE
une	Dn	UN
seule	Ag	SEUL
victoire	Nc	VICTOIRE
.	Fs	.
Mais	Cc	MAIS
,	Fw	,
ignorant	Ga	IGNORER
vos	Ds	VOTRE
feux	Nc	FEU|FEUX
,	Fw	,
si	Cs	SI
j'	Pp	JE
obtins	Vvc	OBTENIR
quelque	Di	QUELQUE
gloire	Nc	GLOIRE
,	Fw	,
Que	Vvc	Que
ferai	Vvc	FAIRE|FERRER
-je	Nc	-je
à	S	À
présent	Nc	PRÉSENT
?	Fs	?
Je	Pp	JE
serai	Vuc	ÊTRE
,	Fw	,
par	S	PAR
vos	Ds	VOTRE
mains	Nc	MAIN
.	Fs	.
Comme	Cs	COMME
le	Da	LE
plus	Rg	PLUS
heureux	Ag	HEUREUX
,	Fw	,
le	Da	LE
plus	Rg	PLUS
grand	Ag	GRAND
des	S+Da	DE+LE|DE+LES
humains	Nc	HUMAINS
.	Fs	.
Car	Cc	CAR
vous	Pp	VOUS
ne	Rp	NE
pensez	Vvc	PENSER
pas	Rg	PAS
que	Cs	QUE
jamais	Rg	JAMAIS
la	Da	LE
mollesse	Nc	MOLLESSE
Puisse	Vvc	POUVOIR
aux	S+Da	À+LES
travaux	Nc	TRAVAIL|TRAVAUX
de	S	DE
Mars	Nc	MAR|MARS
dérober	Vvn	DÉROBER
ma	Ds	MON
jeunesse	Nc	JEUNESSE
:	Fw	:
Il	Pp	IL
doit	Vvc	DEVOIR
m'	Pp	JE
être	Vun	ÊTRE
plus	Rg	PLUS
cher	Ag	CHER
;	Fw	;
il	Pp	IL
me	Pp	JE
rend	Vvc	RENDRE
votre	Ds	VOTRE
époux	Nc	ÉPOUX
,	Fw	,
Et	Vvc	Et
je	Pp	JE
prétends	Vvc	PRÉTENDRE
toujours	Rg	TOUJOURS
être	Vun	ÊTRE
digne	Ag	DIGNE
de	S	DE
vous	Pp	VOUS
.	Fs	.
Oui	Rg	OUI
,	Fw	,
ma	Ds	MON
valeur	Nc	VALEUR
enfin	Rg	ENFIN
n'	Rp	NE
est	Vuc	ÊTRE
que	Rg	QUE
mon	Ds	MON
amour	Nc	AMOUR
même	Ag	MÊME
.	Fs	.
Vous	Pp	VOUS
ne	Rp	NE
concevez	Vvc	CONCEVOIR
pas	Rg	PAS
combien	Rg	COMBIEN
il	Pp	IL
est	Vuc	ÊTRE
extrême	Ag	EXTRÊME
.	Fs	.
Je	Pp	JE
n'	Rp	NE
y	Pp	Y
vois	Vvc	ALLER|VOIR
rien	Pi	RIEN
d'	S	DE
égal	Nc	ÉGAL
,	Fw	,
rien	Pi	RIEN
que	Cs	QUE
votre	Ds	VOTRE
beauté	Nc	BEAUTÉ
.	Fs	.
Mais	Cc	MAIS
quand	Cs	QUAND
viendra	Vvc	VENIR
l'	Da	LE
instant	Nc	INSTANT
de	S	DE
ma	Ds	MON
félicité	Nc	FÉLICITÉ
?	Fs	?
Quand	Cs	QUAND
sera-t-elle	Vvc	sera-t-elle
à	S	À
moi	Pp	JE
,	Fw	,
cette	Dd	CE
main	Nc	MAIN
qui	Pr	QUI
m'	Pp	JE
est	Vuc	ÊTRE
chère	Ag	CHER
?	Fs	?
Un	Dn	UN
trop	Rg	TROP
vain	Ag	VAIN
appareil	Nc	APPAREIL
veut	Vvc	VOULOIR
encor	Nc	encor
qu'	Pr	QUE
on	Pp	ON
diffère	Vvc	DIFFÉRER
;	Fw	;
Ah	Vvc	Ah
!	Fs	!
Que	Cs	QUE
ce	Dd	CE
noeud	Nc	NUD
plus	Rg	PLUS
tôt	Rg	TÔT
ne	Rp	NE
peut-il	Rg	peut-il
s'	Pp	SE
avancer	Vvn	AVANCER
!	Fs	!
Chaque	Di	CHAQUE
heure	Nc	HEURE|HURE
de	S	DE
retard	Nc	RETARD
est	Vuc	ÊTRE
un	Dn	UN
siècle	Nc	SIÈCLE
à	S	À
passer	Vvn	PASSER
.	Fs	.
Eh	I	EH
bien	Rg	BIEN
!	Fs	!
De	S	DE
cet	Dd	CE
hymen	Nc	HYMEN
hâtez	Vvc	HÂTER
l'	Da	LE
heure	Nc	HEURE|HURE
trop	Rg	TROP
lente	Ag	LENT
.	Fs	.
Que	Cs	QUE
lui	Pp	IL
sert	Vvc	SERVIR
,	Fw	,
en	S	EN
effet	Nc	EFFET
,	Fw	,
une	Dn	UN
pompe	Nc	POMPE
brillante	Ga	BRILLER
?	Fs	?
Votre	Ds	VOTRE
aspect	Nc	ASPECT
,	Fw	,
votre	Ds	VOTRE
amour	Nc	AMOUR
,	Fw	,
les	Pp	ILS
Génois	Vvc	Génois
terrassés	Ge	TERRASSER
,	Fw	,
Pour	Nc	POUR
le	Da	LE
coeur	Nc	CUR
qui	Pr	QUI
l'	Pp	IL
attend	Vvc	ATTENDRE
l'	Pp	IL
embelliront	Vvc	EMBELLIR
assez	Rg	ASSEZ
.	Fs	.
Elle	Pp	IL
rentre	Vvc	RENTRER
dans	S	DANS
son	Ds	SON
palais	Nc	PALAIS
.	Fs	.
Ah	I	AH
!	Fs	!
Je	Pp	JE
respire	Vvc	RESPIRER
enfin	Rg	ENFIN
!	Fs	!
Ma	Ds	MON
crainte	Nc	CRAINTE
est	Vuc	ÊTRE
dissipée	Ge	DISSIPER
.	Fs	.
Laurence	Nc	Laurence
,	Fw	,
dès	S	DÈS
longtemps	Rg	LONGTEMPS
,	Fw	,
pour	S	POUR
moi	Pp	JE
préoccupée	Ge	PRÉOCCUPER
,	Fw	,
Brûle	Vvc	Brûle
des	Dn	UN
mêmes	Ag	MÊME
feux	Nc	FEU|FEUX
dont	Pr	DONT
je	Pp	JE
suis	Vuc	ÊTRE
dévoré	Ge	DÉVORER
:	Fw	:
Ses	Ds	SON
regards	Nc	REGARD
me	Pp	JE
l'	Pp	IL
ont	Vuc	AVOIR
dit	Ge	DIRE
!	Fs	!
Sa	Ds	SON
voix	Nc	VOIX
me	Pp	JE
l'	Pp	IL
a	Vuc	AVOIR
juré	Ge	JURER
!	Fs	!
Ô	Vvc	Ô
serment	Nc	SERMENT
,	Fw	,
que	Cs	QUE
m'	Pp	JE
a	Vuc	AVOIR
fait	Ge	FAIRE
cette	Dd	CE
voix	Nc	VOIX
adorée	Ge	ADORER
!	Fs	!
Tu	Pp	TU
resteras	Vvc	RESTER
toujours	Rg	TOUJOURS
dans	S	DANS
mon	Ds	MON
âme	Nc	ÂME
enivrée	Ge	ENIVRER
,	Fw	,
Où	Vvc	Où
tout	Di	TOUT
cet	Dd	CE
entretien	Nc	ENTRETIEN
,	Fw	,
par	S	PAR
l'	Da	LE
amour	Nc	AMOUR
entendu	Ge	ENTENDRE
,	Fw	,
Est	Vvc	Est
,	Fw	,
avec	S	AVEC
le	Da	LE
bonheur	Nc	BONHEUR
et	Cc	ET
la	Da	LE
paix	Nc	PAIX
,	Fw	,
descendu	Ge	DESCENDRE
.	Fs	.
Encor	Nc	Encor
quelques	Di	QUELQUE
moments	Nc	MOMENT
,	Fw	,
le	Da	LE
lien	Nc	LIEN
que	Pr	QUE
j'	Pp	JE
envie	Vvc	ENNUYER|ENVIER
M'	Nc	M'
assure	Vvc	ASSURER
le	Da	LE
bonheur	Nc	BONHEUR
qui	Pr	QUI
doit	Vvc	DEVOIR
charmer	Vvn	CHARMER
ma	Ds	MON
vie	Nc	VIE
;	Fw	;
Laurence	Nc	Laurence
m'	Pp	JE
appartient	Vvc	APPARTENIR
!	Fs	!
...	Fs	...
Que	Vvc	Que
je	Pp	JE
vais	Vvc	ALLER
la	Pp	IL
chérir	Vvn	CHÉRIR
!	Fs	!
Voilà	Vvc	Voilà
le	Da	LE
premier	Ag	PREMIER
jour	Nc	JOUR
où	Pr	OÙ
j'	Pp	JE
ai	Vuc	AVOIR
craint	Vvc	CRAINDRE
de	S	DE
mourir	Vvn	MOURIR
!	Fs	!
Dès	Vvc	Dès
que	Cs	QUE
j'	Pp	JE
aurai	Vuc	AVOIR
formé	Ge	FORMER
cette	Dd	CE
chaîne	Nc	CHAÎNE
prospère	Ag	PROSPÈRE
,	Fw	,
Tu	Vvc	Tu
viendras	Vvc	VENIR
près	Rg	PRÈS
de	S	DE
nous	Pp	NOUS
,	Fw	,
ô	I	OH
mon	Ds	MON
vertueux	Ag	VERTUEUX
père	Nc	PÈRE
!	Fs	!
Tu	Pp	TU
verras	Vvc	VOIR
de	S	DE
ton	Ds	TON
fils	Nc	FIL|FILS
les	Da	LE
honneurs	Nc	HONNEUR
glorieux	Ag	GLORIEUX
,	Fw	,
