Enfin	Rg	ENFIN
pu	Ge	POUVOIR
l'	Da	LE
écouter	Vvn	ÉCOUTER
.	Fs	.
Que	Pt	QUE
fais	Vvc	FAIRE
-je	Vvn	-je
cependant	Rg	CEPENDANT
dont	Pr	DONT
ma	Ds	MON
gloire	Nc	GLOIRE
s'	Pp	SE
offense	Vvc	OFFENSER
?	Fs	?
Me	Pp	JE
voit	Vvc	VOIR
-on	Nc	-on
de	S	DE
l'	Da	LE
empire	Nc	EMPIRE
oublier	Vvn	OUBLIER
la	Da	LE
défense	Nc	DÉFENSE
?	Fs	?
Quels	Dt	QUEL
tyrans	Nc	TYRAN
sont	Vuc	ÊTRE
en	S	EN
paix	Nc	PAIX
?	Fs	?
Quels	Dt	QUEL
Romains	Nc	ROMAIN
sont	Vuc	ÊTRE
proscrits	Ge	PROSCRIRE
?	Fs	?
Mes	Ds	MON
arrêts	Nc	ARRÊT
au	S+Da	À+LE
sénat	Nc	SÉNAT
de	S	DE
sang	Nc	SANG
sont	Vuc	ÊTRE
-ils	Ge	-ils
écrits	Ge	ÉCRIRE
?	Fs	?
L'	Da	LE
univers	Nc	UNIVERS
me	Pp	JE
voit-il	Vvc	voit-il
,	Fw	,
couvert	Ge	COUVRIR
d'	S	DE
ignominie	Nc	IGNOMINIE
,	Fw	,
Traîner	Nc	Traîner
dans	S	DANS
le	Da	LE
repos	Nc	REPOS
une	Dn	UN
indolente	Ag	INDOLENT
vie	Nc	VIE
?	Fs	?
Pour	S	POUR
fruit	Nc	FRUIT
de	S	DE
mes	Ds	MON
travaux	Nc	TRAVAIL|TRAVAUX
,	Fw	,
pour	S	POUR
prix	Nc	PRIX
de	S	DE
mes	Ds	MON
exploits	Nc	EXPLOIT
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
veux	Vvc	VOULOIR
qu'	Rg	QUE
être	Vun	ÊTRE
un	Dn	UN
jour	Nc	JOUR
arbitre	Nc	ARBITRE
de	S	DE
mon	Ds	MON
choix	Nc	CHOIX
.	Fs	.
Suis	Vuc	ÊTRE
-je	Ge	-je
donc	Rg	DONC
du	S+Da	DE+LE
sénat	Nc	SÉNAT
ou	Cc	OU
le	Da	LE
maître	Nc	MAÎTRE
ou	Cc	OU
l'	Da	LE
esclave	Nc	ESCLAVE
?	Fs	?
'	Vvc	'
Attendrai	Vvc	ATTENDRE
-je	Nc	-je
à	S	À
la	Da	LE
fin	Nc	FIN
qu'	Pr	QUE
il	Pp	IL
m'	Pp	JE
insulte	Vvc	INSULTER
et	Cc	ET
me	Pp	JE
brave	Ag	BRAVE
,	Fw	,
Qu'	Vvc	Qu'
il	Pp	IL
décide	Vvc	DÉCIDER
mon	Ds	MON
sort	Nc	SORT
?	Fs	?
Firmin	Nc	Firmin
,	Fw	,
n'	Rp	NE
en	Pp	EN
parlons	Vvc	PARLER
plus	Rg	PLUS
,	Fw	,
L'	Vvc	L'
amour	Nc	AMOUR
est	Vuc	ÊTRE
mon	Ds	MON
vainqueur	Nc	VAINQUEUR
;	Fw	;
tes	Ds	TON
soins	Nc	SOIN
sont	Vuc	ÊTRE
superflus	Ag	SUPERFLU
.	Fs	.
Mais	Cc	MAIS
on	Pp	ON
vient	Vvc	VENIR
.	Fs	.
Que	Cs	QUE
je	Pp	JE
sens	Vvc	SENTIR
de	S	DE
trouble	Nc	TROUBLE
dans	S	DANS
mon	Ds	MON
âme	Nc	ÂME
!	Fs	!
Souffrez	Vvc	SOUFFRIR
qu'	Cs	QUE
à	S	À
vos	Ds	VOTRE
regards	Nc	REGARD
je	Pp	JE
m'	Pp	JE
offre	Vvc	OFFRIR
ici	Rg	ICI
,	Fw	,
madame	Nc	MADAME
,	Fw	,
Non	Vvc	Non
plus	Rg	PLUS
comme	Cs	COMME
autrefois	Rg	AUTREFOIS
,	Fw	,
que	Cs	QUE
l'	Da	LE
horreur	Nc	HORREUR
et	Cc	ET
l'	Da	LE
effroi	Nc	EFFROI
Marquaient	Vvc	MARQUER
partout	Rg	PARTOUT
mes	Ds	MON
pas	Nc	PAS
et	Cc	ET
volaient	Vvc	VOLER
devant	S	DEVANT
moi	Pp	JE
:	Fw	:
Je	Pp	JE
viens	Vvc	VENIR
,	Fw	,
plein	Ag	PLEIN
des	S+Da	DE+LE|DE+LES
transports	Nc	TRANSPORT|TRANSPORTS
d'	S	DE
une	Dn	UN
flamme	Nc	FLAMME
indiscrète	Ag	INDISCRET
,	Fw	,
D'	Nc	D'
un	Dn	UN
cour	Nc	COUR
qui	Pr	QUI
vous	Pp	VOUS
adore	Vvc	ADORER
avouer	Vvn	AVOUER
la	Da	LE
défaite	Nc	DÉFAITE
,	Fw	,
Me	Vvc	Me
mettre	Vvn	METTRE
dans	S	DANS
vos	Ds	VOTRE
fers	Nc	FER|FERS
,	Fw	,
et	Cc	ET
dire	Vvn	DIRE
,	Fw	,
à	S	À
vos	Ds	VOTRE
genoux	Nc	GENOU
,	Fw	,
Qu'	Vvc	Qu'
il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
dans	S	DANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
d'	S	DE
autre	Ag	AUTRE
vainqueur	Nc	VAINQUEUR
que	Pr	QUE
vous	Pp	VOUS
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
un	Dn	UN
tel	Ag	TEL
discours	Nc	DISCOURS
a	Vuc	AVOIR
de	S	DE
quoi	Pr	QUE|QUOI
me	Pp	JE
surprendre	Vvn	SURPRENDRE
;	Fw	;
J'	Vvc	J'
en	S	EN
demeure	Nc	DEMEURE|DEMEURÉ
interdite	Ge	INTERDIRE
,	Fw	,
et	Cc	ET
ne	Rp	NE
le	Pp	IL
puis	Vvc	POUVOIR
comprendre	Vvn	COMPRENDRE
.	Fs	.
Je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
pas	Rg	PAS
oublié	Ge	OUBLIER
qu'	Cs	QUE
un	Dn	UN
funeste	Ag	FUNESTE
revers	Nc	REVERS
,	Fw	,
Après	Vvc	Après
de	S	DE
vains	Ag	VAIN
efforts	Nc	EFFORT
,	Fw	,
m'	Pp	JE
a	Vuc	AVOIR
mise	Ge	METTRE|MISER
dans	S	DANS
vos	Ds	VOTRE
fers	Nc	FER|FERS
:	Fw	:
Rebut	Vvc	REBOIRE
de	S	DE
la	Da	LE
fortune	Nc	FORTUNE
,	Fw	,
esclave	Nc	ESCLAVE
infortunée	Ag	INFORTUNÉ
,	Fw	,
Je	Vvc	Je
sais	Vvc	SAVOIR
à	S	À
quels	Dt	QUEL
malheurs	Nc	MALHEUR
le	Da	LE
sort	Nc	SORT
m'	Pp	JE
a	Vuc	AVOIR
condamnée	Ge	CONDAMNER
;	Fw	;
Et	Vvc	Et
le	Da	LE
plus	Rg	PLUS
grand	Ag	GRAND
de	S	DE
tous	Pi	TOUT
,	Fw	,
sans	S	SANS
espoir	Nc	ESPOIR
,	Fw	,
sans	S	SANS
secours	Nc	SECOURS
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
de	S	DE
n'	Rp	NE
avoir	Vun	AVOIR
encor	Nc	encor
vécu	Ge	VIVRE
que	Cs	QUE
peu	Rg	PEU
de	S	DE
jours	Nc	JOUR|JOURS
.	Fs	.
Puis	Vvc	POUVOIR
-je	Nc	-je
au	S+Da	À+LE
milieu	Nc	MILIEU
des	S+Da	DE+LE|DE+LES
fers	Nc	FER|FERS
conserver	Vvn	CONSERVER
quelques	Di	QUELQUE
charmes	Nc	CHARME
?	Fs	?
Tout	Di	TOUT
le	Da	LE
feu	Nc	FEU
de	S	DE
mes	Ds	MON
yeux	Nc	OEIL|YEUX
s'	Pp	SE
est	Vuc	ÊTRE
éteint	Ge	ÉTEINDRE
dans	S	DANS
mes	Ds	MON
larmes	Nc	LARME
;	Fw	;
Et	Vvc	Et
je	Pp	JE
les	Pp	ILS
punirais	Vvc	PUNIR
,	Fw	,
si	Cs	SI
leur	Ds	LEUR
coupable	Ag	COUPABLE
ardeur	Nc	ARDEUR
Avait	Vvc	Avait
,	Fw	,
en	S	EN
vous	Pp	VOUS
touchant	Ga	TOUCHER
,	Fw	,
si	Cs	SI
mal	Rg	MAL
servi	Ge	SERVIR
mon	Ds	MON
cour	Nc	COUR
.	Fs	.
Madame	Nc	MADAME
,	Fw	,
je	Pp	JE
sais	Vvc	SAVOIR
bien	Rg	BIEN
qu'	Cs	QUE
un	Dn	UN
soupir	Nc	SOUPIR
dans	S	DANS
ma	Ds	MON
bouche	Nc	BOUCHE
Allume	Vvc	ALLUMER
votre	Ds	VOTRE
haine	Nc	HAINE
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
rend	Vvc	RENDRE
plus	Rg	PLUS
farouche	Ag	FAROUCHE
;	Fw	;
Que	Vvc	Que
vous	Pp	VOUS
changez	Vvc	CHANGER
le	Da	LE
nom	Nc	NOM
d'	S	DE
empereur	Nc	EMPEREUR
,	Fw	,
de	S	DE
vainqueur	Nc	VAINQUEUR
,	Fw	,
En	Vvc	En
celui	Pd	CELUI
de	S	DE
tyran	Nc	TYRAN
et	Cc	ET
de	S	DE
persécuteur	Nc	PERSÉCUTEUR
:	Fw	:
Mais	Cc	MAIS
enfin	Rg	ENFIN
,	Fw	,
si	Cs	SI
jamais	Rg	JAMAIS
dans	S	DANS
une	Dn	UN
âme	Nc	ÂME
hautaine	Ag	HAUTAIN
,	Fw	,
Par	Nc	PAR
un	Dn	UN
effort	Nc	EFFORT
d'	S	DE
amour	Nc	AMOUR
on	Pp	ON
peut	Vvc	POUVOIR
vaincre	Vvn	VAINCRE
la	Da	LE
haine	Nc	HAINE
,	Fw	,
Malgré	Vvc	Malgré
tous	Di	TOUT
vos	Ds	VOTRE
dédains	Nc	DÉDAIN
,	Fw	,
je	Pp	JE
suis	Vuc	ÊTRE
sûr	Ag	SÛR
d'	S	DE
être	Vun	ÊTRE
heureux	Ag	HEUREUX
.	Fs	.
Madame	Nc	MADAME
,	Fw	,
on	Pp	ON
n'	Rp	NE
a	Vuc	AVOIR
jamais	Rg	JAMAIS
ressenti	Ge	RESSENTIR
tant	Rg	TANT
de	S	DE
feux	Nc	FEU|FEUX
;	Fw	;
Et	Vvc	Et
,	Fw	,
quel	Dt	QUEL
que	Pr	QUE
soit	Vuc	ÊTRE
l'	Da	LE
excès	Nc	EXCÈS
de	S	DE
votre	Ds	VOTRE
horreur	Nc	HORREUR
extrême	Ag	EXTRÊME
,	Fw	,
Votre	Nc	Votre
cour	Nc	COUR
me	Pp	JE
hait	Vvc	HAÏR
moins	Rg	MOINS
que	Cs	QUE
le	Da	LE
mien	Ps	MIEN
ne	Rp	NE
vous	Pp	VOUS
aime	Vvc	AIMER
.	Fs	.
Si	Cs	SI
c'	Pd	CE
est	Vuc	ÊTRE
assez	Rg	ASSEZ
pour	S	POUR
vous	Pp	VOUS
qu'	Cs	QUE
un	Dn	UN
empire	Nc	EMPIRE
romain	Ag	ROMAIN
,	Fw	,
Je	Vvc	Je
vous	Pp	VOUS
l'	Pp	IL
offre	Vvc	OFFRIR
en	S	EN
ce	Dd	CE
jour	Nc	JOUR
,	Fw	,
madame	Nc	MADAME
,	Fw	,
avec	S	AVEC
ma	Ds	MON
main	Nc	MAIN
.	Fs	.
À	Vvc	À
moi	Pp	JE
,	Fw	,
seigneur	Nc	SEIGNEUR
!	Fs	!
À	Vvc	À
moi	Pp	JE
!	Fs	!
Songez	Vvc	SONGER
...	Fs	...
À	Nc	À
vous	Pp	VOUS
,	Fw	,
madame	Nc	MADAME
.	Fs	.
Quel	Dt	QUEL
don	Nc	DON
plus	Rg	PLUS
précieux	Ag	PRÉCIEUX
vous	Pp	VOUS
prouverait	Vvc	PROUVER
ma	Ds	MON
flamme	Nc	FLAMME
?	Fs	?
Un	Dn	UN
empereur	Nc	EMPEREUR
,	Fw	,
bientôt	Rg	BIENTÔT
maître	Nc	MAÎTRE
de	S	DE
l'	Da	LE
univers	Nc	UNIVERS
,	Fw	,
Serait-il	Vvc	Serait-il
un	Dn	UN
captif	Nc	CAPTIF
indigne	Ag	INDIGNE
de	S	DE
vos	Ds	VOTRE
fers	Nc	FER|FERS
?	Fs	?
Je	Pp	JE
l'	Pp	IL
avouerai	Vvc	AVOUER
,	Fw	,
seigneur	Nc	SEIGNEUR
,	Fw	,
une	Dn	UN
telle	Ag	TEL
victoire	Nc	VICTOIRE
N'	Ag	N'
éblouit	Vvc	ÉBLOUIR
point	Rg	POINT
mes	Ds	MON
yeux	Nc	OEIL|YEUX
par	S	PAR
l'	Da	LE
éclat	Nc	ÉCLAT
de	S	DE
sa	Ds	SON
gloire	Nc	GLOIRE
,	Fw	,
Et	Vvc	Et
je	Pp	JE
dois	Vvc	DEVOIR
renoncer	Vvn	RENONCER
sans	S	SANS
peine	Nc	PEINE
à	S	À
la	Da	LE
grandeur	Nc	GRANDEUR
Qu'	Vvc	Qu'
il	Pp	IL
faudrait	Vvc	FAILLIR|FALLOIR
acheter	Vvn	ACHETER
aux	S+Da	À+LES
dépens	Nc	DÉPENS
de	S	DE
mon	Ds	MON
cour	Nc	COUR
.	Fs	.
Il	Pp	IL
ne	Rp	NE
m'	Pp	JE
est	Vuc	ÊTRE
plus	Rg	PLUS
permis	Ge	PERMETTRE
d'	S	DE
accepter	Vvn	ACCEPTER
de	S	DE
couronne	Nc	COURONNE
,	Fw	,
Si	Vvc	Si
Sapor	Nc	Sapor
,	Fw	,
plus	Rg	PLUS
heureux	Ag	HEUREUX
,	Fw	,
à	S	À
mon	Ds	MON
front	Nc	FRONT
ne	Rp	NE
la	Pp	IL
donne	Vvc	DONNER
;	Fw	;
Et	Vvc	Et
même	Rg	MÊME
le	Da	LE
présent	Nc	PRÉSENT
de	S	DE
l'	Da	LE
empire	Nc	EMPIRE
romain	Ag	ROMAIN
M'	Vvc	M'
est	Vuc	ÊTRE
odieux	Ag	ODIEUX
,	Fw	,
seigneur	Nc	SEIGNEUR
,	Fw	,
offert	Ge	OFFRIR
d'	S	DE
une	Dn	UN
autre	Ag	AUTRE
main	Nc	MAIN
.	Fs	.
Que	Cs	QUE
m'	Pp	JE
apprenez	Vvc	APPRENDRE
-vous	Nc	-vous
donc	Rg	DONC
?	Fs	?
Et	Cc	ET
que	Cs	QUE
m'	Pp	JE
osez	Vvc	OSER
-vous	Nc	-vous
dire	Vvn	DIRE
?	Fs	?
Sapor	Nc	Sapor
?	Fs	?
...	Fs	...
Si	Vvc	Si
de	S	DE
sa	Ds	SON
main	Nc	MAIN
vous	Pp	VOUS
attendez	Vvc	ATTENDRE
l'	Da	LE
empire	Nc	EMPIRE
,	Fw	,
Vos	Nc	Vos
voux	Nc	voux
avec	S	AVEC
les	Da	LE
siens	Ps	SIEN
vers	S	VERS
le	Da	LE
ciel	Nc	CIEL
adressés	Ge	ADRESSER
Ne	Vvc	Ne
seront	Vuc	ÊTRE
pas	Rg	PAS
encor	Nc	encor
dans	S	DANS
ce	Dd	CE
jour	Nc	JOUR
exaucés	Ge	EXAUCER
.	Fs	.
Je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
peu	Rg	PEU
que	Cs	QUE
l'	Da	LE
état	Nc	ÉTAT
où	Pr	OÙ
le	Da	LE
ciel	Nc	CIEL
l'	Da	LE
abandonne	Nc	ABANDONNÉ
Soit	Vvc	SAVOIR
le	Da	LE
plus	Rg	PLUS
court	Ag	COURT
chemin	Nc	CHEMIN
pour	S	POUR
arriver	Vvn	ARRIVER
au	S+Da	À+LE
trône	Nc	TRÔNE
:	Fw	:
Je	Pp	JE
pourrais	Vvc	POUVOIR
me	Pp	JE
tromper	Vvn	TROMPER
;	Fw	;
et	Cc	ET
,	Fw	,
pour	S	POUR
sortir	Vvn	SORTIR
des	Dn	UN
fers	Nc	FER|FERS
,	Fw	,
Peut-être	Vvc	Peut-être
que	Cs	QUE
Sapor	Nc	Sapor
a	Vuc	AVOIR
cent	Nc	CENT
chemins	Nc	CHEMIN
ouverts	Ge	OUVRIR
.	Fs	.
Mais	Cc	MAIS
,	Fw	,
sans	S	SANS
trop	Rg	TROP
pénétrer	Vvn	PÉNÉTRER
,	Fw	,
peut	Vvc	POUVOIR
-on	Nc	-on
savoir	Vvn	SAVOIR
,	Fw	,
madame	Nc	MADAME
,	Fw	,
Par	Nc	PAR
quel	Dt	QUEL
heureux	Ag	HEUREUX
secret	Nc	SECRET
il	Pp	IL
a	Vuc	AVOIR
touché	Ge	TOUCHER
votre	Ds	VOTRE
âme	Nc	ÂME
?	Fs	?
Car	Cc	CAR
enfin	Rg	ENFIN
vous	Pp	VOUS
l'	Pp	IL
aimez	Vvc	AIMER
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
jusqu'	S	JUSQUE
à	S	À
ce	Dd	CE
jour	Nc	JOUR
Mon	Nc	Mon
cour	Nc	COUR
ignore	Vvc	IGNORER
encor	Nc	encor
ce	Pd	CE
que	Pr	QUE
c'	Pd	CE
est	Vuc	ÊTRE
que	Cs	QUE
l'	Da	LE
amour	Nc	AMOUR
.	Fs	.
J'	Pp	JE
avouerai	Vvc	AVOUER
seulement	Rg	SEULEMENT
qu'	Cs	QUE
en	S	EN
ma	Ds	MON
plus	Rg	PLUS
tendre	Ag	TENDRE
enfance	Nc	ENFANCE
,	Fw	,
Quand	Nc	Quand
mes	Ds	MON
jours	Nc	JOUR|JOURS
plus	Rg	PLUS
sereins	Ag	SEREIN
coulaient	Vvc	COULER
dans	S	DANS
l'	Da	LE
innocence	Nc	INNOCENCE
Une	Vvc	Une
mère	Nc	MÈRE
,	Fw	,
avant	S	AVANT
moi	Pp	JE
,	Fw	,
formant	Ga	FORMER
ces	Dd	CE
nouds	Nc	nouds
si	Rg	SI
doux	Ag	DOUX
,	Fw	,
Me	Vvc	Me
choisit	Vvc	CHOISIR
,	Fw	,
de	S	DE
sa	Ds	SON
main	Nc	MAIN
,	Fw	,
ce	Dd	CE
prince	Nc	PRINCE
pour	S	POUR
époux	Nc	ÉPOUX
.	Fs	.
Depuis	S	DEPUIS
ce	Dd	CE
temps	Nc	TEMPS
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
Source	Nc	SOURCE
d'	S	DE
inquiétude	Nc	INQUIÉTUDE
,	Fw	,
Je	Vvc	Je
me	Pp	JE
fais	Vvc	FAIRE
de	S	DE
le	Pp	IL
voir	Vvn	VOIR
une	Dn	UN
douce	Ag	DOUX
habitude	Nc	HABITUDE
;	Fw	;
Chaque	Vvc	Chaque
jour	Nc	JOUR
,	Fw	,
chaque	Di	CHAQUE
instant	Nc	INSTANT
vient	Vvc	VENIR
irriter	Vvn	IRRITER
l'	Da	LE
ardeur	Nc	ARDEUR
Qui	Vvc	Qui
,	Fw	,
flattant	Ga	FLATTER
mes	Ds	MON
désirs	Nc	DÉSIR
,	Fw	,
s'	Pp	SE
empare	Vvc	EMPARER
de	S	DE
mon	Ds	MON
cour	Nc	COUR
.	Fs	.
Quand	Cs	QUAND
je	Pp	JE
le	Pp	IL
vois	Vvc	ALLER|VOIR
,	Fw	,
seigneur	Nc	SEIGNEUR
,	Fw	,
une	Dn	UN
furtive	Ag	FURTIF
joie	Nc	JOIE
Dans	Vvc	Dans
nies	Ge	NIER
yeux	Nc	OEIL|YEUX
indiscrets	Ag	INDISCRET
malgré	S	MALGRÉ
moi	Pp	JE
se	Pp	IL
déploie	Vvc	DÉPLAIRE|DÉPLOYER
;	Fw	;
Mon	Nc	Mon
cour	Nc	COUR
,	Fw	,
en	S	EN
ce	Dd	CE
moment	Nc	MOMENT
,	Fw	,
de	S	DE
plaisir	Nc	PLAISIR
pénétré	Ge	PÉNÉTRER
,	Fw	,
Vole	Vvc	VOLER
au-devant	Rg	AU-DEVANT
de	S	DE
lui	Pp	IL
,	Fw	,
dans	S	DANS
mon	Ds	MON
sein	Nc	SEIN
trop	Rg	TROP
serré	Ge	SERRER
:	Fw	:
Quand	Cs	QUAND
je	Pp	JE
ne	Rp	NE
le	Pp	IL
vois	Vvc	ALLER|VOIR
plus	Rg	PLUS
,	Fw	,
une	Dn	UN
langueur	Nc	LANGUEUR
secrète	Ag	SECRET
Entretient	Vvc	ENTRETENIR
les	Da	LE
ennuis	Nc	ENNUI
d'	S	DE
une	Dn	UN
flamme	Nc	FLAMME
inquiète	Ag	INQUIET
;	Fw	;
Et	Vvc	Et
,	Fw	,
séduite	Ge	SÉDUIRE
souvent	Rg	SOUVENT
d'	S	DE
un	Dn	UN
souvenir	Nc	SOUVENIR
flatteur	Ag	FLATTEUR
,	Fw	,
Je	Vvc	Je
le	Da	LE
cherche	Nc	CHERCHE
et	Cc	ET
lui	Pp	IL
parle	Vvc	PARLER
en	S	EN
secret	Nc	SECRET
dans	S	DANS
mon	Ds	MON
cour	Nc	COUR
.	Fs	.
Mes	Ds	MON
yeux	Nc	OEIL|YEUX
ne	Rp	NE
s'	Pp	SE
ouvrent	Vvc	OUVRER|OUVRIR
plus	Rg	PLUS
que	Cs	QUE
pour	S	POUR
voir	Vvn	VOIR
ses	Ds	SON
alarmes	Nc	ALARME
,	Fw	,
Que	Vvc	Que
pour	S	POUR
le	Pp	IL
regarder	Vvn	REGARDER
,	Fw	,
ou	Cc	OU
pour	S	POUR
verser	Vvn	VERSER
des	Dn	UN
larmes	Nc	LARME
:	Fw	:
Plus	Rg	PLUS
sensible	Ag	SENSIBLE
à	S	À
ses	Ds	SON
maux	Nc	MAL
que	Pr	QUE
je	Pp	JE
ne	Rp	NE
suis	Vuc	ÊTRE
aux	S+Da	À+LES
miens	Ps	MIEN
,	Fw	,
Mes	Vvc	Mes
fers	Nc	FER|FERS
sont	Vuc	ÊTRE
à	S	À
mon	Ds	MON
bras	Nc	BRAS
moins	Rg	MOINS
pesants	Ag	PESANT
que	Cs	QUE
les	Da	LE
siens	Ps	SIEN
;	Fw	;
Je	Vvc	Je
le	Da	LE
plains	Nc	PLAIN
plus	Rg	PLUS
cent	Nc	CENT
fois	Nc	FOI|FOIS
qu'	Pr	QUE
il	Pp	IL
ne	Rp	NE
se	Pp	IL
plaint	Vvc	PLAINDRE
lui	Pp	IL
-même	Vvc	-même
.	Fs	.
Ah	I	AH
!	Fs	!
Si	Cs	SI
l'	Pp	IL
on	Pp	ON
aime	Vvc	AIMER
ainsi	Rg	AINSI
,	Fw	,
j'	Pp	JE
avouerai	Vvc	AVOUER
que	Cs	QUE
je	Pp	JE
l'	Pp	IL
aime	Vvc	AIMER
.	Fs	.
N'	Rp	NE
en	Pp	EN
doutez	Vvc	DOUTER
point	Rg	POINT
,	Fw	,
madame	Nc	MADAME
,	Fw	,
à	S	À
ces	Dd	CE
signes	Nc	SIGNE
secrets	Ag	SECRET
On	Vvc	On
reconnaît	Vvc	RECONNAÎTRE
assez	Rg	ASSEZ
l'	Da	LE
amour	Nc	AMOUR
et	Cc	ET
ses	Ds	SON
effets	Nc	EFFET
;	Fw	;
Par	Nc	PAR
de	S	DE
plus	Rg	PLUS
doux	Ag	DOUX
transports	Nc	TRANSPORT|TRANSPORTS
il	Pp	IL
ne	Rp	NE
saurait	Vvc	SAURER|SAVOIR
paraître	Vvn	PARAÎTRE
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
donc	Rg	DONC
senti	Ge	SENTIR
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
seigneur	Nc	SEIGNEUR
,	Fw	,
sans	S	SANS
le	Pp	IL
connaître	Vvn	CONNAÎTRE
:	Fw	:
À	Vvc	À
ce	Dd	CE
tendre	Ag	TENDRE
penchant	Nc	PENCHANT
mon	Ds	MON
.cour	Nc	.cour
accoutumé	Ge	ACCOUTUMER
De	Vvc	De
sa	Ds	SON
naissante	Ag	NAISSANT
ardeur	Nc	ARDEUR
ne	Rp	NE
s'	Pp	SE
est	Vuc	ÊTRE
point	Rg	POINT
alarmé	Ge	ALARMER
.	Fs	.
Trouvant	Ga	TROUVER
dans	S	DANS
mon	Ds	MON
amour	Nc	AMOUR
mon	Ds	MON
devoir	Nc	DEVOIR
même	Ag	MÊME
à	S	À
suivre	Vvn	SUIVRE
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
commencé	Ge	COMMENCER
d'	S	DE
aimer	Vvn	AIMER
en	S	EN
commençant	Ga	COMMENCER
à	S	À
vivre	Vvn	VIVRE
;	Fw	;
Et	Vvc	Et
,	Fw	,
le	Da	LE
temps	Nc	TEMPS
confirmant	Ga	CONFIRMER
mes	Ds	MON
feux	Nc	FEU|FEUX
de	S	DE
jour	Nc	JOUR
en	S	EN
jour	Nc	JOUR
,	Fw	,
Sapor	Nc	Sapor
n'	Rp	NE
a	Vuc	AVOIR
plus	Rg	PLUS
tenu	Ge	TENIR
mon	Ds	MON
cour	Nc	COUR
que	Cs	QUE
de	S	DE
l'	Da	LE
amour	Nc	AMOUR
.	Fs	.
Je	Pp	JE
ferais	Vvc	FAIRE|FERRER
plus	Rg	PLUS
encor	Nc	encor
?	Fs	?
Je	Pp	JE
donnerais	Vvc	DONNER
ma	Ds	MON
vie	Nc	VIE
Pour	Ag	Pour
lui	Pp	IL
rendre	Vvn	RENDRE
un	Dn	UN
moment	Nc	MOMENT
sa	Ds	SON
liberté	Nc	LIBERTÉ
ravie	Ge	RAVIR
.	Fs	.
Oui	Rg	OUI
,	Fw	,
prince	Nc	PRINCE
,	Fw	,
je	Pp	JE
te	Pp	TU
l'	Pp	IL
offre	Vvc	OFFRIR
,	Fw	,
et	Cc	ET
je	Pp	JE
meurs	Vvc	MOURIR
à	S	À
tes	Ds	TON
yeux	Nc	OEIL|YEUX
;	Fw	;
Puisse	Vvc	POUVOIR
ma	Ds	MON
mort	Nc	MORT
calmer	Vvn	CALMER
la	Da	LE
colère	Nc	COLÈRE
des	S+Da	DE+LE|DE+LES
dieux	Nc	DIEU|DIEUX
!	Fs	!
Trop	Rg	TROP
contente	Ag	CONTENT
,	Fw	,
en	S	EN
mourant	Ga	MOURIR
,	Fw	,
de	S	DE
te	Pp	TU
le	Da	LE
pouvoir	Nc	POUVOIR
dire	Vvn	DIRE
:	Fw	:
Ayant	Ga	AVOIR
vécu	Ge	VIVRE
pour	S	POUR
toi	Pp	TU
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
pour	S	POUR
toi	Pp	TU
que	Cs	QUE
j'	Pp	JE
expire	Vvc	EXPIRER
.	Fs	.
Mais	Cc	MAIS
ma	Ds	MON
raison	Nc	RAISON
s'	Pp	SE
égare	Vvc	ÉGARER
,	Fw	,
et	Cc	ET
je	Pp	JE
me	Pp	JE
sens	Vvc	SENTIR
troubler	Vvn	TROUBLER
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
en	S	EN
ce	Dd	CE
moment	Nc	MOMENT
,	Fw	,
je	Pp	JE
croyais	Vvc	CROIRE
lui	Pp	IL
parler	Vvn	PARLER
.	Fs	.
À	Vvc	À
ces	Dd	CE
égarements	Nc	ÉGAREMENT
,	Fw	,
à	S	À
ces	Dd	CE
transports	Nc	TRANSPORT|TRANSPORTS
,	Fw	,
madame	Nc	MADAME
,	Fw	,
Vous	Nc	Vous
m'	Pp	JE
instruisez	Vvc	INSTRUIRE
assez	Rg	ASSEZ
des	Dn	UN
ardeurs	Nc	ARDEUR
de	S	DE
votre	Ds	VOTRE
âme	Nc	ÂME
;	Fw	;
Mais	Vvc	Mais
apprenez	Vvc	APPRENDRE
aussi	Rg	AUSSI
qu'	Cs	QUE
un	Dn	UN
empereur	Nc	EMPEREUR
romain	Ag	ROMAIN
N'	Vvc	N'
est	Vuc	ÊTRE
point	Rg	POINT
accoutumé	Ge	ACCOUTUMER
de	S	DE
soupirer	Vvn	SOUPIRER
en	S	EN
vain	Ag	VAIN
;	Fw	;
Qu'	Vvc	Qu'
un	Dn	UN
